tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
2b9rBFSNs1RWrJcpFua7vNqcwawrEb197kkhwGAUa42g,0x0000000000000000000000000000000000000000000000000000000000000000,0,3712,1850,0,1000026075,1999948156,0.0000018499518
8fwrGDudPFgdf9pqehwzAkpNMDCAUydPC3QUUV2fNhBM,0x0000000000000000000000000000000000000000000000000000000000000000,4390,0,0,8753,1000028722,1999942901,0.000004376625
6PDNPpKy8FctaKyfGNYvicgijrSbp2hheQGRcSjGVCHD,0x0000000000000000000000000000000000000000000000000000000000000000,3141,0,0,6262,1000033079,1999934243,0.000003131103
B9ijQj9Ve8dyTXUChMwrtHQdEqmBAwo2me28PncxNEGL,0x0000000000000000000000000000000000000000000000000000000000000000,0,4504,2245,0,1000029938,1999940505,0.0000022449328
E2F59jFQwFYcSd3DDEZKx3sLWz6bkLfDqAn6B8R8Vvgx,0x0000000000000000000000000000000000000000000000000000000000000000,3294,0,0,6567,1000036373,1999927676,0.0000032836188
Bg5XwLRJzVDmtV5HJDGx9KW5VuLRgCCwiWEE3AJPQX7,0x0000000000000000000000000000000000000000000000000000000000000000,0,4939,2462,0,1000035781,1999928918,0.000002461912
26dhRJM4BAb7qYp98L6xGTwmBjU2zP4sqvK8z8YzKKp6,0x0000000000000000000000000000000000000000000000000000000000000000,1899,0,0,3786,1000032183,1999936001,0.0000018930606
5ZMYtHzWdbebkv7RiVUNsjw43ncL3pdV58dpKfKu7UJr,0x0000000000000000000000000000000000000000000000000000000000000000,4276,0,0,8525,1000038243,1999923979,0.000004262662
CthH2PnnNuryvaVKytnE9G7YZwpVvCXacLSmb75Nvqce,0x0000000000000000000000000000000000000000000000000000000000000000,3989,0,0,7953,1000039770,1999920965,0.000003976657
9opv3jZDtySm8JkBcJZg9PvneH9xA83HMKu4mdisJ3Gg,0x0000000000000000000000000000000000000000000000000000000000000000,0,4828,2406,0,1000033967,1999932504,0.0000024059182
6LSwPNTQbZdptPhCseWLr8p9bfvYm87meZXD6b8UVMMt,0x0000000000000000000000000000000000000000000000000000000000000000,3161,0,0,6302,1000042931,1999914663,0.0000031511345
CK3ahJCQBWCh1eezAbs2EL6NHE5pkrtsuQ2tiTcDXY31,0x0000000000000000000000000000000000000000000000000000000000000000,0,4486,2236,0,1000049034,1999902552,0.0000022358904
GC9qafM4akKoY2fqNBzKp7hT5qC6y5HScXxdUUPaDTmx,0x0000000000000000000000000000000000000000000000000000000000000000,4306,0,0,8585,1000050146,1999900307,0.000004292714
GLqwptHXnZErvp2tQ6U8eiZuEVNacc2hrRPfeqUQyuMc,0x0000000000000000000000000000000000000000000000000000000000000000,0,1248,622,0,1000046839,1999906887,0.00000062197086
9bdcUDoK4a6ZmDjnFzhUu69u16vyKcoUMpZoZjfvDLPr,0x0000000000000000000000000000000000000000000000000000000000000000,1124,0,0,2241,1000051270,1999898066,0.000001120557
6Y4QcJLc9vmmTieAPL2qQS1SfbJ2cucfDWeL3zxuJzmx,0x0000000000000000000000000000000000000000000000000000000000000000,0,4523,2254,0,1000046780,1999907075,0.0000022538945
FgTcEWFe28yrJe5Cx45D1omsGGxmJFRsLDmxJBLQBUBj,0x0000000000000000000000000000000000000000000000000000000000000000,2370,0,0,4725,1000045301,1999909938,0.0000023626064
HU1BRoqdTweRGZDfrjH6GSPQe2AcVVYjQuKvHjETW9sA,0x0000000000000000000000000000000000000000000000000000000000000000,0,1094,545,0,1000044756,1999911032,0.0000005449756
Ss5nRizd3Rt5NGQAKG8rY3EogRagu9moYmFY9WVzBLq,0x0000000000000000000000000000000000000000000000000000000000000000,0,2005,999,0,1000045840,1999908892,0.0000009989542
471XEPygN7dAy8Dgg4rtwBKpYcMTeGwTQ5W9uqYwXyWR,0x0000000000000000000000000000000000000000000000000000000000000000,0,2997,1494,0,1000042583,1999915494,0.0000014939365
6mBoyN6RuuHVyCnyuA429SR9a5wBkZbjufezkUwhvnjU,0x0000000000000000000000000000000000000000000000000000000000000000,1975,0,0,3937,1000048730,1999903239,0.0000019685951
2wmhoyudPjr3g19NYsb2bVoszuCYmV1Hcsk9cPyNUUCi,0x0000000000000000000000000000000000000000000000000000000000000000,2705,0,0,5393,1000047461,1999905639,0.0000026966272
Ax5cRdZV9FhTvziEti8NieZ3Kbf8QHwakaHswBFmHJe6,0x0000000000000000000000000000000000000000000000000000000000000000,0,2371,1182,0,1000045598,1999909446,0.0000011819461
5zAqRGeAjAnsmKrobw8m4ZStWx789iPJB7S5FjaQfn4P,0x0000000000000000000000000000000000000000000000000000000000000000,2382,0,0,4749,1000056036,1999888673,0.0000023746322
5hsfQXa2y9vBQbAezctYNzv8pGhB2gJa1deHptDoGtJ2,0x0000000000000000000000000000000000000000000000000000000000000000,4924,0,0,9817,1000053654,1999893422,0.0000049087616
6ZwHJQ7dM3U5uN3D2kcDEypdFcqw7PM9En9rZzNHQ5k9,0x0000000000000000000000000000000000000000000000000000000000000000,0,3051,1521,0,1000044077,1999912497,0.000001520933
CNfwKL1iWdMa3YdVaDrDxWe8eRpqasKiuMz2nc8cQanX,0x0000000000000000000000000000000000000000000000000000000000000000,4172,0,0,8318,1000046755,1999907176,0.000004159193
BbXLdb5hYsPpdjVpCpyxPwMMj41eyhxwTbpWmcRZ532T,0x0000000000000000000000000000000000000000000000000000000000000000,0,2015,1004,0,1000055032,1999890688,0.0000010039447
68UeASjeLbQHq6NVh5LM4PoKtwk6tjMxeNQ3EE9ToqWy,0x0000000000000000000000000000000000000000000000000000000000000000,0,2243,1118,0,1000056736,1999887350,0.0000011179366
8CSTCe3Ds8HSDWanDwG8KvEWEyhRAMtX54gzLPYyoBm6,0x0000000000000000000000000000000000000000000000000000000000000000,0,2899,1445,0,1000051382,1999898010,0.0000014449257
Fwp68gzhfitkee2JhYsTDphw5TZUp6ZtHWxq6PaguXnA,0x0000000000000000000000000000000000000000000000000000000000000000,0,3719,1854,0,1000059927,1999881011,0.000001853889
CvixUZm8pr6VCG1wo1Z3kwQgRyGngycNJ3tcvBNjcPug,0x0000000000000000000000000000000000000000000000000000000000000000,3468,0,0,6914,1000061781,1999877292,0.0000034572122
EPVpzN47saRjDV7PrFPwcu4NiDoPUcUNHMJtF2dzvGRN,0x0000000000000000000000000000000000000000000000000000000000000000,3694,0,0,7365,1000055076,1999890645,0.0000036827014
7hBpQqqWwVn4fneQgRjVUk3CNoZfNEfswbPZVrRk8CZG,0x0000000000000000000000000000000000000000000000000000000000000000,0,4423,2205,0,1000052827,1999895111,0.0000022048837
7pWUdq2CWSjVJfyAaC7xZzpW7k76rYFZXU24LNxZbNBp,0x0000000000000000000000000000000000000000000000000000000000000000,1577,0,0,3144,1000058313,1999884206,0.000001572091
EzjtjSTrYrHudgTWjYLfqwXuXAvTQyNTzndPFRC7fPgz,0x0000000000000000000000000000000000000000000000000000000000000000,2778,0,0,5538,1000057854,1999885107,0.0000027691592
47osGoMDYJjt9pQqJL5ndFx2iu79tGkA6n5L99NVPea2,0x0000000000000000000000000000000000000000000000000000000000000000,0,3741,1865,0,1000068579,1999863785,0.000001864872
GxF388XS97UvEyAF9TdHHC2cs3BG3eUWgBvTTwvRqSpZ,0x0000000000000000000000000000000000000000000000000000000000000000,3980,0,0,7935,1000068170,1999864577,0.000003967769
EG8E5TiUSsUmtnLqwr2j5z8qxVfwVpWqy2KEh16V9nEj,0x0000000000000000000000000000000000000000000000000000000000000000,0,2691,1341,0,1000067238,1999866476,0.0000013409098
B26bWZxzVGXCdgqc7fk2Zj2hMDWKvfxQUuPTGBqbJduv,0x0000000000000000000000000000000000000000000000000000000000000000,4329,0,0,8630,1000071567,1999857846,0.000004315307
7ZmRJGQ4jCngPRW1J6UKNt46PQ7zzqAyj1q8CLkZznj1,0x0000000000000000000000000000000000000000000000000000000000000000,2274,0,0,4533,1000070444,1999860044,0.0000022666586
6NvfvvizHmnQhvUFrvFicSMUFr1bXXYX39HtMhG51Yr7,0x0000000000000000000000000000000000000000000000000000000000000000,4263,0,0,8499,1000064190,1999872512,0.000004249771
3ekqPjWH5M2Yc9aPMszENuLh7ASxpcs1bcXq34mz3bXe,0x0000000000000000000000000000000000000000000000000000000000000000,2223,0,0,4432,1000073016,1999855006,0.0000022161607
9NtmERmtgmh6xDgH6nmSeibVUX6QVbjNVU3WvHcpNdJj,0x0000000000000000000000000000000000000000000000000000000000000000,2872,0,0,5725,1000073492,1999854022,0.000002862709
Dg8z5wWLETanuZoLsmYtsNhs1yJSk5anoiDSQnCVXrjP,0x0000000000000000000000000000000000000000000000000000000000000000,2381,0,0,4747,1000073793,1999853477,0.0000023736739
YGTWs6tBVpUiGgy1o9ruaCvfM3di71R2vBJQSVxghVX,0x0000000000000000000000000000000000000000000000000000000000000000,0,1770,882,0,1000071783,1999857452,0.00000088193667
CxsrK72ZMhPwdiZRS9tQwEdpSnduLKGL4Abbz1R7HYVT,0x0000000000000000000000000000000000000000000000000000000000000000,0,1901,947,0,1000070620,1999859747,0.00000094693314
8z7YrJpEQgo9RY8c46yfKYzcYK5jeMC4g2CFYDRUCeND,0x0000000000000000000000000000000000000000000000000000000000000000,1636,0,0,3261,1000077250,1999846623,0.000001630625
4w62FL8xDrNvs2N6aLAVo866KhAc7ushTohya39vrmwr,0x0000000000000000000000000000000000000000000000000000000000000000,0,1660,827,0,1000072665,1999855682,0.0000008269399
HNC4qKcDZUmmE1RsNAtvaFtYAW1tdmwmTShVj6BgEd5o,0x0000000000000000000000000000000000000000000000000000000000000000,0,3218,1604,0,1000071412,1999858224,0.0000016038855
AgVfUYnnY47H2z7YeJQpsh19YK25swVARTf6jDgaKSgB,0x0000000000000000000000000000000000000000000000000000000000000000,4708,0,0,9386,1000075614,1999849884,0.0000046933524
DiJ4hJh9E6jCLTnnKitQg15M6TmD1oTeihjCpEyXgJyj,0x0000000000000000000000000000000000000000000000000000000000000000,0,1612,803,0,1000070906,1999859270,0.0000008029431
4VetH4mxHUcr9hQZ4M1JiSxzztuLDJKV2QAfyE3Qa83N,0x0000000000000000000000000000000000000000000000000000000000000000,0,1986,990,0,1000070793,1999859438,0.00000098993
Ax5mKicPDxj8kt9fv97CqsNdPDoLkdUL4PYoP5Nz5LQo,0x0000000000000000000000000000000000000000000000000000000000000000,0,4181,2084,0,1000071709,1999857658,0.0000020838506
6fUSKY7DePkYuCsbn7zaaSzBXyTQUcRAUGgW3JaswgPu,0x0000000000000000000000000000000000000000000000000000000000000000,3958,0,0,7890,1000082393,1999836406,0.0000039453225
HSuTj6Tmt8Ky9p1UK1CdtW94gkZ9jD9mB9wc7JW8uKCB,0x0000000000000000000000000000000000000000000000000000000000000000,0,2109,1051,0,1000076199,1999848732,0.0000010509199
7pxm75mm58rvmUodfiWkfkiw54szsQsZ8kLP9bmeoi7e,0x0000000000000000000000000000000000000000000000000000000000000000,1577,0,0,3144,1000081642,1999837932,0.0000015721274
HrxF1GPUWnENMc8tQaMuAkuPxneRbzDdkE4YwB8ufP9F,0x0000000000000000000000000000000000000000000000000000000000000000,0,4670,2328,0,1000080065,1999841076,0.0000023278137
7WjRKBJjPy2jT9JhjNFV7YcmLFcxFEkKF8QTmCJiSE5h,0x0000000000000000000000000000000000000000000000000000000000000000,0,3207,1598,0,1000078435,1999844296,0.0000015978746
8EYpKPw1XDknZ9abmWvAxrbxtDK7X127YiAFDGwWTPaa,0x0000000000000000000000000000000000000000000000000000000000000000,0,1942,968,0,1000090286,1999820712,0.0000009679126
A4PbZUDH7pBtN97hRYQcAPpNSAr53MiFLggZk1Kme6jn,0x0000000000000000000000000000000000000000000000000000000000000000,4913,0,0,9794,1000111824,1999777872,0.000004897544
oYhYuKscu7kYuXBXxw6MbJ8XMR62osNgdSQg3scsX2Z,0x0000000000000000000000000000000000000000000000000000000000000000,1557,0,0,3104,1000092906,1999815489,0.0000015521431
H5wK9xd4SHq6Lg7d4sDPbTrwmdtonKuyPDbmzFmFVaRx,0x0000000000000000000000000000000000000000000000000000000000000000,2788,0,0,5558,1000114580,1999772282,0.0000027793164
4DGgr1Q8L3Qy4DCYYxCPqQmYzAouEpGedTkkX6sp5gXU,0x0000000000000000000000000000000000000000000000000000000000000000,1145,0,0,2282,1000091254,1999818770,0.0000011411034
E2QxzdeiNoztBDaQDRGVgBQstKmSRVbZTaSeiSNamASt,0x0000000000000000000000000000000000000000000000000000000000000000,3746,0,0,7468,1000090109,1999821052,0.000003734334
8xAnUdsB8kKHFLZ7ozVKpRZ5pFCuVACHkkfBE1rSUPo5,0x0000000000000000000000000000000000000000000000000000000000000000,4721,0,0,9412,1000086363,1999828520,0.0000047064036
BPY8XGNVBCSDqD4zY1LVUVwhU1sJquqZAhKqhbgvAQcy,0x0000000000000000000000000000000000000000000000000000000000000000,4512,0,0,8994,1000111792,1999777840,0.0000044974995
3mdT4aHiej3JwtUztMKTCsBeTRK5brfSneSFSrgHh4pd,0x0000000000000000000000000000000000000000000000000000000000000000,0,2687,1339,0,1000108100,1999785343,0.0000013388553
918Tj7u3YAy38axt7DMkHYxMyYQKtcCQXzAwLK7y9fh1,0x0000000000000000000000000000000000000000000000000000000000000000,1063,0,0,2119,1000091349,1999818593,0.0000010595961
7aPGnPRKMxauWTjDLphChCnX23BF8PUAPAqfZXhbFnsj,0x0000000000000000000000000000000000000000000000000000000000000000,3834,0,0,7643,1000080033,1999841089,0.0000038218036
5j4FtjtXtYoJYYDHTiVK5mgvxPdrncChEaqQvoFHDURL,0x0000000000000000000000000000000000000000000000000000000000000000,3311,0,0,6600,1000107280,1999786834,0.0000033003516
7zz7LtKLh4coQH5WjsyA9SPHRHhqGT52JpeqG8xiWo5e,0x0000000000000000000000000000000000000000000000000000000000000000,4695,0,0,9360,1000097601,1999806129,0.000004680454
5kUV9qwBnnFFC24TjgtHkzaKs3niEinioqDzjK6GeHsC,0x0000000000000000000000000000000000000000000000000000000000000000,0,4784,2385,0,1000109439,1999782656,0.000002384739
2JCA43pa9qa9gyd6tgY9SAuquorSjLrAn3fWS4JuJVfB,0x0000000000000000000000000000000000000000000000000000000000000000,3589,0,0,7155,1000101190,1999798974,0.0000035778598
AvUTkUVTKeg4GjvneirAayrcMbNMsyeDcXqdWieY5mqo,0x0000000000000000000000000000000000000000000000000000000000000000,0,4804,2395,0,1000106911,1999787666,0.0000023947441
93bXhyQ1wuMPAW66RdDAWhJTEMhRxANW78KofJEGz5Zm,0x0000000000000000000000000000000000000000000000000000000000000000,0,3621,1805,0,1000109306,1999782862,0.0000018048028
3mx7RmwRMWJnbmqim45cJFtfPsShNhM62NJvz4aVyd17,0x0000000000000000000000000000000000000000000000000000000000000000,0,2803,1397,0,1000111111,1999779241,0.0000013968448
12Rw3CgtYrKSfbvwb5Qn91fwus4RzgemBMHzSYftZGGV,0x0000000000000000000000000000000000000000000000000000000000000000,2779,0,0,5540,1000103969,1999793434,0.000002770286
DTaz7mx3CKU74xghMzGEZ9ny1BjU98A4gmy9skZFVUmR,0x0000000000000000000000000000000000000000000000000000000000000000,0,4156,2072,0,1000112508,1999776438,0.0000020717669
C5EagBGKZSoFwYN3CsK5M8bcscx7XFhp7jgdZxnTN14y,0x0000000000000000000000000000000000000000000000000000000000000000,0,2425,1209,0,1000117272,1999767075,0.0000012088583
CbHSvKicxFBmgGDaj4NWq1x2eoYfHVbhk3egxZS6oiXz,0x0000000000000000000000000000000000000000000000000000000000000000,2439,0,0,4862,1000110539,1999780481,0.000002431267
53p8MgyHqqbk7x4N5STS2VZF767a9iRPTZbBGGc7jzqn,0x0000000000000000000000000000000000000000000000000000000000000000,4518,0,0,9006,1000118481,1999764650,0.00000450353
3Am2nv1TbCMETR2CtZcen6voGLiHZY4VuzVZd9CFiKPf,0x0000000000000000000000000000000000000000000000000000000000000000,3424,0,0,6825,1000113963,1999773656,0.0000034128861
4Dstj7jAxwos92DWqFr7tYDg4UyZsz3gNW9bM1PhjBeq,0x0000000000000000000000000000000000000000000000000000000000000000,4881,0,0,9730,1000126104,1999749478,0.0000048656093
9Ch61s8ouGxYy2FUuZJsMiSCfHkxd8a7crY8Sj977KEN,0x0000000000000000000000000000000000000000000000000000000000000000,0,1331,663,0,1000116609,1999768406,0.0000006629227
8NvUEVpR7NJonqRsFgHmtqtsDtZHXbd65KxSfoMDDUAr,0x0000000000000000000000000000000000000000000000000000000000000000,0,4911,2448,0,1000124879,1999751951,0.0000024476944
3gC7ErK6tREcxX8E9GWdkaEg2WPRV7Bzs3gMLghCEjmm,0x0000000000000000000000000000000000000000000000000000000000000000,1223,0,0,2438,1000127327,1999747040,0.0000012191542
DvoGmEKDjxdFNnzBJ4wTeRJg3acJDSjqzx7YMxE2zao1,0x0000000000000000000000000000000000000000000000000000000000000000,4614,0,0,9198,1000121223,1999759208,0.000004599554
GHAepE4oZUydK5QpYPVzeMYnbTA2nFftQZGHE2SAdWMq,0x0000000000000000000000000000000000000000000000000000000000000000,0,4327,2157,0,1000122807,1999756157,0.000002156735
FikBEBPQynofDFz4CoQipAmzKVgpnbsHJYzX1ihhLwSs,0x0000000000000000000000000000000000000000000000000000000000000000,1434,0,0,2858,1000124964,1999751830,0.0000014291774
3ydaaFw7KpiqJu8Av532fr9phr1ezDW93ZtPxegnxAzR,0x0000000000000000000000000000000000000000000000000000000000000000,0,2103,1048,0,1000126765,1999748328,0.0000010478672
5HTyWQo4TYSpNfBep6BUZ5r3gX7pgsQAxpr9TgeC2ZVD,0x0000000000000000000000000000000000000000000000000000000000000000,0,1205,600,0,1000123364,1999754992,0.00000059992595
M9wS13XypmzJ4YqpomN4xDaL1rRGAjDeVHHVJwdZR8T,0x0000000000000000000000000000000000000000000000000000000000000000,0,2404,1198,0,1000122166,1999757396,0.0000011978536
FuJtvgWsvJDEfLtBVfvQJcyK8LX8LqRe6Rhe4NG2zFok,0x0000000000000000000000000000000000000000000000000000000000000000,2100,0,0,4186,1000123530,1999754688,0.0000020932566
AVF3ia2aFJgoKLFUBU99W8ytX3eAoZDHWrKKJ4sDnpur,0x0000000000000000000000000000000000000000000000000000000000000000,0,1478,736,0,1000121430,1999758874,0.00000073591065
9tVoHHr7wZF2YYfE3168LRnVPKt7m3zhxgVs8SupmV2U,0x0000000000000000000000000000000000000000000000000000000000000000,0,1836,915,0,1000123964,1999753787,0.0000009148866
F9avPs56zVkHonjTQD3QAJYzxcyt1VpTWwWk5wfe1fPy,0x0000000000000000000000000000000000000000000000000000000000000000,0,3132,1561,0,1000121246,1999759289,0.0000015608108
DihMBTrWsSoNiv3RewB9sc4BGw7qkxN7hEvi4BbC5HFJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,4105,2046,0,1000127813,1999746225,0.0000020457385
CyuZuexjjbDRdj5KFQiUK3xqS7vM5LmZS1yiFhYS1M9Y,0x0000000000000000000000000000000000000000000000000000000000000000,4909,0,0,9786,1000126155,1999749503,0.000004893613
7rpDPDuNboeLceAGJHytC3mwiRpjFXG4ufwJV4W1qPzb,0x0000000000000000000000000000000000000000000000000000000000000000,4878,0,0,9724,1000129567,1999742769,0.0000048626257
EEWxQGyB4aSdWWXKpGWcFZLuaDWGJTJbRsZHieRqaGGH,0x0000000000000000000000000000000000000000000000000000000000000000,3704,0,0,7383,1000129859,1999742120,0.0000036919762
3fJuGweSEsuaeE6Xm8D3c6kvDskFNzuPy6NboHAqKwtN,0x0000000000000000000000000000000000000000000000000000000000000000,1619,0,0,3227,1000136094,1999729801,0.000001613718
9g2WBve64opaUV2qWKQroXFegrSxMLPrDzcAHiNfRrFV,0x0000000000000000000000000000000000000000000000000000000000000000,0,4225,2106,0,1000131034,1999739969,0.0000021057242
2JHEzB67oL6swHLXyriYArbHNwkvtuABJH1yJssjeWUz,0x0000000000000000000000000000000000000000000000000000000000000000,4219,0,0,8410,1000131456,1999739032,0.000004205549
FfaWtCeQEnsWGArAYRmfW9cHBxx2rb9TD9bBjqnWV38P,0x0000000000000000000000000000000000000000000000000000000000000000,0,4673,2330,0,1000127237,1999747442,0.0000023297036
GtYG2NUzKgDtkTBiPAGwc9h7JHQrBgnqupLAjVzEY9E1,0x0000000000000000000000000000000000000000000000000000000000000000,0,4165,2076,0,1000124689,1999752493,0.0000020757411
