tx_hash,latency(ms)
EatyooRUtMxesxgNYN9L19KvsZxZ6mXF14DfbVQcptz9,2390
57hgKWq8ACkcUDdgeD271Yk8D7hk7trYDSFjdiQAE5G,2391
Aojkv56FPj7k8ciALk1G3j75npjQMF16TQjmYc13DW7y,2388
6C6TSKqsWGzbWHY5DgCkB5mnKSx3Xrdy4LtSeWBet2Bp,2393
GL1PhvHVgCyphq3pjC5vRs89Dh5SqdcovJwJGMuxhUr3,2393
BW49QcQpFXd8vnCYm4RLrovYzoiMLfUhygLvGbt9zgEQ,2393
8NjaPYYdc7RrdCnqmRtEmtUeevQhA5FYqVnFL4bKzMo1,2393
3akMVtWtQw4izLaCbL1ZKP7C7A1e6vFP2yFxgChwfqFU,2395
4W61knNFyzVr6uKkWsfeMMgmDL9igbxXLwGgDXeZYqDx,2395
4uz71gvDnxL8ZUuAmaUcbETT9KeFZs4Ts2SnLkykLFXm,2395
CUTD4SXqJWcwkqFYwwXmFLRei6Z3jwq2JJr7Au7s2ZAs,2394
BB4AviyxEkBhKcnLZQxEPgq4vupt1eCkuvehTfYpscGk,2395
Dr6B49zPJ5e1qY9RuPZBmagS55Y34MtoFZjhU2L8cfEX,2395
EjGoNDTefVJN2nz2QXZiatQmXvFXTciGGr2ZXibnVuW1,2395
CKDQsRfeuXmTp8zoM3bG8G5tdvDTvmH4cboC3CspKzhx,2395
CPmQqvu1KcStTkWVawdaJyvKyim9z9qnzXXK7vJdpBkW,2395
FcmcWJArXZDbbBMhAnqmuEQVkv6nwSWpYx9qBZSa2V7d,2396
53n7rmVJ4tCGTwNKPzAdUqbkH15z1Easef1Xe5UW6iho,2397
62ukh9BvkSeHnF9r3nSXi7buzTuMHLeZzz1GRA2BjAC7,2393
47DVLzZbi2iJNYFRKuZJZ9behZK44Ke9naC8ZxGdUue7,2397
F1kVrhZCockLDQw2T8JjhgN4ZXtKPBRewQoWWZBdmP1,2397
AcM7dCphDYn9Q7T8d7P8cTYm9ayNvNy4G1xvr9qLwsjk,2399
AiqbvrKCY5axw9BbzXHGA1aH53YoaC6wokL7REMF7FTn,2398
GRQTAfeanYfPFsR1PWwMbjFcpNhr56UUUiRAtjjqkRyM,2397
ARhwrsessyFtPAPdWcYfTEPtrM7Bqq8yQ9aW9grZnyBh,2402
BuNzkUAyqkmevPA5Mj4kJ5piQXM4NWnTBAnDU9VACpnw,2398
5JA5xXQvnZSf4gvE3EqY2QC3dETEeT1HxW1VmMaJADt9,2397
BMnVsaaR5kBFMQ2FRpNZoqUoBTAXRZnY8hDJ2XZ6r1PG,2397
3WiUUqeqi3h7SapdNpwBstfLzGGHkmNcWodPhViT5gN7,2397
7GAWGTELQ5SMnD8LB2oPeNaJUwkD6hsr2qmjQqLNnKNM,2401
ApkFAwYab5vSsoSwJpTWqUtxx6sAte6CXcipUZ2eNX3p,2401
4kWbdc7beAcWJ5LcBAy3FVAKuwmEZfrktENq92niGQvT,2401
237gDrqwLqWr3HanR9yPEPTYQv3DYu9SGxEJMKSSTkCy,2406
Bv5Abk7AuJVi9BQZmUC9Mz59u6fMHtUsMKBgsL5oah5T,2402
HEP8xxAc6QzjAzQfwVNeEdmXMkT8bE9k6JC2RnMnTtXW,2402
5oNUZbFxPBekQJRnJPcjTuHAvTRBmVQuh8K5ocsBRsen,2406
132JB2xSHxRcEig2LjEWPsgzPtNm4ATy8w7YjMyrx7Zs,2402
DWRDfWL7xvaD6KKkCFJr2egY9NAVy3d2z5aV6KMWs716,2404
4hiJDnPZb685Cow8AipW6JqH4jjVHUffdGcEs6gKJn3g,2410
HxNvHjTfbejure6CzpzfeKu63VEu3iQJX9hAMqQPe89s,2413
CCoAgYjGAChkCsfbAVihU5NqEcnRGKWDYN79tuTXmvxB,2413
6JR7voH3kfGqY9azJmeSfFoJDSKRg78wY9NyQj2GbFsf,2413
ArqMfLDXMsTLSVsicnXBLrndfuszRdxn1A1Z4MZhMEio,2416
BUgPo17Zjt84iVaPAmZkqHEfMwxFvvnViRPBFxoYNaNb,2411
HdAFscud22M7ALqdyndFQFyiyRHVKp1r7Su5tKVM6Mfe,2410
EU6ZCNGWcSzsdERvAFrEKMxnXsViaCs4UMLWNGumygK9,2410
Hdnna67FzBu3nCPoMTrt24wuqn8pUTPQrkM6VL2g1qbQ,2416
9XE36ev92KRN7G2r2p6Yng8iX56mtb3zj1aDtjmWoF5x,410
4GgBd61FLiyvA286gG1f9KEbmam2hxtyaz5dfXNrcEBb,410
7c8xgNpJwPxFa1hKBsg7MDuLPsTZHmT3uimEAjU5uYAT,411
CjpW79aJf3iYpmNFCgZLUBbWZ7dNSWgoPrxak6sdors4,411
CeQV8VVzQviKZe5DeCgzQUKWvUJsPVNdMur2ZWX4iagU,2414
fmNRP1aLkdqbgECCLpAmd7USNfkJQ1zpuavQtRknFGp,2416
FnSyVoVQJBaB1gP5d145vJ7xfMmUGFr577PpKnkQSwEd,2420
7Svuxr3zSyvnbd2StEpHpfRWsk5CQfS2EREDRzEFN38m,2416
2jBk6j55eBpQnVwCjzC82xT6zvBAa4cXYpWKBD7Te7em,2416
AZhU3Ef7gq8Rwjx7JfathMRpL8qERzyAAxsS5ccwv8JZ,2420
4QDJRnEHhSSt8h9E3eaQXauQe7KY3dGH1zvx8k1etvkZ,2420
4YYFCjoRxmP12Rd4K9d9tSaVwAKKkt7redDYpZU3MYwE,2421
AMvypSvgLWg4iv2MMScByaVncmfVwWp7Z3VmprCqLKnx,2419
EGqKC6MFUnEcLr8SCxzniLbxRZkxrfn8wFzMNeoG64Hh,2424
2hAgUGLNLCgpDEYGFbCH7ArHVjzxTyiRwzmucSNWp3RH,2418
EKBDf7rdYNMmVE5nFouuA1GAQUhaGHYsZZeGUj7YZdFo,2425
DLfok5rKwSY1gFBbFfQDmo5cajumkQ41oVQAMMRyMNas,2416
23sY58xkj6PaZ8WBd4SfDhoWxGmgMwDbMmQ1HePTvQ8z,2421
kU6rNxJP6GbzG74gZpco9YyKxohTYaBAmquARxXNSGN,2426
BQKpTgfMqLuX92YoqkNVwLZdh1ADvB4GvQPWbVRzG4JY,2422
nytX36Xyybn7DBeDCyUrXxXd42CUoPvACrMQci9QHoa,2423
Bjc2NiwGWGD6gJPmKqE5pPYE1rG85x8nHXUDwW2Jr1x4,2426
348LkgbWX4sXTa1cEnZUEFWp32uueKR3hAjpuKGpvLgT,2421
DXmZLs71zm4kwdWB6vBySAkStqJuvf5sK1M9iTZzx54D,2424
2yS7ACyeL4DqKw3uTgeEFq123crXvNevWwgZZY89MVP3,2424
Cm4JG8t99Y7F9WeJf2ZSowh2o33BKKmDvDSfidimKsHv,2432
5TnWGhNp6dWcnmQ7ZN17uQnV7Xaa1Qh6H7iYsAazLZeb,2425
GsQPYzwJEgpPTXP5R8EqENnYNuPjVCgcmaBEFd8DSpph,2435
76aCKa5AJsXTLJg86th3q9uj4Kp3ts3cLpQ9dyLGK7cx,2435
FqDA791XX3PABVhbMo1CSoni8d2vMUzM3Mob1J7E6gBa,2431
68gd3M9pRsS7oMrqYCYWRYYM6Z3Hu1uPsXnbQEsyGU3y,2431
2AFDbfM9Q21UEZjqtnE5UoHV8oLCTgku8P4ngSj7RcDx,2431
AJLKtw2PdpXL891R2nob4cRsVZkuDx9Xan7xAzYoSCXM,2431
DSeuYtb3wpftRYKbtYEfGxHJ3zSuLtbQPPY4KFYThXDo,2432
9mM65ShLHGjmUDquvPCQSGe9JU2d3e5Tr31ms4Jy3Vhk,2436
4CLf8Qx8gyVPcEKiw1KfzNbxt52VXNRYgB9rJK61A4vC,2436
9zghkdBgcT866k4vk7KPjtY5spGNasFdcifebwYBwAKX,2441
DBTTADq9nKH2ggZeTdeShPkoN5NQ7NP4C3W4fBXBZfYd,2432
7546DpqWd53LvQtebuwe1TrygDyCJF9AbyR45tBwMxCs,2432
AMtDecUTaSPVEqTa5pVSgwJsj8C6GXGa3cyGihxQePa2,2433
CT7kpqis56e6LVBDfjhwXKGBt6qLgNagr9X1ktP89cKL,2439
Ao8kPqxk3JB9nVn7gdZ7WbHZLiZeSLnEoByNGXg1Q26p,2440
EYDtq6j7epumaQ61nEkfSyxXwAmwBqSSQYDM9R31Tcjv,2438
5zQMQnnCpRHiK59T9NtqH8zZSnGzR1EBroNuy1uoBcGy,2445
4ujE5LK2Ye6VkWZBAtCHdW7wSCNxU9EMABiDCme6cEbH,2436
HwCW6pd3XJMiVj9Cik1cAdZPaZnYGFzHzw9Y2R7H3jYh,2438
BYRXH526N4XbC3CUvHZa82KEAdbigBLt9bQDgABhnEdX,2443
7RvAoL3uS9FcEstQsfHexkA5jQZVUsdr8fzsiDdRwb1w,2440
FvNFhPBXhiGNQgtczR2rCk4fC5ZFDc9WadNE6AAutkWh,2437
CYCokQdzADBFqop2eYd8jF9m1uJMFY6hSP378P9MDoxG,2448
7WXvxt6h4YQFsk4iHLf7JdZLVfVgBx52mXYryZpXeKMP,2445
7gHNf5EoXfWcooDGp3WYBucDeKY9S6yehamxas7ETEbi,2450
CkcGJ5SSyvVodu6htQ5TiEQUsv9NQax1zfGxBrwyiraF,2445
F6FqNz7PjpzkyaSTfxnWi6AKHFFPNxeSV5omHZP77jQz,2448
3tZRaX2M3xmgYkjqqGEgFwUxjxJ1T7zbHDBDvajXCxNM,2454
HHLKu1J8CUGC155TE65aq3mxEHB2EzqDHLeQwsbKxP99,2454
5CFu71puNBS9XVmSQxwhmD6hm4crTGSJknRAsD6DJixc,2448
E7p11Np9T3m2GmmnJJ7dgXhmvBxWgnwnk4Ti4jAjPpCC,2451
5oxEYisUaYwVsuHfsa4rCTiJRcsfycxFkyx2LCQNi4CQ,2458
23uZFtFUbU9WhoAmG5Mm6aChtNGWAnam2fG5RfgmiZNv,2448
9GHXAc6eeHVEtXTtEapDBqnx4EaV5A8KSWvPUtq8gMA,2451
FTZqJwJRrC28YvzUioAj8pk3AgbenJcFc2t6EjXQVe3v,2451
9XrxExhqi57KbspD87YDZitX4KucLTae8bCe1FwFXnzb,2451
13WyBbKZ5ThL12ra7WFS2vWPyNzLWe3UccT5h8LcdX9j,2451
EEdtxJjzVaNJLkfDuHGcTLzCVuQCAC7N53TU2f7F55fY,2468
5jkHizZLpnX1QurvM7QaVN3W95Wmi7z6CZHyfk7hJX67,2466
AJLovbUdXb3Wv8naMaSrdf7kz9sAhi9EmSGTrWFVWtNh,2466
4gn1Yh9ps8P5ufeJGrJFeG3q46gzBuWwbQxBMQRMUppd,2465
HxyvZYjMM2W6YushHgCjj9VWYMXVf8oPgiRs1dSiTq9N,2465
2X2dMhsLqbTHVwz8JHGfbrrRRkMTX25aAiMDzMVfAQmV,2468
BJKY1znHmzQvSjqBVz5s3LP7Z31YHV6S1xSsSFe3QhS7,2472
B5h3dqMWGFabMU5pBEqRUSowz3x6HFxwaYkEgq2zKbR6,2470
2M1rFtYH13LBAmK4nrzVi1wrg1dxDpDc4xgULA4CyVx2,2470
DJVEQPSck2AytxXfg9vuRAu4QDzkqdAkmpRrspTFeS9o,2467
9oDuoKjzgSXAFK9jEiPq3wqkRDhXedAuXq1tu3thyrFg,2469
J5jtPyHrxQCVFoMywrAyEJe6vy5NZXf4ivbF2a8rZyjD,2472
45wHWJQwP2XukaGh232RHMJDVUbKAUbedYRiDeUX3sy1,2462
ExLW8eZmLa5Ymh5zDvSMCWYDbWXpNuSFhSQPQyMkiYS1,2470
ALYgNPUs39ThW9w8TikQR8bKbdyJUUEk2fehgTufMPES,2469
FRgBgWG2r3j5czcfsvAN6RSTqB6Prd9igqHE5byMNZR7,2512
Cccv1sMNk9YPxCZQyYBbrazm8BC71LNbSSdJfyEJSPmk,2509
6gfZtyLdLrSZ2Zp28tUcE7RdmfvBTN3e4bosuT8uiopx,2515
4nJaERwuo7ZsTcvZhQYukDS34StxTAf1eYbxydm4Biex,2515
HgLbmR8XfaVC8ARzPuvGR3PtfhxBJ9SarpKVL61YUWYX,2510
FNs5KggK7BCgn2VTNBp2kPjTXUZWTi84d9rQMfKTVDQq,2510
BraWVWWrmcvCyk2RhpyHBtveZYs9yXQ554ZH5DnHFWkG,2510
77RHgXvz56sqqAa6ib3nhFCa5s8hwnuZ6RJijhPY1MQk,2508
BCTsP7cSec5qLm8zf3wJBhTv5QKtKQoHRFa4Veji9aNB,2517
G89497gEfYb7FwUu31ZDvwm4Kxd2Vzd6SYo29ARQgR1P,2521
GCQRpCczsMSbAhntyvRnPALgfNWnb7u9KuffoqP3E961,2520
3jUpjTMVqu1gK7GoqqYpVRHwE94YrrJX4bQjNBSEirM7,2527
FexYFgUzvFM8ss8mtNELpbyrNVuRhnA1vMdEfTkXtMKL,2525
EWkzqqKBRf8VM7c84J8iwgVPWTCF5a1uA1oQGpJUhLu6,2525
ANF5AzMgvkUPDBDG4BenyCwdC8k4fB8JCbEJjPZEcr3d,2611
2gLhdXycVPYUPiutUSQcYnyZdS7H8Bec95LFK4dUqvsa,2617
F5v1ctC9wMTR9i5EWNfuKoJWGkne1MYAA2r1awM7P5cK,2618
7irikq1rosfYhxKvgmQpXMCfdfwcyd3poDZqMLWgLWu,2619
4791hTpKoasNwGT9sazw9GXuYnUbnRnwhisQ3c1NFxGf,2619
281FPn7XvZo6dA99go3qsx1JWmkRSJfmxtkPdRFu3yix,2618
G3Ci1HTivqwQV8SmLWYejhmjcimCKphuYyqcjnecq4to,2621
GvEqn9CiZFkAHvJKkUGN7YndZU6Eb6kjuxh2CDw8rtqH,2622
ACmQMUYQxaQZ5M1AVz38TzuEZrLT2Ho2i9xkPDtrPNne,2667
C7qUgmEQNKNrzCQgHqDVHS2DjHMne2Ggua2DzpPf5Dqn,2669
7KTE57QvVMyySJz8yAYm48pUVbu2z1Q6E8ZBKt5oAjwU,2672
8Bs1A6DwyezvwHhvQ1WEPA69j6HT913s61XyL2xXSSTH,2678
A7tptadDjCEgaZg5smARS93J8McFeTxzRJQQtt7uZmJP,2672
4DnGuK6gvwyeZQTxWYWVAwYfJ35ZhvtMMwtSYNaTs3C8,2675
4No9GtrD1U4yU6rUquV6LSvBbXN8Ju6K9pXpwchBYAq9,2676
GVhAA4aixFv3jJb21QF1FwH4wvR5beKNoTQY2wfarVXE,2715
DqXDg46PqXpTHYzwZWyinVmmdGPcCyyqjQJCwaDQrSJw,2715
7iYBQGztxJHxbbKc52VoAyQaWLScvhSFJyXuegsZQ227,2716
31XgxBsU6iw2UtVYiasEZhwaYQGiW9HQuFbMyhtVPBiz,2718
5wv5xrHs3C2Tb8JcCA6hNKRrGQwo8ainEcpXt7JBrePQ,2726
BC3Hjduu7KR7MJdBbmHE8XNdSY92phgsakpL7xEiNxAT,2721
Byn26TKdCeY2xL64Tf5cGRF2uQf1xRdKZfAamS6N2wmC,2760
DnMZsYVxBq91yVZMvqRkFsn15nBGb4ix4mUNsn31zey7,2762
DDDqPgiUHKb1iKAdNt8sZKvStP81ZyU55LgJcs2g2x1o,2769
JAKVmHfUZycnKFaXyW71oxTzo18hQaKQJohWQiyCpgdC,2773
DJ9RQo6Msqh7SVYmnN16m9kvQRF9scMxtAiWthAjV3MU,2773
6wm1YZuRdUrtJXgnGweaPwWd7EmJA9FF6Ciuo2mBFRhd,2772
DCTzF1mHmyMQfr8Pb8X6pUVSa9NtqCVasAogH72JPWL1,2774
J79BNtfpsaW3oyGfuYxDBjLb6YD3R8vGtE47ipnXfXb3,2860
J9Hpc3ogyjM23GTeTHMnTjwGBCq763VcWoGEwJN5uUeW,2859
2tWrUeGZdMKniuKn4RxdpAzokhj1NEVuXGemfSDeNeW5,2865
GUvfQTPtWN7yobwf3zyg2zEdvYBaw5cJhavfu7KFmBtT,2865
5y2MxKA1RP9FS12N1NyLWtuRrYdojEFRyDjFJVqPjUzq,2858
B4oRDtatD9cwidyoCkaB67Wr79fZgm8zjF1pWwvEhZoC,2857
5FGhToHMcnDUM89uPjZ98oCxj5DpEiEYfjmoNiWeEQ87,2860
H9CdSbRqJXmBEhhSpFPjScbEk9WBy1T5fmr6jSLoddug,2868
7Nz8ojnFeRyXqbGUPHs6K8hKFTiZUb3ycQRkfUXvkdKq,2870
4fakhsAJBAebsUGcy2X25kMNEEbZeWUFUk7Wi9KGycS9,2874
67L15Z2qfXhpEjoBWo9yCNTncp2WCttsrYrBGh8TCTgw,2877
9uZBqNe2R1M1DicDW8izj2KkScEXLEW3gCaD1DuxpLdn,2876
BQKYuSSoVAAAooRCcMtqsMuowc1nWjzGexkH8MmbEHkZ,2876
kADJEj8xvGBwkdYWMYU6Bw1ymHDoKKabQSj3ZRtTv1q,2875
8vEpSAAQdhgncf7CwzjNNbvNPqVy134NjkbcjnmE1zs7,2875
9D5HtPqHkE8jdxDjG9zaehnEz1VvmP6x59rts4eFy8HP,2880
H5DRiLP3p9Cz1a913EwqtTtwf7j8SeZf2mVHr76PUcx7,2946
2NW8pafnXcx7oUn2neDZ2qG2jYjL9y56pFxAPfCCN7nE,2966
3GyDPvDc1Sohy7j1Y1sKar6kM2UYXom5L4aBumnz75dP,2969
GcAnnXBe4pKBFYxVdtcF8oWtSiSG2cnTx4GWY4DCLyio,2971
DaH1BKKJztLoEqc31Z5BYvdt9wGkqg9MRFxng5Qm4A4y,2972
9QM2Dnx9odab3vqsSsF9EDwpWP2k9bwHFPUMi1CuYkzc,2981
HLdLLW1FZVS2m28ELZunWGqLXufaQGXkvK7pxnrGM7vw,2982
9MfdYhS5gP5jCWopQTBbkK5D1QSm2M1G5Uo2NpVZjag2,2982
41vv6ehtQfU1ibK434hAZqF7yxGs5qt6Xn8DD5XcXGcK,2985
72fAYkZLv35HvcBmEeVmtv6e1wtUrMgDAdG7rLk1wVbc,2955
Cp6JMniPKfY4Uxodip7YBGzQexGExFGNLUj2u8JmETjG,2968
AFvGT4GjTTKCPWJzSEYnP9g1crqrn6rpAvthnL2hCU9G,2971
3n1rpH9E3TYJaRj3eja1WCBMAvjzHf4A8zibiVbb44MG,2970
EpBX52d1ZfswyNC5UK19Ws4smBrojzFSATYiEDQg4eG,2972
Asxv2BpFPj5ReRxSEkbuy59P6DRtWXegeKffVTBw8D9P,2451
8rm1E1VEwdMqCYfZFAq17aESo3jnhU3aX9QMSGychvJQ,2455
25giscFU73U6JB9L7S5Vwiz45j51Cb9CkxnnqA24PGSH,2493
BP6yrEoPXhqtdmijy2B1uh1DcFBPdATAdfMHL8nUKBpC,2484
JAmMM6ZCqG9SpNF9vpjNShu58bJpoUpAkXQywyeR1rpN,636
FWtVQhPvbDRnBxUH2ReFfeEuHyE1u53iLxfcDLCcZHg5,2491
82Y16naCHXWXfed6JmWn9myvCUg5od8d4LWJeVEdadmD,2491
9Awn7RxyipfG7stUhwnHDZhfhs2BsgyM5SXCNSCYR8xV,627
AVDcUKk8VBe6fyW6GRDGKFp9v6NWPykGR5oHiZWG3aDv,625
2eEqdWu2C3RUoh5TBNwPHFgLDGqJJZspxsm2iYuwbdRx,627
23dfW5PzpfPDdnZhoKofar8Rczz4UrxoYMWJAnf8Q88z,628
BzYis8tVgYbKFLpW12WSK43XGdGnWscHi4EtwVpYE5ed,2504
H8JrZ1hzzZ1Z9qP16Sdix4KUSsXcaKJpn8s4QJLqeL56,2505
Fya77i6sBPFc2544WGW7rU2nUtXtr9WgHMvF7dKShNKf,2358
98YuUpmQ5UHxrUxAn9aTpbbsxykAsQY6wpT4bSCAet7e,775
2fHCdJ5efTnVywbNa8bEwVdJHXwLWF4zmFNrdkMbYpxH,773
BiE1YUhjTCUiCc4vXtfw4XkBAqHvvn81Z89RFkzbjC4i,773
5V6goTQZxhPQmyMch9wU7839Kk81pNMv6ZGoi746Sp6t,774
AgPtCjYDQnKxND8PtNdgMPCTQgTngBDXCgxLHv9PYoRE,775
Cus7cZDDskXYAjdAu47AWS3KwAibMt2DMRJHytCyEeaE,777
H8XdULwmyTVZZmvSgEpjNntBYqva8PHbMpvHXzmpsQbJ,734
3REWNHkXqrLBWs5ezjWheNifrVkhNFc7J5W4NL69FKEa,777
9ikTjyg25njBKH9rRnzoNqYL7o27hkYVX5QYdfMLXXuc,778
5oy6CMiRU9i1mGCc2KT45Yafrt7HuPY9tta3feo3eoUU,770
668i3Rf3LQthXf48wPAzEvnLzME2W8xKU7UvWV24PKKh,766
59VEdkpmMiP8ybPB9W1H2KAExD4Bg4kn8EdVx1VWPWis,774
6TvY4jhWEz5Rf2bo94UihhrgjG4surGfjMTQqt4DPr9p,723
8pL1cnjPtNTXaNH6XJC6iXqB71nd3DjoMrKQThyo2DHU,768
2WVCVrVDpG4ACev7MrWSmFMZCFuAX7FJFdEZTxShm4Pa,765
7cxU7oUtPDchTL9312h8nzMMcmpeW3jgnSwwEdWQFk64,718
GD3zxYgSWWWW5wCqpXePhRwedPoSADchLJPqekukuyHG,718
ELm8pwczAwSmVaNfwVU3wwQpt4ztARZHx5qQQuCen74k,718
Ek3WcW8djBE3xNcXMEtumryqkGF8jQ6uwmVWCdAN4c3v,719
G2mcYBNNZ9myGZPohuTEGYStbZ2ZMyTH1bA9CtURNiMu,718
kwG3ZKqvSJRYVC8gbGb4oxCWLfRajLWBWDkGPVTCsTE,719
9DbkrMZFzr7pMxusmpwdMZ1L9uAqRmqaCtuKtejHLLeN,717
8htoCoyiCczpaZ8kLdWiJxU15D4s8hr1ZDNHo2PAhHzZ,718
4KQdcenyPdqxyDGeuyFvXUqZ2JtR4BtmEW494jcx5zcB,913
8SXUEtCeMg5BUpHv8pXiaw8uJJRCNadkoeWi4Qbj8KSF,919
2KyM6ndxCGUzMnJjZ6PU1Hom6UCjsdGPSyzbSUyTpURz,920
45HQxFa7RZF7NHpRRvRshg3NBkJujvJ3yK1bpMbF2rrE,922
4xc6RhxPTvA9ejATcmsWjbVrnpihkzVmj3Sippd9pJ4K,921
F4MF8CfMKfGFRXp36ehmEuQVpPoZ2pjNpB6af1Grin4h,918
E2xtFnzV7eiKGpPNe2mpXY6bxeSEXmUJ9cLLyEQHSUoL,813
5vA5wMJQRcuwL5Tjsoji9CnhVe8cTh2k7wfDogyBjVWY,612
GPd6QXArjVWfrqfhWFhDcHyds3bSM68qwVjm8GqtoM4R,820
3orQ653GijT14tAsHVhj5pmJaFzrJYuM39b8E6SZRi4r,612
D45cHvJkTdzHkeCeEo7GKPnWQAETwEvyY6Q8GmyzESmw,822
BMYGHMvrQs8mXfPQLZL93Rzq93fXD3T8Umn5xGVUi1c5,817
AHuQx2GbSHMJVhxNWCgRKzE9dgy4PBHouz158p8TJtgP,613
DiWzmXggs35zhBijugsgn9uYPr8k81JFMoYX2g2wJnsP,2352
7jxb7n8p7B8eDFmfXoPHa7cYqpQeCySr2dxAAt1od8TL,2353
AN7n2FMCcT1nYzAWie1HnmyXZK8nRRgPsLMTMjvTXsxj,2358
Eq7A9rn5vtNVuUE8Nf9umSZVKNeZhZuDcC6moQnJjoY9,2359
AvjTtp8SHxcJUYfFvd23JrYp6F3iz7LcejThqbYsw4tL,2358
7qhJEkcheVyeCZRpTB4ze6nfyPEtXNWvQTm9BxxdogtA,2356
2rVDjHfKBeoZmxFr4MrYLWHzrxDG4oNWk7ipFPbriUBF,2363
J8dsUdYtSL36qCVEUVMtiSQEhEfzC29DpJEY967iVm5M,2363
Ee1Ttmz1x9YbDcJyTG9sEpnzZnqzWEoMA8x2iFVmAL2,2364
DSjw7dqGbPvUUknPGNKNABbx3EWUyhQdjHF4XHwirLDG,2363
GNmZ5FPbknoqk4u7qEMHvHQLQPRpfQK1kpb4TURVNZky,2407
HXcnksmWPPpCPJDX9yGoVkzhre6Xn2K4aa68QDiV7NTG,2420
8maw7GByQhADp4zwfvaJuTW4cAkmV3PkoyGXo6UPT5QA,2417
45Gem3ZQyowDUz7bTNeuFuHaVTvsx2SrPjHAeKgGRySR,2404
EnPwtg52Tmrvs96jmW5SewycJe7VLcef4LfFG9EK5kDT,2409
EiSfNf4hi8ebgMmmV7YgL2WLAVbWjohNDmJ2tBQ335rB,2424
4ZFzsGHmHwRnXwKdTAuE4AmVLHwqY9HjhF79scx4Dk3c,2419
HSYoGkE6yvgFErsX9BbpQdCpxwMXAs17FyVkPx9fLMwq,2411
6xkbWmrcX9GLNc7fFquwmip9HiVYMWAvNSA3MSUC2QNP,2417
67nYBpsTyxm5VH4XWQomMSoDmuNsYh7foV2MEAcw5Tgr,2420
5HoU9vqXtt2MJ33Enga3TuQ4XUxRCGQ6wt2heXGE3HS7,2424
