tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
9hD1H71HMDLdjc5vXThrpgexWjy4ENxuigSbXe9n1zdx,0x0000000000000000000000000000000000000000000000000000000000000000,0,4944,2464,0,1000012865,1999974493,0.0000024639683
CVwDmkTSgXt19ECofkXy38XHqb96E1kyJ3KfYFcbnF3Y,0x0000000000000000000000000000000000000000000000000000000000000000,0,2299,1146,0,1000015329,1999969549,0.0000011459824
79Lwrie9NZqGU6zDPVEdkF5Np6zDQ8z4hZpwx2x5gCQr,0x0000000000000000000000000000000000000000000000000000000000000000,0,1017,506,0,1000005979,1999988147,0.000000505997
HAMTPVvoAfB9pqVkuBo4BQPm4KkoFCqyXgNPmFpTo2B8,0x0000000000000000000000000000000000000000000000000000000000000000,0,3695,1842,0,1000016475,1999967250,0.0000018419697
49Rh2nhm8GuAKd5RThcyzwroNGAzGCfFjXnbhUmwqFxS,0x0000000000000000000000000000000000000000000000000000000000000000,2286,0,0,4558,1000023533,1999953238,0.0000022790532
4VuEcGXje5ED8KuMzN4T8xfmgBoRPjTi4UmzdCHG2SCS,0x0000000000000000000000000000000000000000000000000000000000000000,4863,0,0,9696,1000034459,1999931464,0.000004848166
43Su4dLhTPDAVS6f5Y3EQGTz2N2tvoXZzayrux25a8n7,0x0000000000000000000000000000000000000000000000000000000000000000,2105,0,0,4197,1000014970,1999970296,0.0000020985312
7is4RcdsKfdwehGA327sN48UsWehoxKJr6YNnEmo24kL,0x0000000000000000000000000000000000000000000000000000000000000000,1175,0,0,2342,1000019837,1999960593,0.0000011710231
6tm65T5GQZV4q4zoKHMQHx9PSBhCQtpvwZvoiGTUGcya,0x0000000000000000000000000000000000000000000000000000000000000000,3692,0,0,7361,1000018662,1999962935,0.0000036805684
GR9G88Fc739PYTfYSoTGEb2iUyU48dVGzzy2Yc9A28G6,0x0000000000000000000000000000000000000000000000000000000000000000,0,2685,1338,0,1000033121,1999934149,0.0000013379556
EiYXrX7n52pvSYNjw8woPLGFKdt7QkKoDGHEUgRFFN4D,0x0000000000000000000000000000000000000000000000000000000000000000,0,2337,1165,0,1000021247,1999957796,0.0000011649753
2qjSAwHauFsWdVyRz6RVX1yiGudPJuRMBpopTzuXYquo,0x0000000000000000000000000000000000000000000000000000000000000000,1966,0,0,3920,1000024790,1999950742,0.0000019600484
BK8ksjP2FaSstABDewTBzSSeCK7UVP6tMbdUCuNZdKQN,0x0000000000000000000000000000000000000000000000000000000000000000,4806,0,0,9582,1000029596,1999941160,0.0000047911412
7Q1jue8WdK5MQbCHLjJSZREuzrp6wA6y2Nt4taG7s3NW,0x0000000000000000000000000000000000000000000000000000000000000000,2575,0,0,5134,1000022412,1999955459,0.0000025670572
5CZ952YpcdWqAx5GaAd4D9VqPETtCR9CCeUWCLgy4Mtb,0x0000000000000000000000000000000000000000000000000000000000000000,0,1424,709,0,1000022824,1999954662,0.0000007089838
6jZVkhmQNXvr5CAamENEtKcDvmumm3KrBjkwMAkXt8hN,0x0000000000000000000000000000000000000000000000000000000000000000,0,2218,1105,0,1000034055,1999932360,0.0000011049624
GqcupXRKt2hTtV57fWWCn3EoR9L5SbjH6hk6ouHEunXc,0x0000000000000000000000000000000000000000000000000000000000000000,2662,0,0,5307,1000036094,1999928267,0.0000026535952
HQPdXneaWwEkwyAFnoSh3DQixgaKfNqmYRkUiscSFLbM,0x0000000000000000000000000000000000000000000000000000000000000000,2020,0,0,4027,1000034677,1999931139,0.0000020135694
HojHzhcWvaWcBRKPdFCoojAzteQ3QXPfJSMorYsg7XZv,0x0000000000000000000000000000000000000000000000000000000000000000,0,1875,934,0,1000035160,1999930142,0.00000093396716
DWxnqgdq55qetEBmUJhykoH7LQskZ76YrSwd9WLTszJ1,0x0000000000000000000000000000000000000000000000000000000000000000,0,2806,1398,0,1000032657,1999935166,0.0000013979544
ABuEoFq4A6ZfEqkcGciqqSDHYQUYvsHSzkn3bqjZAdZL,0x0000000000000000000000000000000000000000000000000000000000000000,2839,0,0,5660,1000037516,1999925479,0.0000028301054
2QZXjEUmyQffzZ8b6ovBjEfPqDezRtMjWcRzzx89B6RZ,0x0000000000000000000000000000000000000000000000000000000000000000,3372,0,0,6723,1000038426,1999923711,0.0000033616282
7eBAJ5wr6M1mC8KGgEmSzPVnuRpTUYpRjnsa72JKw1sv,0x0000000000000000000000000000000000000000000000000000000000000000,0,1208,602,0,1000036914,1999926687,0.0000006019778
5g8bsQWxtBAphJHNpZ1y3nVj1xgnaQbgKjQPAsdn5CT2,0x0000000000000000000000000000000000000000000000000000000000000000,0,3643,1816,0,1000036276,1999927982,0.0000018159341
HDKpY39kMmUJXmZjYbCueFeaBWtBMNT5qdzftTDGYPQh,0x0000000000000000000000000000000000000000000000000000000000000000,3802,0,0,7580,1000033432,1999933574,0.000003790126
7s4d4ExedycU4jUTkm4vJ67ZukA7JuuzRJ2ckh7ErxzS,0x0000000000000000000000000000000000000000000000000000000000000000,0,2452,1222,0,1000035054,1999930434,0.0000012219572
DvuMMzMKDJFbTnZrKTFNFuLGGJQ8nena6uC55xdkqxDA,0x0000000000000000000000000000000000000000000000000000000000000000,0,2072,1032,0,1000032089,1999936221,0.0000010319669
5jWq3A9PHtCgojkv88peEdinsZN2cS225CePHqnhc7FH,0x0000000000000000000000000000000000000000000000000000000000000000,0,4933,2459,0,1000029630,1999941154,0.0000024589272
BveFed1kehS9xE2W9MuDhWbxWSEwMQhFAqbQxsHremi9,0x0000000000000000000000000000000000000000000000000000000000000000,1178,0,0,2348,1000038092,1999924339,0.0000011740444
952hYy7vuhC8LP5JgUuGEPfuC6KCtKFm81iDXSSeeezy,0x0000000000000000000000000000000000000000000000000000000000000000,1951,0,0,3889,1000040377,1999919822,0.000001944578
45ZHKgCovEhUYckXEVkSLXsTXaV9quCkev8vm3dYcMKv,0x0000000000000000000000000000000000000000000000000000000000000000,0,2319,1156,0,1000042189,1999916253,0.0000011559513
5FwQ62PVc1tsaa5vVYAXDk9HJqmNGoos2SnzzUrd2o4N,0x0000000000000000000000000000000000000000000000000000000000000000,2930,0,0,5841,1000045703,1999909204,0.0000029206326
GPJ588voVq7TpK2BoZbeRu8L6hTBKvAiTcQSLwb98v92,0x0000000000000000000000000000000000000000000000000000000000000000,0,4881,2433,0,1000036465,1999927737,0.0000024329113
HHVGPMm8QN4YiwTdHFFf5YXvTWBHzsiZE6sCX9WgGhVx,0x0000000000000000000000000000000000000000000000000000000000000000,0,1810,902,0,1000039239,1999922218,0.0000009019646
HJtwc1sJzV38Mukr1SC7ZrxoX9JxeXbBoB42pXTnVohu,0x0000000000000000000000000000000000000000000000000000000000000000,2396,0,0,4777,1000042773,1999915045,0.0000023886016
AGedv8hUTVRqjC32Ni8zJKuJCCGyEtLsM1hJytuuddHt,0x0000000000000000000000000000000000000000000000000000000000000000,0,4730,2358,0,1000043345,1999913934,0.0000023578978
BpzohHewkxSbRFtd6Psnc7tRaPB58BZhoVw2mPy5B3Yi,0x0000000000000000000000000000000000000000000000000000000000000000,0,1768,881,0,1000038898,1999922856,0.00000088096573
35u4YnjvNwc2jai8B8C8i9BWrtEaq6ctWjSNrJC3pgCf,0x0000000000000000000000000000000000000000000000000000000000000000,3676,0,0,7329,1000040141,1999920408,0.0000036646459
CFb6HutzGtKTr5Rm2jLkJz67X6SVMBicB3pTbFYSxsoG,0x0000000000000000000000000000000000000000000000000000000000000000,0,4835,2410,0,1000039779,1999921088,0.000002409904
EDZ1g7Bg7UVCp2kJ6QQvs3aVRx6sCWnWox8L5ZEmRDSC,0x0000000000000000000000000000000000000000000000000000000000000000,2791,0,0,5564,1000041872,1999917003,0.0000027821154
74xSsQ34hwXAQj42CdfeMJPJdtD3fhmtGjfB137WPSdy,0x0000000000000000000000000000000000000000000000000000000000000000,2410,0,0,4805,1000039081,1999922567,0.000002402593
JDs4pusQs9sPcBGhoDmWdcEmifPdNn8VaXdfuH4DrvH,0x0000000000000000000000000000000000000000000000000000000000000000,0,2970,1480,0,1000037759,1999925188,0.0000014799441
AX4G3dQ9QVxhbx9px7cc7SRvKaJkVdDswqjz3eCrRhzR,0x0000000000000000000000000000000000000000000000000000000000000000,0,4431,2209,0,1000040673,1999919437,0.00000220891
CKo1WVjV5MxhFyQhXQaMcdarhPrKxfKP4Jydv6vcbDTL,0x0000000000000000000000000000000000000000000000000000000000000000,0,2184,1088,0,1000036671,1999927372,0.0000010879601
5WNVeyZgyXCy3nYYqbsHr2LHHJrfpy1L2oEHEeHR77zG,0x0000000000000000000000000000000000000000000000000000000000000000,2151,0,0,4288,1000044023,1999912715,0.0000021440935
EMTXuNpqnqw5NEyoaD3uPMpxUuVfJ53tpnjazytaNG3k,0x0000000000000000000000000000000000000000000000000000000000000000,0,1047,521,0,1000043502,1999913762,0.0000005209773
Fac6ekPmTEQLdBxPGaMqSR2Zmwtmy1UqDaGYUKvyWspn,0x0000000000000000000000000000000000000000000000000000000000000000,0,3609,1799,0,1000047512,1999905837,0.0000017989146
2Y2WtBYhXsfeDS5cM53PUjqbhMMunRB7rGKftEJUqnKD,0x0000000000000000000000000000000000000000000000000000000000000000,2096,0,0,4179,1000049051,1999902776,0.0000020896016
2Q2tsYoeZ8kaSG9Z5fWqHKbwaec6ELrHYEiamMLtTKmi,0x0000000000000000000000000000000000000000000000000000000000000000,4822,0,0,9614,1000049311,1999902228,0.000004807235
Dm5DEg4KkoyyhkJsDSEGmuDk2SonB7u3F4nNZETxv3sa,0x0000000000000000000000000000000000000000000000000000000000000000,0,2003,998,0,1000039675,1999921440,0.0000009979605
AmPBnk9XG3tepcZgRF2Jjv5rWVrcbTLDDvCBwVEE3oos,0x0000000000000000000000000000000000000000000000000000000000000000,4814,0,0,9598,1000044489,1999911842,0.0000047992116
68aKMUMJ9YRDGEEPYyW5HR8SYVpmqBoSx9H1TjqtvsLM,0x0000000000000000000000000000000000000000000000000000000000000000,0,1118,557,0,1000046955,1999906955,0.0000005569738
C9MnWNHnRTnHn5ScpRiTNfErPF4K5FtteS4K92F49hk5,0x0000000000000000000000000000000000000000000000000000000000000000,0,1244,620,0,1000042882,1999915006,0.00000061997343
78JSiNtXuEd6LvFspkw4AXGVdNMtL8DcuZtqBw2PC1mY,0x0000000000000000000000000000000000000000000000000000000000000000,0,3713,1851,0,1000042706,1999915505,0.000001850921
GhWZigQKV4Pz4aq3jfnR7qAXr4ZYKyHrDcu7UPwXsg9s,0x0000000000000000000000000000000000000000000000000000000000000000,2994,0,0,5969,1000044904,1999911133,0.0000029846326
ArDHBdXDxZNzwQhaFuDodVvrCYhg8DzPgveqZY8VE8tb,0x0000000000000000000000000000000000000000000000000000000000000000,0,1569,782,0,1000048269,1999904345,0.0000007819623
E5ymm7a2cB88ojyZ3WUx3rCmkEJP3BML92RoH3iG4pPH,0x0000000000000000000000000000000000000000000000000000000000000000,0,4233,2110,0,1000045516,1999909868,0.000002109904
8JTLjJeRJGyJ9qiBELwGJdU2G1oD5FyS7snaASEAaohn,0x0000000000000000000000000000000000000000000000000000000000000000,0,1597,796,0,1000041910,1999917102,0.0000007959666
Ca5zqXMS8NxmDiwqqnPyqLYyd9otPFyujuxVzzdNyWRm,0x0000000000000000000000000000000000000000000000000000000000000000,0,1290,643,0,1000047626,1999905635,0.0000006429694
CUQ8SVNfZ6F2V96WWEGSnnLtHXLJUAQzSMYLev5ngzrR,0x0000000000000000000000000000000000000000000000000000000000000000,3627,0,0,7231,1000050594,1999899812,0.0000036156812
6723N14iEHGgfwzPysfyZR7oNPsPw6ZmP2Dm1gBiRmFY,0x0000000000000000000000000000000000000000000000000000000000000000,3875,0,0,7726,1000048779,1999903407,0.0000038631865
82z7Zh9JCujK7x6zGtyzRauiSwNj4abWrd5Z1GnHTjA2,0x0000000000000000000000000000000000000000000000000000000000000000,0,1924,959,0,1000044557,1999911792,0.0000009589572
72zivuqZwtRVaREty6eaxLTWEVdSoJEGQQYg7PSt5WLF,0x0000000000000000000000000000000000000000000000000000000000000000,0,3482,1735,0,1000048859,1999903294,0.0000017349153
6aF8HMavXTBHKufFqtrbtmm2BknaYBNehymKC7R6qKhN,0x0000000000000000000000000000000000000000000000000000000000000000,0,3636,1812,0,1000046967,1999907043,0.0000018119149
75mHqvVHgSTmA1EuNSaU1BXgGoVJDE8NE67bp78344hS,0x0000000000000000000000000000000000000000000000000000000000000000,4975,0,0,9919,1000057882,1999885345,0.0000049597843
AwZQJUWKx2kQwNnSwsMBbzpv2tYMpd2SwFCZd2MRR7Sb,0x0000000000000000000000000000000000000000000000000000000000000000,0,4589,2287,0,1000052907,1999895264,0.000002286879
DUUdiHuwJPJYDMisF1oaz7po7HPb5eDQDshPGqUXyUvH,0x0000000000000000000000000000000000000000000000000000000000000000,0,1521,758,0,1000048101,1999904815,0.0000007579635
2a4j31waPcGrzuc26EKLu2Rhuoh4aVWExrRhmhRR3Vvn,0x0000000000000000000000000000000000000000000000000000000000000000,2796,0,0,5574,1000055194,1999890675,0.0000027871524
8T6zGcFK8pnv5jzmdUsW7NfzeKiMWLeDezPfBQ8UpXMA,0x0000000000000000000000000000000000000000000000000000000000000000,2515,0,0,5014,1000050616,1999899801,0.0000025071256
6csjt3Gse1bVJrcVScfg8aptrPUjFca8CjLkrgYpinz5,0x0000000000000000000000000000000000000000000000000000000000000000,1782,0,0,3552,1000052398,1999896249,0.0000017760922
GxTwrvLHfYLCi8Q4hhS3wKcoRgzwaG7m5G2JhTZmqpMc,0x0000000000000000000000000000000000000000000000000000000000000000,0,3026,1508,0,1000060500,1999880145,0.0000015079088
J7Ab4cCcfosko6zdW2ksiz1SS2iRpV2A6Z8PsgGRFr6Q,0x0000000000000000000000000000000000000000000000000000000000000000,0,1322,659,0,1000057651,1999885930,0.000000658962
F5ypVrTsHgyLpZaKTc9oNETj462faKuEQHYcSHKbh9W2,0x0000000000000000000000000000000000000000000000000000000000000000,2526,0,0,5036,1000058310,1999884608,0.0000025181453
AYM7tfLNfGno7aDTkamtacJ66K63ZsyhmEYsFUSXSBP3,0x0000000000000000000000000000000000000000000000000000000000000000,0,1304,650,0,1000055088,1999891072,0.0000006499642
4a8neubynpeTcXUcCWXXZQNNM1ox2iQqcWkoxNVSX2vU,0x0000000000000000000000000000000000000000000000000000000000000000,4126,0,0,8226,1000062008,1999877119,0.0000041132525
86yiYBTg4V9KvJi4FdDQdn5b91t1oJoqdcNnoJAALGhp,0x0000000000000000000000000000000000000000000000000000000000000000,0,4736,2361,0,1000058139,1999884881,0.0000023608627
Hq8RgMH1oYDsBK9VEYakqCuoEi6gYWbwdMLYJ3VRzffY,0x0000000000000000000000000000000000000000000000000000000000000000,0,2591,1291,0,1000053000,1999895194,0.0000012909316
HanskRhtFC7BKji3h4gWQzRbLDLcmq2Q7odFa8SiMC4,0x0000000000000000000000000000000000000000000000000000000000000000,0,3838,1913,0,1000055738,1999889768,0.0000019128934
4kriP81XRC7wXajvsoFhcLke6BcpBaTztwWZbXSbU2xX,0x0000000000000000000000000000000000000000000000000000000000000000,3187,0,0,6354,1000054279,1999892737,0.0000031771704
B4zf3np3Q2S2wU5gioMfeNP3Xytp82nLTniKT3fwMD3Y,0x0000000000000000000000000000000000000000000000000000000000000000,0,4874,2429,0,1000055710,1999889755,0.0000024288647
8w25xUGKp3gzXXbjaqh5YbFDSLoY2propW2Z794ixavV,0x0000000000000000000000000000000000000000000000000000000000000000,2784,0,0,5550,1000055784,1999889644,0.000002775153
HjqKHaeyhZFFeYTgLr6ENWtAu7UgLnwD7iRV5two3uUQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1439,717,0,1000051092,1999899091,0.00000071696337
Ay8aFPdTSsyCvQtsDPVDB9b7XEFPyX1pgdDvdhnfpwJF,0x0000000000000000000000000000000000000000000000000000000000000000,0,1749,871,0,1000054217,1999892821,0.00000087095276
BCyTBNduoFwcuo19kMeA8VwaBtNngkGpvKSY5upcDeaz,0x0000000000000000000000000000000000000000000000000000000000000000,0,2848,1419,0,1000054291,1999892603,0.000001418923
7WiidvqUjEQNQQVdbBSpnQzrVVTWYCqdHGjz2x1cqfX1,0x0000000000000000000000000000000000000000000000000000000000000000,0,2776,1383,0,1000052896,1999895513,0.0000013829269
EqNmLL37WiiiYzQGBDJNBUsuH4VBZbGe5UuxtPzzFaSz,0x0000000000000000000000000000000000000000000000000000000000000000,0,2146,1069,0,1000050678,1999900019,0.0000010689458
CCMqrnkWcNThqSqNnrXGznMqaJ2bS2ria3VjQdJoVZkQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3021,1506,0,1000055727,1999890025,0.0000015059161
op9V8KfXSbmXoyEp2RTx2uV6LiM2ASH6iYTnU5wwcTe,0x0000000000000000000000000000000000000000000000000000000000000000,0,4318,2152,0,1000049893,1999901538,0.0000021518927
G96Q4DzggVefa2Pf8QsHufLiqAaAscmx713kYfWQwWAM,0x0000000000000000000000000000000000000000000000000000000000000000,0,4858,2421,0,1000047472,1999906396,0.000002420885
9fUVeMpgtUrCxtzaMsQsGSatZGaiWPTrfKAjnKXSWn8u,0x0000000000000000000000000000000000000000000000000000000000000000,0,1629,812,0,1000058091,1999885334,0.0000008119528
6rqNkcztknseGuVhX2DtPtxmfDYcFNAMFPDCn6L9kR2J,0x0000000000000000000000000000000000000000000000000000000000000000,0,4831,2408,0,1000051809,1999897652,0.0000024078752
DBn6xZS1x5ZkFxAhBxZyfhWPYNSvGznqrxxj7L5FVUHP,0x0000000000000000000000000000000000000000000000000000000000000000,4060,0,0,8094,1000059787,1999881931,0.0000040472387
2E8sCjTDBAJoPDBo2FEq81aGLvm5uDkpTf12tYLUddgD,0x0000000000000000000000000000000000000000000000000000000000000000,0,4668,2327,0,1000051354,1999898724,0.0000023268806
7PrMDHinBwNcD8VA4PWP2NaXd8cu6ZXEtgyQPP1sv3Wb,0x0000000000000000000000000000000000000000000000000000000000000000,4275,0,0,8523,1000051747,1999897873,0.0000042617175
E3Sbv1j47uf1C7SUvGJmzetnz4R6Lryc47BPmRYiPu26,0x0000000000000000000000000000000000000000000000000000000000000000,1671,0,0,3331,1000069003,1999863599,0.0000016656136
2JAFVARiZhQbhP6X4TCskRfsx9tEBUdSpkQ212voaJkc,0x0000000000000000000000000000000000000000000000000000000000000000,0,2779,1385,0,1000065246,1999871088,0.0000013849096
74PitsUSq32zQG42pDbA8NCjzcaCHwF9bY2FGemUhSxH,0x0000000000000000000000000000000000000000000000000000000000000000,4933,0,0,9835,1000053681,1999894056,0.0000049177606
445tUYrQoFJ4xza1NTiRkxcg6A967onjgfB5kLNEdPbm,0x0000000000000000000000000000000000000000000000000000000000000000,0,1707,851,0,1000052045,1999897220,0.0000008509557
DKjhvvxe4o3GnfpmivNz6XnQeonE3AsZBrTe1kE5kaKo,0x0000000000000000000000000000000000000000000000000000000000000000,3757,0,0,7490,1000057233,1999887004,0.0000037452116
