tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
5Sn5bZ6evtD48SwRgeCdj1EoQoQi97rc9nntXMEFKDAo,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2271,0,0,4526,50054331,99892118,0.0000022634679
7QzaU3SqFDxAQzAisAhyDJ7ENMFhwVnV2gnbBaEnk3tU,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3800,0,0,7574,50052060,99896644,0.0000037877255
4MUTNUPn9usXVVNjCSPY9EyczLJn1TZuN3eoKBpexeUy,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1908,951,0,50024091,99952630,0.00000095090473
8BqhtHJ8JEhT1j2jiu5noJ6iDmhTxCzbCa1bMevSUCYT,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4657,0,0,9284,50025326,99950120,0.000004642377
Dp8ReUgknf4TuBeBp9fPjVBZotAe4GRLk51VMp8tgifo,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3405,1697,0,50020669,99959404,0.0000016968481
99Kc17qdjcVRdrinv5Guwfj6jPiDFBoeiCSbL6Vssvhn,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3066,0,0,6112,50026775,99947252,0.000003056285
5Deb664pTCiHcqwf54ZSgurZ5UaQQS26krahQsbEfgLx,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1500,0,0,2990,50043118,99914444,0.0000014952469
7S4EGc3biK8BS393bWtqzGU2zWhixQSz4YLQqM7LfD19,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4267,0,0,8506,50033084,99934604,0.000004253484
AH1Fqqz9yGHopeCZbqZeRJWiineavfUMcjmg5Q71Cwmc,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4134,0,0,8241,50029906,99940924,0.000004120919
D8HcbDjuFsZB1g9LDw2znABSFUoMbR8z6eHMxJ1KwaFh,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1976,0,0,3938,50045094,99910506,0.000001969337
HQ7TyZwJpAjuZfp4NHkqPg7RZuQmjxt1nUdrRWxZJPRq,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1809,901,0,50026962,99946901,0.00000090089964
58X2TpM1jqPRTE2DbVjZacnVxFLP1QMUWs7gGAiTsw9J,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2186,1089,0,50028817,99943110,0.0000010888698
AUSvjWMYona8p6FivEte9PsoCHNCkPZ3i5CsRCpwoQWJ,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4980,0,0,9926,50048787,99903161,0.000004963863
35Vp2sRHZ7WGGk3XRpXX9ZKzYb3WwfNG17CnVV6Gxxee,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2581,1287,0,50043807,99913087,0.0000012867679
DPkDJZWCMwuqnvaberecsyxcYFMpD7PAeGJP3NpJ9iYM,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3828,1908,0,50022366,99955999,0.0000019078147
2MU9Uv6fp5xv5p78ivpnMWcdEDUvuQ6f62Dpup78NeCN,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4904,0,0,9775,50041618,99917434,0.0000048882116
BZdQrM1B4JQMujSCz8fGdPBHM9sL6rG4GPGPY2gnxcco,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1079,537,0,50024274,99952171,0.0000005369467
AR4dTgGJhXJRHX88gSu8r2PwCecYmxtkH5GoG3GbcVWH,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4785,2386,0,50051053,99898693,0.00000238549
HCd14ag9GeFGzvfPTS2pyAkYu3dd3pYXM3G9SSCNzQys,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1057,527,0,50048260,99904218,0.00000052689717
BScJCY7GSBwQcNg6bRcY2DyXg46gDWrbtaBnPr8Lt31U,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3244,1617,0,50023709,99953364,0.0000016168362
4rb8jPgqCV8ZEtrQMUuL7hoE48E4Ed2i7kuALaCjquSW,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1790,892,0,50053439,99893908,0.00000089180617
Gr3j6TE2HkJXhUGyHSdhXLvEn56ZgrLVbmT669G71mpF,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1235,615,0,50027863,99945092,0.00000061492995
3ZErntr3GiRoALRBwaw5HfC4roCt7N4FYzLxvK8LhyoU,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3013,1502,0,50025042,99950722,0.0000015018405
61cneqeGyNTuf7xUTb3Bz9LRAAfCM5UZggq1pTqkDJuv,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1703,0,0,3395,50028478,99943857,0.0000016976791
79e3FDnPCGmbKpFf57yW4TchpDgFp3oDPB9ovLrGc5sw,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3569,0,0,7113,50054622,99891580,0.0000035572207
4zC7X5ree1EgX4Q7ptgrYpseRZc5Y3cN3CWsZDCSwUbM,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4536,2262,0,50094451,99813179,0.0000022611252
7jsnkqTvSpGc8GpSvfwi2zT7kVLseAK2CTKD6YGTX3Ln,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2483,0,0,4947,50098737,99804585,0.0000024744427
4J3vgpBqzcP84JSCwdaofnX3ZowK7v1TChP5dTTbkAu2,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3089,0,0,6156,50069428,99862879,0.0000030788065
5xpwu5ASgYPCiHSh6t73HRbtjZvJ1SL39KRyr3QjmnpD,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2023,1009,0,50129392,99743203,0.000001008474
A9QpDoscrEa2qncLDzj4Zn2T2neRoWYrL1PwncQhwW1X,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1150,0,0,2290,50132482,99737085,0.0000011455971
HDbnaJwzCNpscKDNB8uCnXRA62qLSbznn3HDmSUkAwkX,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3346,1669,0,50131332,99739375,0.0000016681125
78T8ESyenrSGghGNLm8to1U3VnLG14o5Mppqt4hzunNr,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2053,0,0,4091,50066339,99869035,0.0000020460193
D8F1vsk32fqoFz8WNuiRMcpirouJEstn6Wc5XmY71FXS,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4058,2024,0,50096713,99808643,0.000002023201
ESZLz5ivR4W7nwNuFJpzeoLDWFrFBzkd9xCcRCKr43XE,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4687,0,0,9336,50133001,99736029,0.0000046703785
BQrFnmdQePu3wwNekwsrLv5EGrEXgKQQbda47kSCqBkA,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3233,1612,0,50061192,99879292,0.0000016115952
5txeGZfaTMGNY3YoXSd5rh1uN15ECAsQwPDACSKtLQSP,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3094,0,0,6166,50064286,99873126,0.0000030837443
Agair4P8xnw24KHxBJZn8G2gfvCWNT3N5PboEycJkiSB,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2162,1078,0,50128314,99745365,0.0000010774423
3s8PLSNkwwaquj91Tib7LM3x8YXN8c5NPR4vSakShRaY,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1930,0,0,3845,50112924,99775966,0.000001923347
4z2jCxzjv6x7XUpzH8SJHqACfzwmzQFErQ976evVi3aA,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3365,0,0,6704,50096254,99809532,0.0000033532324
436A18eP7smgKwy8Mz3Z4sqAn1dvLXiFiSaStXp9dtEr,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1487,0,0,2962,50117999,99765872,0.000001481685
6YKVTozJ1X6H1ghQevHTVZKTXm7ojgrRAt6Mreo4w4dx,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4775,0,0,9512,50116512,99768834,0.0000047581093
8HgRQdGedNTPYBrmeMwfidbthzE9sVp2ZMwWaPfXafRQ,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2380,1187,0,50111737,99778346,0.000001186464
DqhsXPnDAzNnCo7dMxXT5aB6C7qeuZcWCkMeARQGcrXJ,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4674,2332,0,50115667,99770546,0.0000023308999
DKKaCUbcDBXN3cU4ezSSNnyaniQsZj45ywHhiypumtC8,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3274,1633,0,50112442,99777012,0.0000016322551
7MzW1PTB8kSToMFFexLjRT53qKU1fYJjWzH7Nd6Qgy7m,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3223,0,0,6420,50115665,99770592,0.0000032114322
4H88NzC4tN1KbyoxsqU2ZckHECcytrQFcbvDsJdnCPXQ,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3192,1592,0,50114075,99773738,0.0000015912638
GzkuG8PpNXomLz462o9gyujo814peLPX7H8KuQLTLXmw,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4364,0,0,8693,50122604,99756770,0.0000043485397
3gno6EWuJ58LiHSRDKEsk2MftuFumrc8GKUPGV5tHkRX,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2575,0,0,5129,50118240,99765463,0.0000025656773
jRhiBmocGd6QoXtkA7yMmwUu5GLUchryKfY6ePf1RiF,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3277,0,0,6529,50093697,99814733,0.0000032656676
pDiKGCrfeofVRSHb76chcgrGyadsjQTu2CMeskJ4w47,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1840,918,0,50141751,99718661,0.0000009174764
2GVALAXnC7UVyaoQNYsQnt7VSbmmmz4FPy3FAMp4pZR8,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1869,932,0,50090420,99821262,0.00000093165954
CKiRFvp7rkH6Tib5AH1Fmi1pmxT82c43XvZqySaktQRx,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4746,0,0,9452,50152293,99697675,0.00000472877
8y2ZZaC8eLtwnbBzF61BUPTivepQ6Dhv9SCrLNhvRdgZ,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1176,586,0,50129943,99742187,0.0000005856942
AjC4nFpSKmH5XGM1CWPrWfPiW7pvRdDUMjXqvjyskjj3,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1731,0,0,3447,50136647,99728835,0.0000017244233
E3qAzfPPZexgx12JyKpzGg3gUrQU4r8ErJBXE8yJ2Z8b,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1994,994,0,50091352,99819393,0.000000993633
HX3Js2gJcyRdR4bSB2XgM7Befyx6GFTLkYc6aSvSVVe7,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1525,0,0,3037,50134916,99732282,0.0000015193042
GM4ZaAapSLfamGV6WohpEx6txdcgG2UKfK1JM58Xxz5,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4747,0,0,9458,50098444,99805275,0.000004730753
AzD9qtza864VKNdU3amY4kU1VSorUX2HBxCodfQDuFCD,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1652,823,0,50068647,99864478,0.00000082277137
B4V6HpiFGMWPPhSFtwPyW7XALqXeuR5tMGXWX8cVAMXb,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3174,0,0,6321,50144925,99712340,0.0000031622794
F9EWP3q525fFfX3zxZJg1FWYSzwdTFqCfmJAShZcowr1,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1814,0,0,3615,50072397,99857005,0.0000018080041
6YSrFcixMNbFKHQeFAsPt8ygK1PeQzCShHZJ9M2CR3wT,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3448,0,0,6868,50133391,99735319,0.0000034357718
6FdBfE38woNFShEvkzJ3PQZzibmhj1AHfkTZSatNsQ5e,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2423,0,0,4826,50142669,99716821,0.0000024143442
3QmZj3T8j8DoTJgc4xzWSCSXZVc9LN2TovMocak6keoM,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4768,0,0,9499,50103212,99795776,0.0000047513504
BtiziMKWHWo1eNyhCTpA9is1iUqAyBKcc5bZtNbiuF7N,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1936,0,0,3858,50070583,99860620,0.000001929523
6VR62UKKoX2EwgNUE3WRYMVXT7jke9zgseekAGGpuQfK,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1086,541,0,50144384,99713426,0.0000005406866
92tqm5449Vvycerymrcat1TVAQcAsHJrsso5qERUNLjT,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3163,0,0,6299,50147547,99707127,0.0000031513061
MbkdHvb8P4eTsayLoyNqS2k8wNjzZkxNT1hBJLS7kv1,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2447,0,0,4876,50074844,99852129,0.0000024386975
CVr9vLMgZFsMNNdXoiYqM5UM4LLDTLBi6QLLDg45BvRC,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2675,0,0,5327,50154968,99692348,0.0000026651114
8TPsGFJX46EGo8kCdpAq5DtbdLR8hZSViYL2daEXtYcH,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2996,0,0,5969,50106208,99789807,0.0000029857194
7uuMegkSoakPaNc7LjQhLPygCMJe2nneTuiidrWrN47b,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2940,1466,0,50070953,99859932,0.0000014655755
Fd8mRRMKTC9DUq9xs9qn8fSN5ddwgMHU63M1gpPMSck5,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4863,2425,0,50072419,99856992,0.0000024242743
CExmgowgeRarkaa5p41T85s91Qo3p9Rt4QcFhdQQs7Br,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4354,2172,0,50142215,99717830,0.0000021707463
GRuHCN7Lv4p6qmT3nVk2Pw1rdvziQD735GBSi4vt3ATw,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4769,2380,0,50160432,99681532,0.000002378451
AXpbuWbkYfQHkVdKUSgmNE6CjpqxMdiSpBCF1ZtpBENR,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2384,1189,0,50159243,99683916,0.0000011882374
9uVi6PfGostVzcry61Evpag6geekf247biY5accH4vgo,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1346,0,0,2682,50085219,99831545,0.0000013414448
4LoPkL7zeAX55JMu7h53nKwS2UrQeHmTyAwtKkWr7Chq,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4595,0,0,9150,50163838,99674766,0.0000045778943
F2Yf2WyRNgzBirRdFU92KTPzHJkeWozuCbVQTDcwk5Z,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4639,2315,0,50139900,99722469,0.0000023136838
DnSAnkXRY76T5oPSJCxBLg6F6UKbvEc7SxJtJEZMHVta,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2928,1459,0,49996586,100006850,0.0000014590114
9HF64wtYErzByuLgRR9Wyg1jGincMhctae1tZqKfkRzH,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3467,1728,0,50000328,99999384,0.0000017279858
9iEeHDY2zRLkXaZ1s5SrrAcSNjT96QokyFc6cY3qXa44,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2397,0,0,4779,50002397,99995221,0.0000023895
Es9w1p5cMeFYXwv5Bx4eY9CKSqyu3wmdXapMt4UT9BPX,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3292,0,0,6564,50002056,99995917,0.0000032819837
FSkYPdQt8viCC8KbhZnBJKxnQEAM138nAokS7MptL9kT,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2804,1397,0,50000157,99999717,0.0000013969914
4sqsPax5oXipS8rHmqj8WcX3dMYWXPaTPMbopQpothEj,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3349,1669,0,49996548,100006927,0.0000016690119
8ZCCQwv1Y7itQkNnpUphCVeXvVqh9kWa5mhbPeFerPPh,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2762,1376,0,49995210,100009612,0.0000013760188
2AmmmbU7d5JGhdAPN1hj6KqN5RC86ACXNCHvdb7m13g3,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3922,1955,0,49998045,100003922,0.000001955
AqoCGssGSyMHHGZBHTAiBq9LZaQgFe2R5gEqx8AmwYKZ,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3578,1783,0,49998217,100003578,0.000001783
FsbWrMc5B4rZqknRPzuzkXvyfU916Ls5iWpDB5GwMzBX,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1692,843,0,50001554,99996913,0.0000008429919
3t51RXqvvgcyLBAzyRHAuXH6pBWAxXwjBpcmE8AEhmN1,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2481,1236,0,49998764,100002481,0.000001236
DhkxfZRi6bk7beExS8LodWXSDnB4Hc2zq4TgMCZpg2xW,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2897,1444,0,49997400,100005249,0.0000014440067
FWEo8kzXB3txsXudChqN3fakZEbCDjh362Bt2XVPvQot,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1512,0,0,3014,50003151,99993756,0.0000015070098
6Easj7rAqxiQ5Dgg94tM8abF9mWVuv88FREEHE7VJnjj,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3796,0,0,7568,50015174,99969829,0.000003784171
7KzuNPa74e8Spz7tXwhYU1QhE9BxgEhn93VGHZso1Eq3,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1215,605,0,50007449,99985221,0.0000006049805
6RyVxpxbe1WKaAJMERkpokja72zWYuZgYyj6Nq5NCTqK,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2642,0,0,5268,49999190,100001659,0.0000026339635
4JMxPwZZDCDpwEHMKNgpmU2u32VoGRi2S7MsZveNPQ96,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4541,0,0,9055,49999751,100000557,0.0000045274132
8JMKxsvMusb5j6mtb9i2JDwJUw7vNJSZyx3XdkYH9o5w,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3849,1918,0,49997272,100005508,0.0000019180063
r6N5xPEihXDCWzrJZMxewfqBi5JEY69ftQNx8mtBQAW,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3275,1632,0,49998119,100003832,0.0000016320017
EaZ3bYWZRJsHrqcqStnUuWAMDhcbEWZfg3Q2zioT3Jr8,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1311,0,0,2614,50001639,99996770,0.0000013070016
27H4vzgTzRKPaA5VfwiMBZvVLZwdzwiqdQddZ8gcPXrP,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2635,1313,0,49998844,100002352,0.0000013129992
Aa1UASn7Twnad1YJv4KRwJoSDewPjRqFaJAtD1wgee2m,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4866,0,0,9702,50002985,99994130,0.000004850963
yFBCRmYvLdB7MaVjg1VB6GKnQhFz1Ha9AwU7aAhsEgn,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4457,0,0,8887,50003717,99992716,0.000004443486
4NHC6NYmtbcs54NbBPEGMUMJdFrYcWxBVKoftCdY6m1d,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2397,0,0,4779,50013009,99974208,0.0000023896005
B4j5WY9rtUrD54c15qGdhu4EYdpGSvKBfJUBxe1RNscG,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4143,2065,0,49992721,100014640,0.0000020650432
HTBXtyCro3Cj54vcjMt3Nt2tzcMxAgBQz1MbHuPzKpEz,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3232,0,0,6444,50004346,99991399,0.000003222014
dhoyUaUZpYrQQT54royYPCxE1EaJJuRLq9KFxX4qzZ1,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3708,0,0,7393,50008054,99984006,0.0000036965637
6xqgiTWTUmYLZo3H6JEgjMaTD4v9Pe17chfVE7fvyMUz,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4863,2424,0,49999260,100001603,0.0000024239837
HLXVgn1uXczuvyumZQKLqrbZhegTCi4LRFigZYf5aeEc,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2028,0,0,4044,49992277,100015557,0.0000020219206
DPd6KGbrR5hwjmWtZzLAnfYCKB9yWA7QZuHGUsg92UJc,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4932,0,0,9834,50008649,99982882,0.0000049170717
7gjwr4kah9sVQYnubLZRq4qkd1HB2a32WkFiCbxd1FRd,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2610,1301,0,50001684,99996740,0.0000013009844
9rM4DzLEvMJnFPcpddSn4CU332WGFKQ88sK3juU43mds,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1485,0,0,2960,50006671,99986816,0.0000014800303
7ChLHyyTYWQu9MAga33F1waPsYzXsy62xA23ahnLanHL,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3151,1570,0,50000568,99998953,0.0000015699866
APsUws68dZWaGAyQz8hxV26wr6UwY9txjMQKfEDceG48,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4087,2037,0,50001114,99997843,0.0000020369744
6Senbac6R6Jeidq73EoRiGVYU4y6pxhsYJFpfCuhMGgB,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4927,0,0,9825,49996637,100006889,0.000004912336
3Pq9rrvDuZm2ZPE3JBxWNQ3X8uuk9edq8BBfJ41RCgin,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3110,1550,0,49995722,100008618,0.0000015500169
