tx_hash,latency(ms)
GmuRw9JPuqBqniyYxyjXKjoCQ5xsFVTRMZ2cUxgZPFuE,809
2K7ECPNt3Ne1ty3uTaCQbJikH265Mrh72NgnLehwCVrg,807
FAEbcgXP33tKxc9snJyKQTjgqTNspDVzwYVLXwCr4aSu,804
CfrHLJgSJtsjkfwFrDMNqthpE6pYyZtC3QF99NSoKeAH,825
HQ9Rac6yPMnGCtYJkP2215SgnDdHRuvXfUSGrAhX8THF,807
B9PQCCEVKWGv7BSNANmxSLKiGWdEPYXHK12XMa2DLipt,819
4j3aq4YUKxJGCyHzJ5h3PftzXEYTgphPfbAy6j5Ej1kG,813
33A4baiVZB9BHdiZUy5wJrGn57qicaLywcVLQ4EAJPtM,812
9uifjqyGYoh8EsjDR6BWBJKHfpHGFhrYb9uyqm9udUuh,815
Ep71c5FC527Q86MfzuV7wjG4mPVRem4PmxwKxN3n6odo,820
5cnpCGufsiSwgBu3WfUvXH3c5w5KwZvAmWmwj2QK7N3V,815
CNCwja7JdHVQQTh9s165TL27okjVZowfJUDo9umCdhG6,840
5fN9jc5rPZJwWk64rzJdGkt7WFDTEMRb7gbQtNFHzxpB,825
A8pbr32S3kRWRKaKMGpZHZDby56CXzoNypB3x7hLAFnr,825
3k8hVBewWT8pXATiG7HBcnwXtzbNKuyFsPCbRKVtjvdA,844
HLSQesbAteL5ykAtUpUyPb32Mtz6bZTR4VJLoc6Uo8m,830
GnWw8oDARLJL4amHAi6doyLmVpvmULfNTS4X3zNq8Kci,828
5WZw6Mq7u9CGrRhpyuUcR9YggnXLSAwiwTxh7pTv7wpL,827
2ZXnXQXupLjfZAHXN2jzWNBSvL1sotvn7mSxxS5q8rLe,825
JDEvFzavCP5DabLB6JhJPVnoiV3MWv2BauvUVvpDpgYH,827
DAnEirDBJtfQfV2qoCZMxFWJTi6vXFoESdqtaxKBv6js,827
7uRJTZUsUmFbbheMKv3Xh49oFjadCXctk4a7pkxoWNRV,854
as7uufihBHZC9P7cMDaB6pdVpKbvAQZRHg2CRWQqGEs,854
8CXqDVfuuM614cnYHNRZJgTbt7mSHF5TsS2MjkbET7J4,853
7P8CZ521SSmDeiXyibbE8vqLwoBUuwTzHAzHJ5SNpMZa,840
FQtxFGTK4uYLJ5DMRXQ8FJcyzarUnt1AEwKetCpqdRLv,857
Fvu61NFZKLTG1LrzqKZP9RYGY6XqnFFfdLXx8aFyu2wp,858
Gt3LavmvyCm2E6vX4x6LMdbFQTKHsTv1yDJegQ88xCyG,850
2ZJTKZYDsAHGmoyQVE7XHEgFHJ9iTwmaWnAzCMVHEf5F,862
ERjwAbChdpGa21wtHoq9ZfLmourhfcFD1hn2eVGExiYF,855
13JkX8oeU2v8Vii41MdcDvx8bdmCQuhN8jYSKUnXSiCy,860
A4D4C1ezSiZ5M1a5mcQz1EZ8rEHTm18deX7jE9mSW9d6,998
2BPDcjL2Tc8UyUuxXkYHXwetYmBN4uESMQD66mKfVroP,999
CfuY63MgSXxxyTYjobURp3pZNG2aojU1HaA47j3A9pTp,1046
AUDfSvLmm4TkysK7zJw1bA6pF5oPGNDg5DsxQwDPqrfK,1014
BjcX2g9jwk61vQmazc5LJAkYaocu21nEfLxQP33a5us7,1014
HhJ74iatCkoTTZph4pNe9yvwq4CK2MtZucBRpDtnbrKQ,1016
AH1hYNfGQHwvYUC6p8VhHoCkSj8yHsrJypenEBZdzZ5y,1670
HUmetPS23TdcYA6e8zvf5evMfvMDK9WRP7eMgZNatzVm,1670
Hnh3WL9xCkhh4XjQHABXA7ykEZmK14k8ehQbZ3XuTh6h,1671
4q9ixb2rxNDgg6iVvc5jjRmDKMRVBvBAkdtNVDug5QbG,1671
HZs6Lh1stFJdcbYLRPUB3FMKvFRKRcfxToMBJeYtPBuF,1810
2qBpEVip7RRdqs6pRraCqr4Ayx5gLGc4P7HkCq8CWsKy,1811
5yBQAzyuDwhPWmYjLASPLJyFeEj1WqSsakQABJV76NRD,1830
6ddAJFHJCqkGWjNosJiBEvwKnwALSKyx7jJ124sWt5nJ,1811
CNXYeGG7eh3HKJ2qKipGaSquHJEw9tYqkwpaHCWkEFR,1828
4GuB5KyAQYsm29Nq7jyhPza81pamV8x4JXZFYkfg5X99,1827
AWzYEdTiJVZ3GaiSyYEM9PYNKkuocHG3ztvcExNAdydC,1833
E7ewNgSr5gNF5ABeRiUHtcXSZxgznTsbDTy8w2YbXhBZ,1830
5hFnvUjfgB5KSu39rU9kDdJpTxLw1EuVDNNJjTDaG9xQ,1842
EwMuubJ9XnzTxycaT88d5tuvrZ2DKRfJwkWhEJrgqN4F,1834
67KEEPCQZWbSeLdAFRwL9XdbYm4Z8RNFwF9oxZkD2Mw5,1850
AnuttLSoUSVME73TjGu1scPRMThcFA4wcTjif8s8ivqt,1851
31F1WCaj1wady6qxQASWrVRfULzHnd6cvYfehookz6tN,1843
4BJ34SxDmfNyT4e8tSkMAY9Cj6Q1PhYsnSZi6EZWgQNu,2439
FV7zEtHyYps58pgZUQx3N1nZ2kBzbcLXVFjLPPAEEBig,2443
BJf84rTRXEMipjYbjP7Lu35wdmNWxakAiBdyr6vEZasE,2430
5M5r5jPUYAjy1F83KeQpXppYJYY1h455z7vx9JnrAsrH,2441
B2SGBV1BUuFNTniEQTVzx3AkkKXXsEtuv8EPSnXCHXyg,2440
F3UDFfQPqoPaWZ5aixRqUFn8Xqnhu5RUpDr7rn7GvbEg,2448
EkesRbzR3hi8ZHJtnsPvJjgHZTBh1ntWgDXE4qmXgEWk,2440
Ej2ZnuWekNKLPANwUBFZ6kiUNB8skiUFwm6dtiHT6AbZ,2441
Gy8GrVXEW2suFZq89sekWJhRxE2NUG27vhvQhWwz5xCp,2448
JCvpZPFe4GDAKrqxqNgUhcFwqjBYCJPRWeAbrtJYkiyk,2441
8pGTy3fYBqrLbWPdt158o54Rbp9U7seVGSRZ5K4JxWpP,2438
96YXrMmp4xnv1cGLYyoJAP6o9Ynk5SU7HhVP98BEBdD2,2446
8zVDXi8abzeGcovTtw9ZqB65udkSRtENdpVZ3XoufHMs,2435
9fzNNT152XSAsRcARCaKtumWHJC85zWdgYt9jeqVtK4j,2445
HQLNJC62VjXWRtSRtz1sQeu9wJauh7S25YtAp6PcsGvz,2445
AD9z7EtnccWVVmHuDcs9c4VXZpacbrXxRMkW3KsEVLPx,2441
DfE3csJiB3Bfu8SdvZg4TbJF3rtSXGcWt97rx4r9Qjur,2442
AkbGghYyXoXJsbnaXkomMhRnGDEeEjZvHsn3hkPLFa7D,2448
9fQzmPZYYBsm4tHZUCw86Lx4A6mRpA3k45uiagAY3Yth,2434
8XzZUB9b5UXCSchfaZjqZwkom8Lnu148S8qmBdVQgu89,2442
4udDD3xJKh5XSqSGTi3ZixARoUE82cFukJZEz1Wr4TuT,2435
4daa6LMAc24mooinmuU1RhoE28Qf3ncu2xZQaUadp8kQ,2452
4aK7AbKDhvamMWtAqGtgTWCAYeh1toTTKyGMF72pb27d,2432
EEcXpp9xhQVS9BXQG5XsVJZzPqgEwo8YYfXR9RZ8JaGh,2450
GUyRs9TjLFPsZDTr8tJwEvQpBv16obFkzVvUfW1AiHGe,2439
56MXoqWZZiVqYLbZQadL3ppwyKmzZ9ivTRzUQSojJWFd,2445
5xZVjsCNfjX5L9mbAhnKNN5ogwpxT2KrkCD5g3T33ZJR,2443
4HjG9JhMaGJN6zX79A4gJcEgpsavQQx9HQab26D6tqme,2434
38jEqdnvtmVKXTFerfs8CZ8S23KJhGXgnvv87gLjTqyH,2444
7Eo2iKxH5d3ooe1B5V8GPPSGyzDWxBW7XQ6B9pMkRadS,2445
9vH63EJ5ser8g9BkKXrFZiouL3Knh2GWYcCr1dcmh8XN,2438
FegPPx5353WP9gUeGHVFitiphaWpJSQbrV96wQ8Q8kV6,2452
EX5yXUAhbVVDjkfjZ7kmuVvmpLCiirWiTL41ngkZecrW,2458
2uUZ3v5QKEyHVscrew5UXxKub4Wz95cBA8Ap7reB8PZg,2441
4m1zBt3HchVV3ESNa2hkLijJ9dso5dkBho3RvKK2kzr8,2447
5HzcY42WWcHA5dhyd71xWkwYytqNWLMYNJ92zhFYABW,2449
H4j8MJx5wsL7uaqfUGvM8BgrEU1jMaPLDKZZfHT1SjVy,2447
6FvwVUjQtL7jTwnLkPwhsfjT2iygqawad2xwJweQRBdW,2446
DRUApHFbw1JSrGMF9ZheUzbt5Mpq1YCT94f4HTV1EvjS,2444
HeuVihjeNYKFtkCfWKVxbdomHDvagB48QyuLJiUKigrm,2454
B91XEJCvu26WsLiqKZGVpj9mVvvBUASG9qtN8MFrrkBr,2449
6waJkXYCbtuVsDfZr67PLfQBBgCiwRFJ2eaq9psbyEGu,2443
8TZZc7YA8yPKPwHWHAFRWg3o68j1n9RKkYr9FfM4c7U5,2449
BAcYMy1qEAScPou97zpe6iSBqJrzV1nFctZpVcJnsjY6,2448
6iw7HMjWATS7JRyLHFnZ8HouZpQuQG6TAb5gFcRUdHVz,2448
CZuA466iDQWdtLsSDzK6Ba5SbfDFi9XU6fL3QMMnuis6,2446
ATtCdXCW6ToQGGttyZ8PYSH2fp1jt8cQfDFW8cCSMquK,2452
9DS7Gg8k9oqVxj3Z4X9rVaxDMMBeVjag5X79smnfMsDJ,2439
CXPqxxNYTXuyy5eXA5JGQ4XCJa7G8jD1h9f4t8xDx55k,2445
8UXc6JkYBn6TP3fDHdVwRukxgABgxZYwzLXEvMHG2VV4,2439
3LpdW1toxwYCvZ9G36bDvmvEm9pMGAKF6wDTUC96NWZS,2444
A17KaYjLvqtbZyBbAQAs4EQmZDRErabeG9SLmYN9BW9v,2442
9gpnCzRwPC1sYwyRHammfHfXhBuAe3wVVJQhWju49GSv,2451
9wGdtV1nmn2ZrxihiCByBZKN71QBqz96eudihznABwks,2440
twq3u83a73HqUytwZSMCFFVUba61yudPusY66PYJkL5,2445
6fcy6HBPU4YjtYQ1v28a7vjJNYJEFzuVYjyxbKtadf2F,2451
Gtk2L272XhARv2sNhnU2v59kVCsiFr4NZQ5JbKdhV6Rj,2446
79S2tjaybi2aougTwFkTVe1x3q6y4XsLeFzpZ2gLZCbf,2445
6fCnxpc4JRm2u6x59ZGbo9SWM21hjNjbAdmrXmuoyqbx,2456
6DShDWfrpuMqXtiKm19YcL1W1frCzpEPD4YyrJ93vX25,2452
FZFZotSuYPdMunGSQgtkRBoW1QeXsw5nSgKWLQzfPMmu,2452
Dg3hgmn32rSFCscH7qyaw6KZdXwCPpsUEjT4WnH35vfL,2437
7MaPEmDZmqweYgEfMVTpDcJ5x1gQHLVJifnberRcVm6U,2445
BjzUPTdMWmfeJFVyLrtKYduUcAGQCqHHRuUKXzPWxmyj,2443
FNhi3ADedxS8brcvWFn572SKNHZkwvrPsfnXtHdTgMBf,2443
HBy9KHTPjToKv5TXm1cCcYNgvMbiYUzWWTEDMftKLQCY,2450
6iBGnNoHLEPFBH32zierQWDJwwzHTEjW5pRmxWXd5Hjc,2450
GCqY8DAoFvjB8gXiPBut5H1TX4x1XpAjfWTVmZmL4KSt,2493
DjMr2K6DrRmdzDC8sEZdvQoPVUMXCYy2uS7Pp68YpgDJ,2493
FxMcoQSbUcgBad8W8C8UTy8hkkrZNfcHMCvzAvEDUUA1,2502
B9J3Prvhi9okswds4MDnCcKtDkGFaspCHwXMv3o4iKvU,2501
Gy1vevwkxdhTJfxdephmcGLjzSbCyRDNVVJ45v233ETv,2493
4hjw3QkzE7YgYScFNGDbC3PS8Ezrz6qAg1CEBjC23vXJ,2488
Dgbv55AzszDMxTQR6yx7zcx3DYNXqsqzGTjXbK1LWJM4,2496
9FZTyLmaMayxvjWGaomDFjpn2BmvwkiaSLrAFQ82Shax,2496
FbJB47KaeAcio1y3EbnjSKKrAiaFZJ6P9Juo8MS4UDq9,2497
GwRdpxgSfKrKrTHebHqdErr4ygC9LkBDbNZXhHV1XkNs,2496
86makoBTaTZwmfDrmdvLMRgH1ay6TUjhJRSbz8HxBSJQ,2494
HEba6icKHN6QzgGZyFQT7V5kzBEL3tbkzdaHVrhC2wRZ,2501
CCVmPSt29JQibCG76FiFDgsM43WxrRybB4asJHadV1N7,2498
EVUSwkJeCcZbKqTfQevBN6exCQgoikD1qiKqehmT8MJB,2488
CvhTKwxZZfpTwvwWiDLDe11tgN34Lh2HsnTqvEE7yvW5,2495
BhxcV3q366x1gWMp6AYf3qZKD9cdHh2hQ6Yzp6pFQn8S,2494
2ZudnCVTnzaUW6R6ytvMgBF9apVKRBGZykjgKRk4ikdm,2495
61GoLycL14ZnGi4ePpeaVuyEPffE1zVu53o7TdxDuWg3,2495
3v7o1FcPKLQwEzLjkQTBVM95e1pXYJCKu9cYFRJWTGKQ,2493
2B2QhRGAYRzZg4g5Ka7iuo8gJqpxGQoh3sSsHwHpUugu,2495
3gCPjkppkWmGxgomwtqdgBofjUaktPCUpQeqTNmuuHJD,2499
816arcjaPhiUH2bWU9VmNKLuAxMikZVg8iWTL8MiZP7g,2500
Drsdyk8JmbiAj8QgL3HCerHXHrHbGWCrLtbajSwYd6fM,2502
HLWUZnekCGhA5yjrwnCuLfJXnY7Cu5ESPGQZEvFtt3az,2499
AHowB2gkT57UUCtMHpoASJbVjpofFYGtVPJm8zajS4WB,2512
DoBuowFbjJYBLT4Zt896PMfdamrhsNJx7yfwTVGkPEvn,2514
5ixMwsdBJQHoBEXp9HqNyro3dR9rKXwKWEJeUY8yvsKT,2505
9kZmqWv1gJtH24scABywu5uMRC8B789Sq5pkbd8RVTaL,2514
6EVy9C6ebuPEXMQ1VxvrVTgFfhMHohPa8fzgi9F3ckme,2515
8ffekqq99M5V1VTm7EfAXZnKvTfLHEHmyCrD3Mc9eAeX,2521
AJNeHebpHJvdZtHPtHU2Ez48Xqof2oQN2ehxsLDUFvjA,2553
7bEDz5btAJ3LwyAC8gbKUxjf5tR7mCvSjSAuPv3ombQm,2563
7PdEctHacfHYaDtF9gduxva6Xsycqe71CpftjWEVyuB1,2583
AebijH1srjBzXAogayvLtA5bhEt1GarWose44Twggb9Y,2596
BZBDxHbWtvR62MzUqEDdUsBDwyMbJTmpjcJkVZNctADk,2714
JBoBo1Uc3kMdEwwtGFVFCZ4YTJeYMupzq2UE2LPeNNY5,2718
2j3FXFVP54YpQEtEcVgF15B8C9PS6U5xTG4igdUyHJP1,2719
C166h1mEZj5BokH3DpuzeQG2j4DWTvr78xh8GiWprg79,2721
DTki6wvuKFCSVv8FEyV1sHw6CNi4xj9DLzJxue4eXCMH,2728
F1rx8mNy4ugj8R1gaAwgK4RfdfN3xa4Kck8HpH5NCibZ,2742
DuA3XC5HThEz3QuWiAkWF4TQJfsjE2kvNvvd5dCBX3My,2749
Av19VVxAPpD1cg5TfdBqjfFceqS3W4FJ5gCgvfrGyaxy,2743
EZm9VS7QQii3z3GVH9DMizHxGBsds7LNm6aA9L8z7hC2,2738
BLtYTemCvq93q6n4zMjytuQc3ZXSMw9iBerspukk9Na9,2753
4862tA6KAbXP2yG1HEwoKbtGH7nL9fN7YW5EhTrhgtYB,2749
AAAkxZgMh2rvk2nauv3rZGJiAvFHybsMNqJd5mhVWN3b,2753
Ay1n7R3Sy2z8C4fT4gBoyksNxiVAxA6hNvhUNe7Rewap,2916
FC2NnfqwUEw7Hg2yjxkqPCqhYTuxMZvKrGGLfwXV6gBi,2915
6U1utGbZLPfZw29qknfGps6SqvfNXt4cMcvb3vsxGT5i,2914
4bQ8Rm7ETEuV2BGgmZG6zfZq4ZFmzepPszE5JEFrXLkH,2918
3WoTzrGcRT2fPTSfqAbTx5ZshhVNs36Rwrw7e7QhuP5J,2918
BEy5tyyfcuwLsxT8QQCHV6YzEPCnFj9AfBsAd8GcL6w,2918
5hTVa6HLQr5kEa16W3eTG8NQ5kK4JF3QQV3qiQ55Tnom,2918
5FPVFmPsmVymUyaiDi1FtGGH8yQux4mMvBm7Tw5eFhdt,2914
6yNGSxz62UKkUH78kBdtFVzDYbqKqmwCmUd5aVjrWWwR,3000
rA3dHi6Jb6zrCCXogk5aFiBBrqAUGp75TF2VjZMTFnV,3000
7hjnw8xVudMUEmVLujyCJpU3kKFYGK5ynNdDSu2V1sVF,3004
Hbo5v8GwwXKJMiHo67XBy6pChMTPjoCQ179xPwJnX6nR,3005
Dh58E3bzgiVmyT48ajBdHzHwnmcH6ixAnhRZ6paiY9Uy,2997
Dwg4kXryi2rTi8LyduAJDSDG4z7adY4hBCmL9XELqjHp,3000
4v3aAUjFyzbt2P5CAu9x7V4hUMK2jtAv8nhs9aQ8c88w,3005
BAdpG44qWzaqnAzwwifWQbXxziHofbxpHcG14K9rjiJu,3009
6kPcQy1dHieCdzK3WBn2aqzqd544qnQgeZEntWTtEcC4,3005
Hypfah9tMxCLmHX2MAU8yHagnz9J5T6fTuucW6dLmm2Q,3009
8JJQrdEpKFLLFE1zbv75kjFyCGET5QznARccrgv7NxaT,3018
fvLAEKPebLT2KC7grqiF5Zdh96QgKnLi3awAW2yotqu,3018
3ticDB5axjua7V8mF3vKTiJFqYdpdxen54UBEToH4q2a,2993
629qLfGMmqQ7vZuvkrTHu7iPePiAi396eJzscT3ZuhM2,3046
xD2bBhEgxHU55kKpC9iSPjYzReLL46zAsRw9CJMBvcW,3052
2XcAk13kUbdL8DMQJ3ARUMy6G1eDoVZCiZB3rYLkcfoT,3053
GaTJLzdaHmx2w9FMC2DFX5UhHsHkzkPNFH9VJWCcMhqf,3007
AKV6Zbr9MoJpY6CAjixfddeaP46mhyQGeKVMyrWvpYYb,3053
4G68fQxx4bW9Zg2Nb7pxoMvZGA8NZRaG74YajYYauEJ7,3051
3P92BTN7EnKtyHt7nekfKbv4st3o2U8BtWJVusJXe4aT,3054
9WsXzuiAqaP9wYnFcsLDmcF6DCmRwX7Mq9PPUdfWWfdo,2966
F3pnQadGJLHRC6hASr6545GTgMN6oxTRbekEGYwVZSep,2966
EW1Xo8GAFeC88AbjGUqMdrqS4BGWxiMgiTUrCiokWtuj,2969
A31voYywfnPeivJ45o4Ba7sj385hvurimRtnHNUKwG4c,2969
DCsw5WFFLq6fo7JVLdF9Niurdierw1CMtEJ3zmfGd9q8,2968
3NC3V4rqyJQvm9U7WJk5N9c61a2co9krrk4ohaxM99tr,2969
HcRRQCPm4oG2GbM3z4XnXcykvYhY6G5MwAmZQdfJp4KA,2969
2ZsoJGu6iTZ1AnyBmEJXN71iRaVRHSmYbyP6rmopVqa8,2971
6gjfuZ2RCBeQhBQd389yUzRq4pcYd4tPBYHZaEBf6Bdm,2972
Cr3M3US2stzFZtUhjzZBCKjjLMoXjUuAR3mskyqXexqm,2971
94uJAmB5FRLvNBDnrPvFS6TsL5HfiBAv7zpjnxY6FLuw,2971
9NiRY3YHcti3VtPvhyBgb4mu5dtxZW4B9yY3JdnvuVbb,2974
7Z8pukSF2eWMLYN9ebYh3pS9bxjXawqGgDqfM61QA7gN,2977
8kVEmFhXy1M8XoGDXU75CrqLA8E5c45hUXS5f4pQvc7S,2976
EdAAEodkTQLcBMxXaT69J46eEiZ3xqWkSwU6985J2CFa,3018
3HAGjoQFFJMqf8nzJ7uFKXfxGw2JF6axGBokqL7AZm2L,3031
9U3j9zv4cCoegfeQacV3VYgRJos7F6Rk3FECusFGu5hS,3029
BBM6XrW5fE9PLzQGZYKRBgtEN2JjRn6tgRULqqhTN8cf,3032
GKGgSmtnaXbjsSyXFnrA7puL5Bwokf4eWYYxREFf4YBJ,3034
6aZALcnL6GAeKEFQKHYUdTLeFr2SdrQb9wzoTRohomnX,3030
9tLNQCM5pHC73wmDgdn2isg3H131vkyUTYRNsn9LzpFA,3032
HAwubuRXeAHvn294naHceQn7NmvzxuwEmiF1psH8E3bg,3033
HRjVo2BmDPXZHbwgw9HgnYsgy19dwU9tMNbYE3WSQ52R,3034
4QWWmrnPWsGTMQPXw8ko1HNjcGSm1hNYLo7br8bX2KYW,3090
ENQT1TSsrTF1hbBB3iuSjdqHxKqCDYGAuuhdz6QeWy2B,3074
7YfaRh47xnk7swu1dk3EKG6q55JUEsDDDGipTLTJ2MBp,3085
29SWdZsdwhgfhqgDXtVU9uCccKFmRmAN9avq5zgmE88x,3105
FMjVU8rbWwn8usEG1KCnBX38775EXucNPagLpeotrm7F,3059
MeC2Sd8jetSYz2RTMs6chjfHMBXCTYSg4KSASKNCPp1,2734
71jjhSda8XF8yFpZuzcDeXxKenTtKYcEZckTkBTMa7FX,2729
BPM5UpHYdM5FELFSV3BkwYZuUMzq8LHvuZCjAw5xiVFA,3063
C23P92YFnHdQGib7PkbhQEPbhqEp8q5HwvL9u1HnMAfh,2732
7EpqZgnk1tgdMth4oVo4mUELMrYiGKMo4qGnwu9xYfq7,2745
JxpcCQ5X4heKzTSucQEC8MYWXCYKyGwbe7qJG5UMdpB,2731
HhUnSvX3vF12R9WzSvS8enDv2R1NV8QL7XPpjzgzq5qY,2752
FbrVh1JT2zdBwBFWdUMKhCp2AsMtfpscBy1fj4G9LmAq,2746
C7SRXfpW9fGniJgWkvCaTtwHZAzRPbUXFWA3GwEX3WMx,2736
BrpAGXi7VeYrSuXvsUgYUq5QCczVyr7jTV99osDaV7eD,2731
BzVTkBexv1pdGBsrVGqkcQejUxRrZeZXNUPHGzPaVWdd,2740
BsHM1yz6UpvGWCj3X6f8ug8Eoi8cbA28hWL5K7y9hfrC,2749
FDQqC7kq5TGGmrRbHyeN3Y76LyR3zF756pbPFtRdVzwL,3264
4QDCG7kGzfRVs4FvKGrsDjd9UBGeJE1JtGwLU6Dk6aRW,3274
3d7pqGJWNLenBtkXz9JP1B52Y1X7DiFVy7qvDTh5chy8,3193
AB9TpyiULpM5WazuDxgGKyE1oJQqzMPbgJ8u2aueAFiD,3193
6p4dpRFXjgM3rQdgyWWypkGwPReN5eWh5n8wU1dSpCPr,3193
WomtUAT7cr2FTF2w8Jo5BzQXVuoKXeDUz4STaZPkfRH,3484
8kgpRDzr1iubZvTbJfVrqAX5DCZUsaUx8SHbc1CHq5Ao,3194
4siJHmD1Sp8WsjNN4omrpx6vcDLEhtovEk3dcjZYnk3K,3194
GED9rf9vNH9NHroEGVjkG1BZRdTPcvK48CEc1DPivWsF,3195
3ZYpKBThay8Xgssx9M6GxBQgNfPRUv8jGMED8uSgTB1W,3293
5Urd7sHcRsv5LQC75daYsaYYZDgPYeANNZfZxF7PyWNV,3277
7CAynMbLDqDRsacW4dQWxBt9uKd1jb8GFFs7csrvvJ5f,3502
Bs2kUEwQNXHm27LJKzTVwE27DUFinZ6rMq522qwZP6Cx,3213
Gts8XMzbFNtpjsRbg51V6txQV7iSy53Sfo2kB1LekTMJ,3507
Xo9CEtSvsjRc4aQ1T6oitK9xnDbMEEZqtsXm2ZAyNsf,3214
FEaWTa4jpnJL1QSKeUkrjSBECWUV3XTU98u2U86ykdpn,3322
4chrbhRYKSrTcwGLhTGkHZQe2AbpJUDhwHfKtA4v9pu6,3215
ESpUADGNhFiHKwAA8wNmxw2USTaL5u9g7HCP41ADBHWi,3216
DR9qDmQwiojQ3kaQB5FJ556awQwaUJvnsZzDFs8caRcK,3216
6hpVUnqTqzxycE74nkr9GaBE7bU3sAjSaFZggJfcuY7B,3256
5Eo1LjjbHRH8B7mfMEuTHnVhCQ6mTP5Lr78DiamAjdoV,3511
ExFiw9g7b9kPFvejd4Lck87ae1wZPBfXMJszt3dR6jth,3217
fh6kgVbHU4q4WYY83zRmzj7ieBndh5FrBiWsPZQng4Q,3263
HdgKHijzbjxD8FGzNKELWwNp7BMuZG9XBSiSnfXgnEd8,3261
8qF2ySHyrgo93swqBU2DD6Y4quvmm7eQo5uqX5HEcjvr,3508
FqPKCb6GGbR11K5SFxdLmJxX8vQYHfrJqCtLCD9U2gtS,3510
747aKuJVhAPJiEBX7YXBPgf2oaxpkiCqmpHUeUiLTujD,3244
HiPY2ribub4iFuAkTRenaFtritLhxVziR4cKzwvWis6t,3279
BXxZ3ngsrMeffAmq4Ck6RLtZc9QLFYBTr3RRKoUQbm2y,3218
Dba89B2exzXjnQpbt2c4FjGEkf5X6DTxGn8sAEPHEkYh,3508
DNBJs13NqPwQGyH5Pmka3dCy1K7pAV2RPBBsBftEHjJw,3305
FpJDXiXAYEkhnd4ToohRp6gBBrrsyhuRtNF15gAqowed,3222
EdnKTZP4yESE94DAjBANwNYQjaKCCqNLBWPUPvQJVnLk,3279
