tx_hash,latency(ms)
DfxvuQjwPM5iteU1Q7XQNcp2atDn6QH6cebLAK5GKAdk,2450
45ncXohpgFL9eYQKJao2n9DX3oKtGcsc8jWww6cCJPHB,2459
2wcu7GJkbhfCCXewY2LjQFTE5c27zV1Fr3aDf2QRYJLF,2458
94U5uowEttTzohV68Ds9uARTATqsU74VwMCPb1YRykSB,2450
CczXsSNQkg6G5iMT3ZBh3DuzKEER9xvWrdZt2AsHm7Jh,2453
ENzW7DHw1FsgHJbfuBNqhos8AJ27hZ3XiwZGsVR2v5wF,2482
5BcqyULX27f1pEYeUZrFxFqKVEuQZUi5HoFmg63cd6LK,2485
2gw5ULnYfdJuYpJjfLBygFAASAvRqPtn7C5hxdi2QE5F,2487
7oxJYkckpU4TWoh8aRqD6AiMw1DZWQrTxLHj7ms2SJew,2491
4t9dAuirCXSYXxg7nU91uFDVjAjg7vEHpPVybiifiK8S,2489
J6w18inSqK2ziULxyBz76e6SC8gyGgZi3odgbiEEoR6s,2492
221kWqVKGpC4vvVFm59TChXeHX6ugFhR4QeaXx9hffor,2488
8C3j2dXWVjvw3W7PzDTnx4j6Afec6dWeXVkvTexpdfvK,2481
HQPDHFfNdQh2ZWkKAT3vvEWWGoEpqM5zoMWGpUZicQK,2492
6Aqfu8oGygmhSe3dpn6m84FUdSC9KYjZsqm1JJzuxrh1,2492
4dAq43MwnysKLxPaYm2Jkq8nGVnhe5mNgtVpSAtos7io,2485
4kxzgfAAe8sge1pCUBtpH9bFx3KKb9G84xgGHQT94D6c,2493
D2tFvpygors7awE35waJBcc1YytC1RfJYHtY8jkLrepa,2489
AWvnjNL8hjic4H3rB9DfMK6vb9eyXqurgQiEe66kiQLQ,2490
1K5WJqdvufibasyA8uAskkRniYjHDbCSmnF5CgXgwBX,2495
2jfJpAqNeLUDLHW7Y6LMabv6gWZTrrnvbPEmjpimsNfn,2496
aVzEeD2o5AGp7GtrWt2ZeMiYRzFASJbzar1AvuHVhew,2495
AFqTV3wvsFYqnMPQsto6tbPo6a6669PX5ZNe2xhkNPzX,2507
6c4rkDQ7GE6vcPe6JnEZHb2eRKUyLkdMj2CWzyKeaEP7,2501
6rKosQoXJmGRfdc6JgLwK4ZDqytidWANKXs2L32rQHmJ,2540
25xYgxvBLYjHnQVxEViqvkEdnPbfSmbbw1bmCQoq46oG,2557
DPDAUt6QaqZzTpdiNk4BuQ7rBovDRDHY56onTNq5JxhU,2554
2xYcpXyNe8zgm3UUCepoK1FF1oN64yJ33rrkAitMniTe,387
2F1Qj73aTuz3Mr5SRs4P6yRqcVgEFMWFm3zxjRYiMm9T,387
Bc1visZmgf6h51T6LjXqwpfDk3DVQtR7ALnRoJUBLuHb,394
Cq7dNGCrM1kf9vJXm7481tFTPu2sZCiHm5XFpub9q9qT,395
xvA9wGJWF9gQjA8V8SQhyCRhpmtANW6DrZp5GQFjyXa,2641
9N3AsrcWR3HeERQxLKuiVKq7VKoe2Y5yTRn6AAqkEYgH,2648
2t763ZAqPc2aUvgRDJt9Hay7nu9Bibu59UyLR5ikVBcd,2644
FDLXeW79KkjJVXhRa9fyU5MP31zxTk3qNb9kseWA3UHz,2649
5hrnWfN8HkGWTYzWDnTfiBHGFHQkbnveMiWdxwZMo9nA,2702
3ztTzYJW6Gn45MrFU83rebihzQuEeeHGTAAMM6nDnymD,2693
76o9uuhend28gMnnsVYq2g4Dq37d3ptCJoXnRcnWr3G8,2698
6uZxTtx1d1RgjVGZ4x37ZguoiEJNusqvf4E4FhynLVV4,2750
3djGHwDWDn2arAnWCnM12FW8qZp47RkFvcjaQXDFy9F8,2753
qtWjfPHVmokR7GkusQ6K81ZTe9B3URr9gMZMmiXJmPe,2753
2eihe9GrgfLtCDZy6vAgShwTFMYd8DUm2xycAXs1M6F7,2754
4HAVC5WkywAjyUgr6j5nLfjXjeaVeHa56yvNjHuhEwyp,2753
HPSxkZuFWqjHAK9sXyLQcaQipW8RoMdszjWhK4vs53U3,2764
4cbcWuZkiuqVWZn7smrAcLs9THg27i5Dsh3utffJ7k5U,2844
rCvMq39J3Ed3KQCzLziLfRC7batd1swAwdoqQYqCELB,2848
BYnPWzUB9iqeDnTD6eRphZ8TFVXrkT19ppXH3EjetTfx,2859
8vrMaDp8AxHHjPCVLQGVeFBTcAvUXhWG9TzrEeWEt3cJ,2943
5tcCPHodFxizq1vu7VgezJBdNoq3PpLr84eF68hjgWF3,2940
B3vemq5L1yEybWRPrJ9scQ4bwiQ8T9PHXakmjmcKf1hu,2942
FUu7qP459QVbVNbs7uqi96gMRMKcLMyVRTApSK1MZid2,2943
HvdUgH8aqunJtBe1KZ7shSVjvveGtgN7VKN8qFnYJcrD,2939
3EPGafdzWT6k4ywuS3JUBjutxM9JgBtXSZLTwcchaqRc,2955
5sEs6zmTojnEqtM5kiMRdQM1XChaBXMSv77cTJFw7r4i,2958
7z2UjGuswGy5zpE97CgvsSdRiQ8jLjFDVcAnBzcoKbm4,2950
3rPoY6iHXcJLAAmrz4ZVpxRApFbCXcRVvsWWjE2smyBG,2939
3YLZ5nU8iRj7e879HhUF54mF4WCwhH7NFnEsEX9AfHkV,2938
HF7NmT8Y7tUftnggijygS5Z3tVmLdRkWVpDaJ6xZHRM4,2945
BDrE5UavoxiWsAAg9cFJGkQ8eRgmJNZoPbCawZRt7DwN,653
FxSmLGVbYTKEJL47BCtSbZDjujqQ5rYrWyyxnUpqBGkA,657
7U5fetLmcL6pacGqxU4WvdKFRtynyi7F8bnpuKe89aQA,657
FFRuzHiz1L4gQiGYnaXvfT9HRBWwnXgCfkja5Fzdss5B,651
AoXLapR1DJ8BqBpm2cpaAc5PyEmYvfjLJwYFNvZPou2J,651
CBhXb3FFk7YEVTZiaG1c1Vkx1PUzG2YwBsbTVJWqzLQ,654
BLomxR36Zho2WgN2zgUnSfjEHLbHPYbCvJJCiTCFHUEQ,667
8tKMnLqgnHdqy5SGsAwCa3QJivMU4wBeP6zhNzi2nPbW,662
DguU1ogsT2JF3Poz4zf9drULinprK2XzFZDSHXH3JH4Y,657
4yCY7DE1caJby8TyUsUnoC2pWcakwbCtVzVSwVXVCsih,676
8E5PVzrg1dwXb4nDNZztaMBsuXyaTHe4rDig2VkzpyfD,663
BjqUNMCyqNerWdSheAcqdmLxZ4eUK19dpyhNu5fCupho,665
3TJkjtPAV6FnFkDMLsEHr9mDwwVsPHyDJMHSmxia4uy2,666
4nYDYc94JCR26mxmzSPWv9yXUsmnqtKL7osfWCjScsJV,661
3kAVpRZj9YdvYF9gRe8FMxaaA382xeA9oGmTfeTkd7Jx,668
GPvLhFNJT9LZrB9BZGsV3SqqdF2jvUpEWc8b2ZFpm7x9,2935
D317U8ScNsrv2kxfSPQryMYukswvTjvkfcJnQn9RJwCq,2936
wVuzhsVdhs3NStkGcjyjFmuoQtqMZfTvqnTkaNewpFo,2945
CEgqHwb9oLUuwii1hWWf6hDLMb8s9DYH8wzRtKEz1WbT,3044
Br7Rnj9digepzDfUYG9oh7d4CnCiWLvyKNPfYNKSNbA7,3036
k58PXZ54aBuTUmvsALHfbJRZkCoJ79N8WambkzeSVur,3036
AKQCoYAvkSU2Nay7sgmWKCTZsh9dMSVBcsnMpcTVkHkd,2946
8ct7FLu73KKD8PuguRwhQ6ZSdCWp3Dke6UR4J9TpxQT6,2946
7SoxpYQbFFVRgifMBsjrHMuvWuwFLjupW28EjkYVG4j5,3044
3HdUYsQ4aHHyR527naQPFCpN2YyXWHzjBBYrhdXeDFdp,3044
Dfjsn8D15NMU27z6UkFEUHbiBA1nxdYVqYJX57oKxawd,3056
G6fDAato7rz8w9bX6Jfc1EeEKDqYGUEgn7W2tMVUXX5g,3093
AEX4rWKbsEDsTaJLmnZt7CAvdBk6P8xU14Ty2xCthV7o,3108
87TA2s8hpEeZZbPCM1fU1fhBuVL42dSpDpZZ4b7L9pn,3108
9bAhS8wajGtX1qzutxPuSmYt64cvEjGz9Ec9n4RF4pMH,3094
E8ZYW7R7CaoA9BHL5DHkpWUSR9X1zntzPFEtzYwQ2D65,854
HPTqfd3NzaQ2oBMDqHJPLm7eo266iMNxLLhvaA8pdyzF,854
DVWNmztS5VwCmX8zp8cLRmap1iEhRNAGjJv5gKWdzFbq,848
9Tv2a4MsEQmK3NcuUjs6s7By9pZiHn9fR1HPK5vWZk1n,856
JAjvUmayGttYYuvSSstqoNs5PpuXTwpjc3oh45en5hcS,857
4hpj9eFqX2fiz21z2TcoYTKDdCzy66be8nLi6BiLrFhv,853
2qcXQn2eKH8kk1wnQQBGbSaPyYPU2VTEQ7ZPCBrbFt6q,851
EjcHmqa9yeRhyHvTPHfzaqZn4X77ufGUHdohWP54hG79,865
Fa4wrZmoN2zo9D9PNCS2Ts5DqrYshDUncRfex8NqeepL,863
AFbxBVNqVkbe1hicnH9Dstp5CAtTY4e174xtubBHqdB8,867
CeShyLoQCafsnUukdqt1eWr1ep8o8PNvVw8LBEe1wGk6,870
Gbg4uJf2ky1n2QQZPATPLyBVEo568FyJDoU25WTUNoTP,3245
6JzG7fp66z7FtxXfDmsCWH9o5zdq1f9cGSJumS1FHP92,3245
9mAUMyHANoiXbKtncA6sypdy83na4S4yt19UW5VebvoZ,3244
EEd9nwdSVXeZq4unWsymnMg9GMMMpCG3b6BD4XPtN2N7,2676
GscKm8Zp6U2G4Wz9G4A1irFwgT2qQdWNw3J1u77Cjfev,2682
Htm6YAH77tyCg3MsN38EPmajxrRiyfsXoFdFSGzEqm56,2685
GBjYc4Vwjftsbw33d9fenrRmyVK7X2EJ577SrCUJb4Wo,2686
EeCuXXcL3nuT9DHj6uuWzZHqAo58UEQPngZvDUGfrdvT,2682
9TMKw5aE88Asg5BFevDG4La9TfeHQ36TLfVhXcKtyurK,2683
HJo5q8oqvrvipLaKAQqBNvz6tnC3htS79Z2AffXzmyQ8,2685
5LoiCPGNDNpV8mamcDiyoDmPUAReBcaDPckU5LP8t22q,2552
HtJKAuG4iNNwX3xPvKRdYVBnozsDkA44KNeWUCJHr5hs,2557
7bWAFmd9hKFw3Xn69ygvmdq9GK57D9eahuAStJTGiwQk,2558
4azhE37K8mf5Z175o4DqMnAADiGjd8zS7Gjj6Daze6x7,2561
DVgAGiWU4i9gYewHQ1LDrFfLyVZ1J5tDgCDek4nSqxFY,2561
2fQmjdfQ8qgUMs565WLQCLY4sZXTbpZfkt5XXDbnF1vq,838
EvXoMP7AKhnscjc7jyEwFrmVDPSvupmRPnuRYxAXMrsV,908
75ZHVR34qneEzVZfTGPHRzygxmvNEdRmwZGK3UEy5mmv,907
Grj5vxK2e6dYtp9kq1m3PrKyycAHLiPd3Kyx2gRMWAD8,911
J2wWf3KyWU2fmy35yaTLtCEUqT6RkTMSWkNaLnzDsUpq,842
2gY8QdRHNnWGBn4DGykUdTUTuN7t4Dtn1nH2Bk13xmAQ,830
CwvS4Jp9nHj84bZ6Awy2C1NecxBJCDZCobKNXE8r619s,825
446tLrcCTQ2RCzDz25P4ByyQfRdCejmDZQsoRfT4ZsTK,849
BkEF8c4aS427ZUjVjxv8c1KPKDStuNHeFPX4zrc6vAE,833
CRjxELNQDuvQBLFi7ps1tBhboyzewVwtMGi5kToRgpCU,2480
59qNaWXreXqhzVLKgSfoTJPwJp4QZZv1KmKAdjTDZJAG,2483
Gs7PThFQDpoUgf8Fx6V6wuNSmMps2bdykoMvrxspvYZH,2495
Hx5mfYK4KRyHJhz9Jf6KrRWZKNNa2JWWcZsQLARV4g65,2502
Dj9xpsZdmicU23eDcWoBgLPabcaFVuLs2Eh9u4i4oQxw,2501
J5f2HTcA3ddhSvRRj2ove6z3n2rtfMJxX6c4Ltvnc9sF,2502
9Y8skKFWFWPu2zVRwcSKQ19bjB8gW5UG17wr5VGhvQMU,2507
HAj4i6hon2u9A2cvSJUYiX9ZZftQxXHMdVL4FLhQJG1k,2505
