tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
12nZsggRiYsYtovaP3HgvwC2kk77ZkXz7KBje48GoBje,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4239,0,0,8447,50084552,99832242,0.000004224846
E8cLzaMxcLXXoy5xrugcMSEyqbKuyv21CpE9aZpNvBw,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3389,1691,0,50120495,99760629,0.0000016901739
K7cnkuNWGAwhY22G9LR8kpMe9Kf81Aauvp59xCjZZVu,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1004,0,0,2000,50108736,99783920,0.0000010004284
C3Am8TnhU9R6WuQGT1nWg29wocrTEcjgeM1tzHjKqz9K,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4085,2037,0,50089780,99821852,0.000002036252
85HJsReFd2iwj3RqhMa6T4QJUupRjF1FvinAYGboWWbC,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2530,0,0,5039,50137899,99726086,0.0000025208556
5ucq3WYybTbheBFcY7TenpjNR3ScsaShkdgNUTGf25Zm,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1300,0,0,2591,50029699,99942050,0.0000012956434
5ptmUemtd8QNc81zaKoDDzTUmbpWEQhXHvf6hBfsxdnW,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1455,0,0,2898,50120873,99759836,0.0000014496879
D3nhvP7kdpWRpkGXJKrbKGsJreSYRzDPr3EmW741NE8G,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1455,0,0,2899,50073082,99855772,0.0000014499099
XmajtZe6mfDR57N44nGuxcYSjNgFpnryM9WDw6gDHUF,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2347,0,0,4678,50029888,99941605,0.0000023392513
DNTJgY51m27WCQpHmSQGCZBSAYWFhef6pFbfcwEQqG5U,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4819,0,0,9607,50029893,99941565,0.000004803969
BzrYecTcKMV8yevRGfbfJKvqBdmvBPdVfBtR4F3KkxXr,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3432,1712,0,50115919,99769632,0.0000017111948
AggFkgDpFfuxYDpsAygxPpzDhSphsMRFAv6AvGr9H9aP,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1549,772,0,50119418,99762734,0.000000771629
6xpnxnJiXzkmXNao1YtPTHwC9LFu3HCbv9GJJXxkNvQK,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3082,1537,0,50093460,99814586,0.0000015364162
E9G8vZF8jbRMJHWWLZo98b5wpEQ4Z9zoihYWMWn7fR2G,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2597,1294,0,50033234,99934433,0.0000012938214
GapuPVCTD1kEnqFAokqpYEh6i6hFUccj1s8QkmuWECSf,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2648,0,0,5276,50087200,99826966,0.0000026388852
Czt5syBBR2SBWCwPrCYKaKYBvDWp1QzcpESNMdPoZBQ9,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2066,0,0,4118,50028399,99944641,0.000002059211
AisanGNTaW8Q8GP5deJ8SYvNyTSWa2yqY6xhHwKoHSnU,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2570,1282,0,50130484,99740791,0.0000012813247
Eq4bQKXucjVfeZ3CschPKsczsvkL8C137cowmjPSdb8V,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3522,1757,0,50120734,99760175,0.0000017561396
RgCrvaVWiq68cmHoDvbweJixAET1T1ybpnQ4bwUrtXJ,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1216,0,0,2423,50065493,99870895,0.000001211807
APNxrrwZV3rP18PMgKL9zF74P5ynRZsfFkT3LHHg9JKt,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2867,1430,0,50146405,99709228,0.0000014291548
67NBaZVJmG8msg1mzWsfe9FwWphL2XR4HGSRaURRxkHg,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1996,0,0,3976,50122491,99756653,0.0000019889521
BXEXZidH4wdECCKpyk4VfonnZSostiB6acLUUR1dKe9G,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4777,0,0,9520,50066277,99868851,0.0000047611584
2K3z1arVYyqy2BTZPU1G4r64GF65fLCy9USdTod65T7x,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2066,0,0,4116,50085535,99830614,0.0000020586806
7EjwL9Stx9i7EnsoX5jWzf1DtdrtuQS74BtFSGewip9j,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1460,728,0,50121805,99758375,0.0000007276434
JAwq2Q8srF7CiHxKynCN4mZQgnydHyJNm9GgFTv8feP7,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4839,0,0,9646,50032094,99937359,0.000004823511
26T3xcyDSR5y6oiTq63YtucZfNKcasgnw2YGkoeNfsgv,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1817,0,0,3618,50145494,99710992,0.000001810033
koWsZZvhSFCXHysPuva1t7LDQKqiTj1r4qR6j4zyrak,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4732,2361,0,50132710,99736406,0.0000023597252
3h7yoYiegCyZL6UjqkiVpSdAoknq5zXjUHKSgZr5xdMU,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3232,1612,0,50099197,99803248,0.0000016113502
GXPQT1qEg4t1R65BxkTZKYRMtge14VaxowKmfpYdsk7L,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2945,0,0,5866,50124700,99752571,0.0000029344178
3bKwytK3QCef7rwgA6Bqip1gHwTFxKqjSCRKppyN4Apc,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4349,0,0,8667,50074652,99852735,0.0000043347013
4A5Ht42bJKEBFZC6sErm7LX7SXcubEEZGkB1HhANbWBT,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1222,609,0,50135071,99731674,0.00000060866967
5Y9Qen9V9LY3RPU6qWQN3HUr2K5VWhNHRLriyzuZ5aHf,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3551,1771,0,50080803,99840017,0.0000017704152
9d4NgWcJZffm3xYHwfeAcuetYaqnC8XWTGZz5DKB8E6E,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2371,0,0,4723,50120190,99761185,0.000002362606
7jJDisBYKP1DZsxy2WcXqWmH3NUcGEyNRLNdWoHzC4c3,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4106,0,0,8179,50128589,99744549,0.0000040915234
6nRQA7CxLy42NpEzM8BSKYRfdMvbi8PabQNRQMVBUyt,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2328,0,0,4637,50122968,99756003,0.0000023196105
5RzfNZ3WFVhR8YPeDtvNc5v2ACoecgGzCUeAqsB2J2ov,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4514,2250,0,50027685,99945934,0.0000022497306
wStJDvdvtdKMeuJsz6StENAkAJq2GPcWkUn4hdk34EL,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3527,1758,0,50030604,99940077,0.0000017577725
HraiUv5sQCvmHMZFd28RZgxqTbz6k2Z8Pa4PMHiwFVd,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2941,0,0,5858,50117238,99767396,0.000002930329
7u2xQYWTpPaoyLRPsZRAA45JsWo9zud5SapiML7JQLbY,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2217,0,0,4417,50103318,99795038,0.0000022093861
u8wmitpQkhy1ksceJBVYKGi2yWzmGQo4JGWZKwQU8np,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3840,0,0,7653,50062339,99877180,0.0000038273815
AqwqnesFCdybaobS5MvkJW599t4Fd8Pa1dFWznpAgXE6,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1152,0,0,2294,50120704,99760192,0.000001147545
SNeU737iRTVhVHYVzbs1DPn4Fb6KRyFK55Vwrq5ameX,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1113,0,0,2216,50156564,99689047,0.0000011086846
37crYsqrCDSea3SbVzN8Rg71XBgTtSdNDNWTDSHTjuoy,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1335,665,0,50071859,99857535,0.00000066480715
A1YKtgfR78Nr7eqSPNUtYm7Vouxb87Uf7sNrrADnoh5U,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3395,1694,0,50120640,99760640,0.0000016931715
BAPcGeWm4rAeFa5ZTiZyQo5564YNvb8GsECPuWetTped,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4287,0,0,8541,50104601,99792414,0.000004272201
FiEFMWcWZsrzyKTXzGgbgTagMqL6N3WP7SYmkAtDe8Ex,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1245,621,0,50147835,99706361,0.00000062063145
33wkBqujWDXMwRPpvVai3kyBJ3JWaB3G2Yp5FB5ZnNXK,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1298,0,0,2585,50143677,99714610,0.0000012932315
C92t2u8Ff9Qf1AMgsXyBmvzerJnGjWwpEMVTgWSZKhs3,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2304,1149,0,50153857,99694535,0.000001148288
GREBfvJDQfYXoYrDUFmkbeesZhW687E1BB6rm4THykVE,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4346,0,0,8656,50140900,99720140,0.000004330349
AaURuuKRE83ZPsdLByJHRAaYKu35rNtLGQcd3QRGkNqo,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2275,1134,0,50032362,99936550,0.0000011338481
HnroL6Arr8aJFgB9CSVfvKYkhmcz2YszcKLi3KKW4fkh,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1100,548,0,50072456,99857084,0.00000054784
GXKeBNeD4wmg58LV8EFQN6yHHQCLQY6EP9FxauosWZMW,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4807,0,0,9574,50148456,99705116,0.0000047897333
Hx8WXmH3U8AUbRpCTa6uR3CoDxcxomXAhUeAmrUp7yAD,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1250,623,0,50099657,99802512,0.0000006227502
A4cmUgDzznhBFHV9wckvLLTEbxSYqvp2H2Pupfp7t5ew,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3626,0,0,7228,50035720,99930131,0.000003614453
