tx_hash,latency(ms)
GREBfvJDQfYXoYrDUFmkbeesZhW687E1BB6rm4THykVE,940
AaURuuKRE83ZPsdLByJHRAaYKu35rNtLGQcd3QRGkNqo,942
HnroL6Arr8aJFgB9CSVfvKYkhmcz2YszcKLi3KKW4fkh,940
GXKeBNeD4wmg58LV8EFQN6yHHQCLQY6EP9FxauosWZMW,941
Hx8WXmH3U8AUbRpCTa6uR3CoDxcxomXAhUeAmrUp7yAD,940
A4cmUgDzznhBFHV9wckvLLTEbxSYqvp2H2Pupfp7t5ew,941
2hGENr8NbfKEyxVcbRwKRNTRVKsA5eEtpzZbF7CKJFTa,891
3wsc6Sk4homZL9YvjZBsjjN1oXYVFVng3LFjeFZeUgz5,890
4oapCWYH6bJ9ySn32Z7qbMYKUBXBmPc6PB7wxqPBRQ5N,943
tPQqQnVKm3tfZh4KHKg6NsNchwcKQ6HUYojRuNHCEu3,896
Gj3rdACyHKJ9Qvro4nriMJ8x9ReeCkoEYxomSjN8iqNr,943
GED3wGH4wQQcC7ZZRshL1scJti5UDmuK4oDx3N6edWmP,896
HVLJHbEmFgDYzAoGYe519mqFXRkcwtRQUGe5oAwZXz3w,947
4ZoVGmEVqNX46qBv8DmYdSZ11MwJAkGbuASYSz6Z9zWj,947
HoxmqNisBrQHm61a4vRxUpPW1oG9fsyriK5gybkiaXux,903
XiEzQvLgm6n8MyjLhLLWoFmPX2virA9e1owBBuUTMvW,950
H9MzTmNqXeskGMxTAxKzVGsij7ZQ74EunVNpByoaY16u,951
CkynWm8bmSBjfn9zAm6vJK2oYX3KAbor9Fjk99PixvMk,902
EP3sQS4bqNB9UAxBRJ2aWwyyY3fqibdjUgAmbomNccEp,905
9D1fHsa1xD1FAd8aih4dC7NKARNKVyCaMnq1GX3Kr4Xe,903
Y76wZUQGxka2SJUdW5wAZAjsTrrWQsPwUrvLWtu52aK,951
HaVaaPwTr3CSbz6sh1WPLGuzB5QqSn9462eXCdyHwhQd,952
7NRuvriGoFfo5uWDxj19cnCyy7GXQDC3V8emAyqE14nL,901
CAGmWdDfn1oXWYqAPsPrYMXPto1FBgNaeKLXo3ha7GNt,952
CDHsfiM12efyuGgPcZErm28ongq5Jt4mnUvCkazxW1iA,952
5JMfkFokUeKzhodKiN5A9oVvaJVjZgdTJLaQ9EffCWbV,953
4YezaUSEzwbuGei7GxpqDayWo2pYv5vg1UWK4NqhDqRH,901
DAWBzEZp7paEsZcxUDPFtXrBto5qkdfrncg81pfmv7b6,953
R57RJrEe9vqHt8JT8KsbntZA4qBukgYYwET2Ye29kEn,999
HM3p515HsAevrmpe1k6verNhrhv12C6moRbm23UdkohL,1000
6Qe4EZbuJ6qssq4fiuLM2CmEHFv8EPdZXSSr3edQWSiz,906
C4pdeHoCSsUwYw4FAMAUn7nFfj1qCg4tYhSRa8nVW4Dk,902
JeddeB4yyvxPGcA8PXXuMTJbu3MvKWVmiiwtKtg2bp6,909
8QMyp8v1hVQqVtyALuxGiWeoVN2DsTMxhDhsjRBPNsMA,908
2HzKqoZE8sMzdYxpjDd69JbQ8bnRryN8Sg7Fwn1xp5Ua,955
HZaJFCUMBSUBqD2HH2piWnKU8jNrtizWjLgsWbuA2Nzj,957
5ZMw64dZdmx7Ad3cEGGy3t47QoauRHJT9qNfMMcGriqB,908
89ZgVojVwYdbEh7uMfHPmfegUQkeSyBdwESGSWNWB9Ko,957
3LeUg9Qh8tXPoVrRz9kvjPvMRNDmvMsmr55pbXK3rruL,956
HtGFeKjsWGbijLqHoMLFLvYNkbYtRwrXsLXBjGEiL4Ft,955
FTJvJW5NGHUNypFjwHMcVEiTUccWBT6eaUSLfwF3CzTy,909
EPSZqTFJzbcnjTJwhAqyGbfGji3apkTp2cF3mCQoeaEw,956
BYz8dgRsFAvuZqhEyr9VF1p56V7tG2DCbigG2zvD5ne6,911
4iKiaBh2aTZP6zUQ5iiNWGDDifWJRWJ6aq3wurQ2pSVR,912
FaLbrc5E3WWXvNHsCrVEzpof1P2E5xESJUtS71UidPdd,911
CjyktDWcioCvqkJaR7SZNfCPbn82PcgDvwMJGa2wyVQN,913
HggAiJudhvjKZ9xLWq1vC6nAgtCJtgrn3jN96xuiMMdA,960
Dq9KQjgpeF1iw21csapM4waFqHBy3m8VifRsZxy5Egof,914
J3QeY1xwQPs88bv4xCyAsK7JTU2mc9yYftCGHAg5kYaU,914
PA1PgkeC7VoZ6YaSSGdNHKztCw8ShL8BtreSCxZdJ8j,914
DkzqBkW6skUEpZDof4QbNj5viGebbojoGyx3sgvGL9uv,910
6kSjvjWzpomxcLU34ocs9bL5bKgxSGJzGrdsfzADaLpi,961
GcfsYTNJcWfmRqhmqbxPMvBmwCo4zMm2fGV6wa9pzWn2,914
2a9ePAyqNC8H4N6XtLmVorQaomPMr5FmYpc1ZZRCuhRX,914
nG6CoCJ8q6Fv24qZbY1LUJsGwrLqt4HLDdZFoKwiiQD,961
CdxA6ns2fBfScgWytd5JaHJdf5vhjAiJfjEBLD3ZpmwQ,909
67U24twwV578SVG8kteGVp8NL1xnXdpwejBDi7UwXBRB,913
7z1xwBUYtLzygKZmxr32x68tfyLbWuFBu7WVxSMp1X3P,916
EmjMmmWt8g3vZCpXCZMAK57GzpTF1MQZWQ4J6oSKe9Z5,962
DEX1fJM48BFTDPTCi6Y7UeRNH9JMsGctE8ysGzkPTf9G,961
HmXNRsBS43jU5hg2hwTajoqRUHUHyHc6h8cbtPUwae5H,963
Ae6TUEaw8cewSpQauQK3dnVLd2X49S96PYSEJqym6346,965
4qMXGAs2C7jyom2jBufCKandcAWKx5M9YbnPJKD75DQJ,918
J55ho8B6N9doBPs1Wfyfk8Yi5qWtnvnZgW4ot44zk3v9,964
4Y842YouJYmwfen6WhbNnb5rabtWz7zJoenBSDwjGEfk,1011
EiVPrzNZxdjuAhXb48WoR4YAGMwZgL2TTVHC2tam3g7v,1009
HtiWrJ62wWtfdxPAy11X7z6uYFftjtHiutQmitGGRCZD,965
mGDyf9MpRf7LqiVzxC6zFxPZHGTJ7kA82MjdYNZv2x7,1016
6ff3CAxygYvgdmcSEoP3khWavJx8bJc4pfkgQ2usAdKq,966
8SmfuxgAWuoKZ3jsa4Js3mxpgzFTbGVHWpV22hqk2uia,918
5fGqv2cVd52hFN34vnzj4JSutVQ5a261x8Xw7cK4mJJC,967
2a4MfuQhcSqM9horKFKx1qpLNfbKkatUoZDfsKB3oDXh,919
EkMgmrHCHrvsSj4D8aNRtJDYFGDXujEC9HmEhoyAudfH,967
45vTM8jYKNKSRPKTqT3i4tTRuQWU9iGQoScgoyfFWH7U,969
yfGJkCDpTjtqPWBGmZUnnxzBp1PQwXPsy7qJEJj9ysN,921
C5yXNLPXnhxUh2d7tku1axNdJAceKVPf7hfkZDT9wpYv,921
ytnXCvUdEewhNaXQJnHjvThKQu49VYSi8T93GmUvxxT,921
7LfMXbu8tFfZ8DC9zWVHuYpvRYH4oSYb9mYDi9vFkc3q,968
Ei7szPqCBp1C65efAnrHNFgw4xUwHxS77xcwvs9Mdmnt,919
H6c7skHWWAQx9hvGCZPMreTjKLAqTqiHRuZ1S6zJwpfE,921
6fDAgyxHqHXwvLdU4S5yx4rMWp2UqwAiMRGGCE7VhSNL,1013
AatGPeBr5i9BZXwQNfKhdyzuqbP57WgAH8evPBVpdsMD,969
p62jw5y9aq5MW71GqEaREX8XxkBp3pMdS8TRnL5KZzK,921
CeC9aE8eMzvtMvvBjKFALA2RiSMaaXreppaB5dTHgy3b,921
Do3FTtHkhdWehaChti53Njm5UNpqVaxXnpqMqteCwPXN,921
HPtTfWdNeVrRvd1wkEAMEYWiqz48681mGEdwSPNxFZDo,921
FD4yCBnNX1Qzw2JXQzNG3tJtVrT5QsJjRG62yPvEYdzr,1016
DZvLtGbW1FhfwEA2QJLDrw43rRjYhiCeL3xQXBzXNiF8,923
EUYMn1FQ6b2VD5isagxZPqGs3cH9TeVqbp6ejFhBJuFm,921
5Gh11N3WgL7AdNZEx1kqfiptygeuoU6vhXGGm8xsAg6h,923
4npEfWSq8bw4LYKNcYD9G2kZWHrrGtKjfwNppQ7d6yTL,921
J4tQCfFfFmpGpkvav8ybuUurQ9K4zpdB9dNdcfkxm4ES,969
8p4a7ZAeKz63zgra7FcfStugqxuZ3fo1Y4Ef5CpuwwFs,922
EZoUnVRFT6Tt8wA26wiuwdKcR9T4kzEdShUxv44Kyh4y,921
FSoL24rAKqLsioQobivAPNbyvWn5FNLCgm4xKJiMcXNt,923
AcwNfwqWWHfgQjpPxp6En9u5J3r8shXsxBoMJoB8BAFr,922
HqHoR2fem4LoGe9FJGPiJ7n181UoA1WK4Phmp425AjnM,970
2PHQkfHN3ZGnhxGguoqXZoT1DVXoDW6HNE42HqAHiEFL,969
EHXTKsqsVysV6M3YF8Ab3AMuYZ1MSq5fLFXmpJGcUPJQ,922
6yiiKhqkHG6xxthX5K234FNrevv32ajJkukpgjGudy6f,916
HzLSMY2o3qyLsnV9PujYxgJZBnLyicLoPTBP2FE5Bc2P,918
HBx4ddoqgBgKQBYwRJg28k2UthL6b1t5ohBpzPvMzd6A,922
2PSXkXWPMRhzqcwp3zMFHfTqopEPtoE1kXkK1zS6NYgN,924
2vT1vta36GZ9uP79YJ8eHpRr6Pgd8o7SschTD7KqpQt3,921
EEbFAMXtkqVkJ5ZjPsFW4H6CaESGZiPDFQbuNFLn8PQS,924
HBbnqiUx3LAh3tHqcFsTc8sPH4bAkquXs57Q21xDM7Jm,924
5g6QNirLhxoVaNsj5Le7zA8j4WDnTmvX5dek27tviAKR,916
XNFiKsX5twt56D2d9aNCh2kNpgRAxggNiG4BSE6ydv2,918
A6CiNjg2JG9DpjTFgJesaCYgdZv25Zj6Ezz4ai5sZgCX,920
9EZp8ZMTznwLhMEmGeK2mBAQWetQSeTYMMnfQae3QVSs,923
3GiSwhQmr95F39DMcpSi8EdswjvSAB1QK8RuytPKCYo7,971
8QG3DAaNjDxZQnXJ68MYM7zycmTS3JtaWJdT4DpR7JYR,923
D3yXgvPEKRsL7TQa5viBFhvyUDDJwcgBhhdtkGFpa8vc,970
DMZTYwcAoTQJpWLRPANmNjGFbFomqL72HFsWFcXBytCo,924
EXKvgTzwbXxfeQy4hzSFxtCjtyH3ayrtwCgriX4CcbQ3,919
DFL1vFfXkw3SeTb2YWp8cfHhusZindDzXV8qjrZKqodg,972
7pYH1LwYdjYFZjNadRT7yY8UB1WNTcVR9bQbbETyZgRQ,974
FRfdhUPY554RfKdEWM62qY59xWCVFf5R8x7AFanoesQ7,924
78Qo6y9oFuKbN2Zmr1SKpt6mejvvjpoXyCKMed88yecv,921
GVwu1pMeYjTVNErvDPx73FeVNYK9BZGVguHE8of3piXT,926
gut1KsfQwdmM1jmRXTpwAp2yV6MSUApgtdKq4bvwFZc,922
DACs9JgEqdYjCP3L8jcNunmDaeaDvUACJ5JR2bpczjRF,923
7SHrGKKBkGrr4H1g9nCELY14FPJKwyJjP5ZUMzTmgFbo,926
A8MghXUiEXqR3wQoJaedXJ3hRYqK8qm1VwD6L6YMv6Jc,924
9AKfs6YKjmqEmvKWJhYk83AUGfPJYpunYPDgzrHgeLSS,975
Fo2VyyShDxbhnTGFurm8aMbnuLnRwyFJuEcXCqKtbD54,926
7tSHBBo8Kqyx3L5aa8gzumDXNdkkJPjq9e7xDkBojEEK,925
6M9jGJvoPmHEsHRt7YrUipHiVNSpR63mQH8JEBbrmGRA,926
CLvHhKGEBD8SA3kC2ynW8BeUS2y36zUq5sBVeTEkJN6n,929
5UNqB9qxAsMs94D2LFWvRbnDcv483xcsZytEi6rS7q7K,921
7weDU6sYAKy71P9JuEhyMwnZMetmsFnnLWk6nHaheyno,977
qUEqHuoYMEqNcWGuCjVSpVypJA4rJ8kzcEqfQbQv6pN,929
6gCPdK7LxNgcaXPAYjwbcW1bCFyLdxjDrTfEmXMV44Du,925
2y6mRpD6J3wtUAbuEHjBBUWogmu7UBKDdAYGC4Wv1un6,927
EwTmFjXfyiJJieoyjEqupQWjur65GPchzzctg47ZTAp1,925
4nRTcVXGHFgp1iKFzmBB42GjUUWTc9vGJ4noa2V2ifVs,928
47zBFMvVNPnPcdngby5YC5jemGGsPuS5L77gSem3fZXY,922
77b4wnsZc5cJS732iR6ZEp4pqheLThpQZoh5d5pteuMX,923
4HbL8E7JAWHct8G5m3bT5NbeHRkYksm737zrxPxdT4y1,924
C48ypqaX8NHmwwGMG6HBd69zEK65pfQ7DT3Ue1JGqczL,922
CRFfkKhE9d9XjULF3VTJxN1iRqF2TMRQV6yLzXyU7GsZ,925
HXtGvrvfckPk6bZkon3j7fwPSJeCKijKSeZRVSLRToLT,922
DEeV1wk4RJgxRmBY6JcfccPHdhDkjoByY2Pt1Wydrhtg,929
C6Me3xaPRtZWe77Du7AiCBMmpZ7QK5AqwVzfjUfaukTq,927
LG1SZoMkuAbQ6AcrWdzniyddXPfjG9BM9ru71xxQvGN,924
9ckiGMvJSUvE7GBXrUmiXtp9NqNJgZipDC4syFs2Lc9a,925
EU1rZEjw8u2YasRGhDGeukq24ABepiSjR8cZDruTLkYp,923
DSXwYbokKJExwL5s884CuBi29BNzVYkLjPoihnQqTWks,976
EMUtRnuQLwH6Sa4ZhKZJw1RqewapaD5zv3SFLGFLpCPS,977
F3A1xnjYNQ3njqNGgBzk5VzhXgHmctSPgcLRdjV9eTkW,975
HSSuztrW1CFfAVo7Ah9iCQSW2mEztPzoJicmsrrTvFTQ,977
ATjfk9BYH7UXmtcjEcdzqqxMkPNESr68uVJHJddErSzA,976
BoPofJiPTEHi6pojpuMS7rBoCK3CacyFcKdqer15kVEi,1026
677DXULjuswWKGnH3XXB3Rz1XPG7xzd4HghyV9mUEJbe,977
4jbrJcsgjk3jK1rriMNGDiWbj9LTcxSG8E1X49PpjVW8,927
BtaM9RU1BvPp8QqvxryUxWCjCXzBJfy6Twfr3Tr1DqVB,1021
J6DbXU6EXo1J9Rq3FhrzJyaVWQMEXHCQaVPYeFLQZRaQ,1023
Gf9X1nxW7Sm8Aqfc8khZJ3yBGTf67UEJjQPkzYhweuYP,927
DBHHJwm3jgjxQuKFtm7GwkumQgLXExPYRPDHrewon5dF,975
B2VC5NHqzvKVBHnEXo66fdXCQmEHDSdMQYiDc1BaDp5v,977
Drj3qKbXmYbMMJsQU6q5QBMBQLd2gPHoSs5UFRphgUxK,976
3Ln6AduTPHikRAJyU1XS7xsyBvwYM4tsgHbVb1EJ4bAL,929
HKRQCTeFzcGXkUNSKRxEASkXQ9zgzsACdbndUhETNXzV,1024
7WdsGYBMc9HpgJoSTH5h8J6neqQqeUpb1Ntuj8MYqeAg,927
33JhKHcYQ7Je5keATGkPH1BBxF1L9nrF5uAvq5R6rY4V,975
FKwT3sSYryhW7rWWpQKBj12ZvbG3QNyZWA3fUEpRpqB3,1022
BsU92yrHUYoXEyumiYcpupitb2STtC9a44EHi5HY7Y2V,976
6tfWH4UJk3zr84HP1j4pd9yLRqFTAqREWyWVAhkTKRA7,1031
EXhFx2oiV6pYJ5gLraQXky3mHGNiVZtNE6hwev8eSCyR,926
8DB1e2jPFG3Ko6ya9mEdG29rA4jkHSFseaLfbdWGGFeb,929
H91NzNdUa1zo4Gr3Rg9m4ksqDsynw9q4SRJw6VzQA6NZ,924
7wHtUxxANiw8UYH45tAF4ixoMar2igyDhnVZoWnLUz7V,925
A4rx3aT7bDyCCfc56nEv92K5UGvjD4PuxW28HyXPDYWj,925
Fq8k98tdeCrtNMGUQZKP3sBEPcv9wAta8Tdx7F7mgwzn,928
9tXQjuo3jmivbxQX3R8YrNu1pjUBQZbnsJzivFE2LGgh,924
3sGiPC5TohbYZaWZkx65gAnYTWcg4pKvCXgPQmBiPQiW,977
4qMoSEWZuJUHhLcfzN5gi1zZTfDyA9DcHZveVtzDbtq2,927
H7Bmi98a1sJF1DnWqWaKHLoj8CqjyMTfPEUVeUmZg9Qq,977
EoDM7Axpio7Cny3cxak8EL5GQxptfHxw9qPbHoySgRWe,930
5Fac3eCBFrRGaMbiKzi6NAPhqLdGghEQJQ9BK7qaJ6v3,930
DutsxvNMHjCLT1A7qF96jj5vLrkcCZRSSEvZo4MLeqs4,928
82xTiB3jBi3zGiy7UEqiPKYs7p4fCv1ytKXXFbJbDz3V,926
Fz3yXRn2skiRBTRmqxpd9VFAp4UdaRPnJqef2aNwyNBD,929
DJNVNBXezrRunhVSWjFNd2brF2La7C6Pjn6C357m6TB2,931
C4YQ6Vgkuk77cDJ7R38WR5Qytt6n7R17Tcgkom8sTngR,931
DFTFBgvA7r9sWTMdvcR9R2SssZSSFG4vtx13hftFUCBN,978
A1nHMdtPYyC1bEdoc7SeK7KwJpwJREsW53UpBokGbnF4,932
wUfajf2YzEk3Kp1wAB6Lv5Hqw2JxjhUu9eHchiQVs6m,933
9V6xZYWLrKRLNza2cRfLmDB4xr7YvQaqZeJMhvkkA6M9,925
GmVvRqoJ1uA3EFHVeHuJnHD5QmUNw3uhrGWd7pccFa1u,979
79iqooomajm8iBGpAAfpuXc5Nz8rfxgN1ywWkjFi3fVZ,927
9efZSJ6GYWX2dMeaUtM7UH6sxtBxsued888WpNVa7NUW,934
J73r5BJYvH3PN9YrmSnNqYT57JGV8abUy9riVd7VJn2n,935
6k8z6X137E91dsLFQKtq9dBQnyLYinHXEk6emeDPaZv2,935
GJQXFSA5h5PbUGNzKioaTVqWsDBRGW4XXPpnN8w5DLtu,941
3EEa9QtJSznJHPSjhkXLU3URgL3fqiiZdaVedKuBxbiS,936
