tx_hash,latency(ms)
6Kb2BMnXJkHbPgqfbRLoN1qaxBwGuMgWrExr9Sb7Tp61,427
DAF8JpKo6Ntno2fyHBCDZYyGsFkEUZ7MixSBhkSKZVkA,423
Cs7ASCiNEAMfKCf2JrCqnHQQVVYmSwmo2FnAgMaPeyiC,389
Er74PoBv66dJvondFFJHVDaqgRRH1gw2B2yz7fQgzCy1,360
G53frwX3TCtbAztrLeNnY7hoVie6bSnPhYfxqY7Mu4jd,393
HpXCwf9cJM2xR8R4suKmEiyWv1f24jh1ZLKQbSJsxZHJ,2364
DyCnPXAv7AHeFh5T8nBFgBN7XHyrj6dTR1Y1p315C11Q,2372
5SiLYtxFsTY7dqiT3U4b88rzukz3MGFY2ANXXVRTDw23,2367
9hudYqJ7dHaH3kKDScEfXTRZiLzBh9cTXL5FgGd9XMnC,2365
96Cbfd3FZTWNNKLsGebnTpJ4WGs7hzvVRmFhMtU6kteV,2389
GFMDWmUPtFjKUdjsahgypxGfKZZzqrh1jH2ZcWWCrMdm,2393
6PSuXbhzaMxJ58yJAzv9vXextTHLef34SD3S2ydJFHT3,2348
5cgsRi7LYQVaDeeUFZ7e4EasFoHYD1LGw3B1ptYJosfc,2359
8J143DrBrQDrYYCWF7jj26uEzj4SJLNZiER1DSiosM6Z,420
C9hi2KwGVEhQwQNECNYK2R3sJiQwEDsTLqxeaVRBuoRk,421
EYeqXE31m7qGJ6jdWPuRe972on8QdKGGXRx4qB2iCzmZ,2369
4bxECAsSmFoTdhZmhWsfdApgD84TMhrmDYXajF5odrPJ,2339
2e8ChPAEPA45xmx8CZadXSsQNczibWAbB26iWGqAe4DN,2359
FTtG1SefBSwzAVf2jxkSF2Dv5A4SP6p7T91TdZe7SFQ3,2378
FYUSncQpPB9M1owZBYqZDNXpMYtvE43waqvmKw3UupZS,2378
D5XHgMMRi8ndxMyNsUFWd6EGziLuQa6tjSw1tX4LYRus,2346
GGK3jcp4wg8hbzXmhjSWqRV8EtRycP6nX7tuxsX17FwK,2365
CuMtVuSbdBsyH84MCYJRQUvWLUZNt4Ywhbcg23sH2Ucy,2354
GpLDrewuyN2PmvjH8jofTkyCXvtyc5faL4wQp9VCKbCZ,2378
4WgfkBPU4ZAAB2RFmWc1jiXF6Tc1rfUUiJVgqn5YXkKj,2362
GuEvMCeb8b81Zp3DRuZZJjjJ8vjuRBxhGiUXhQH6hbCh,2385
AXY8hdM7t4a7VvXcHmNLVmxHQdhSEUuPehqwwdmzGq3v,409
7qRJk2Yf29Abg51AyDbyV67GW6r5UgpxVmgrEaYTKexK,372
Ev8yBQ7dibjyZx8ucU8vnfBBfRSxckauYN3Y2jnunQQf,2396
Hc1CyTThA7NW6a9FyA18S6QEhdxW3c2SrL3kaofmstHP,2371
CbgXma1AJ1A94T6X5z6cozDwFwAGGZtWKcJp77e4f1Uw,2360
5cuxxyZSk5kU6WNWdTyHe8Z6ZJL9LKjAvsA5MFmHYH1o,2393
HF42UWB4CGWDxaSs8ubDUAqjXT4t3HYyt3FzYFQGmPsh,2348
4KM96TZ3r3omdc4DxPdsXh6LqxxoXgmPVNkSwC4jixdW,2365
E1JC9PXkivYDzUhPbcDzBDV7VXoEwhNX1NDP8ymPj86S,2387
5EattLTnRrwUPWbQ8UtQGSudUco2Ek56SFMuh7yYMEVB,2372
FbXH7qj9x1UkYukJUa5PZFe7PDmwquBCmytAh1Aiu3aN,2354
9CpjA5MY7oJ5APBCBzLdkUK8tpeJcAFBNLuxFiukS2nH,2376
AD4zTFnaL3GfedHMqDYPJ285oGBpDxuDDj6CWRFiCX2x,2359
3ZK8LCAD9Z4GUcTjRpTEU2nstUTK3xK19PzbdCRzgHzQ,2360
FR1D9PKYUQGea97m5MiSLp5KJNeUF7bsfzgSEjJdS1bi,2384
EV5Wkik3owvdpCTWDXNLzGg7z1zGSDQ6g4e1zmRWgWmw,2376
4RC31uMWx8SVpnS4vGQ5kGk3cBQSaeSq8jpSDfkYvnZ3,2380
7f17bN31JnhMStRP1mq1jLxtYr2CY27FPxN9EwtDGpem,2354
3t1wwahDm15sAe4PJcP1Vs8T8zzpRyv5rabrXp2pR82H,2351
RWEH5k3WZf6Rtn4NcEiqUKtx4q7mFXSnTxC53H8RnNH,2384
3t5arzbGcjPgoPF4UXm6YnipvpvSWiV6H3ZjMkv6fBdn,2381
yXHDhrwhvyAooiJKNMPSNUMgykG7iS7vCBMJRUs1RBe,2351
EfcKgqVbdwbwHV8hJ9KmJV2uphmdrYk6RxVEqN41zgNs,2375
39gW1E2UxZxuZGjWHKv1shLyijywP1YKRtxivgvqVzRk,382
7bD6g1qt3t3xSuHzPTYYt3ggED2PAWMpEpoq4jWQPTUb,2373
92AVQM43bw8LWPumPdFugCNxcorEKNbqDxWe9XTaUJZJ,2381
4sKyXb37MJqUSPTs8NFowkdskVoyqFKxqUo6wdwrVLwL,2360
7yUsodKELt5YdadfTm2VaSrJ4aQeDdyttmSSYjwem7H1,2347
A7mdTtPff2BjJYNUJwGBz6mAM3JS5PnkmGTbwytBuaRM,2364
58qpdGF4N1eFvvxSHsKfvcApcGD7vRAxpAa5RDQjTfL2,2393
vn5LjTmtYdYZMyP6N9C2bGo7xKqjXrvAs4LQMVcNqym,2362
2k5twP7NrcQ7BKuGKAt6HoaDL9EMZ2Laq8JQc32w2heB,2379
4ctBSbWXJibvgmGgJx2THYU6jQhjsz1sGdeEgmx6FmU1,2384
GCEgXG93Es8dxVhUrAPQe7TiKrA5LDreg1FTjqxhpQyW,349
4Q7kha4RAvY4yoEA8MKnM3u8Xnoo2GCgqz5rg3DRDEDQ,364
3gqpt1KAB3Gj3GqmSSN4o84TYfUrzkL2GfZfnAU3uFyh,380
EjQHFm8yqBFhs3GhnCBsS8rCR6LbupE8cLXAXSYt8jF6,375
3v5CA1EpNaHGb4QTvit7Rbmd75Y9UzvJ242LribnQMoP,383
EXF1F25zeYTe7CCoMemJHTNxqJ8jN3NA1gDQ5Ww1P3WS,2347
9GzEkwqDgwoRmrdydN9k5x4nkAWvXy5C4se5KQzxnyBF,2362
5vSy1ppieRi7dKkNhD7cFhWgLorXFmF1viZyC4DgbsE7,2385
GVADczMoiHDC7Xog3YUgnQuf8LQi9gWFCxx4LXXRsNPu,357
CwpWagbsbeNqjCdaHo7RPiPP6ArvA7EZsCgVYBPe7afK,2363
6jYBWs2jNcuNyKrJCueeHfhUsCEtyAKkbkM4J7QM2FL4,2348
7e2CB37WqgG2CnV8aLVLdL7jPEB2XTZFX2j8f1SJVaWK,2402
4SXi7QNNDS3U3vwjsvQYhZJWUfXtVpAfLGApnWMwYFCi,2362
6r3sP9gLEYnno2EU7QmqUwy1QvQoTRDqtJ2MdAEvSCuC,2377
CtbftoiwgH7ycbovov6uFCMCWBp2dqRxZgdrSKcKkrSt,2362
9ggoWXDuAFEeu33fEoHRhhdWja1fSXqtsMu3JC9iGsfw,372
7w8uR1qDY1g2Pw5Tv5LZzN7ZKKH6xuECqNb5p3xhAUdN,369
HMdKiC1jVdcMxjr3DoX65FRT38naqkKdLfpUo4SAzW7Z,382
33vT4X4SmFpv7YXCPL9Hdzy245Tzs2w8AWt6XrTF4b5b,2431
6hUBsdZbRd8YEBwnRNjAWw3CTW54pSzbLcgsMqbqTicr,2400
7P23qrHBV2RWYBkjoNWq64sjRBWJctCeERwrLLkcGRbx,2423
C3fE9a4qiCoVSiSTNjCnvnS8iC9gkf1CgFSPbPVRpuzS,2423
8c1ihFJSVEsGJsxPqyJuwU1WzC7mx7bQm26MgLwgD4UG,2433
5XzMotxKgh1F8ou4nqc4xV3GMJ8PYqwZyhFgu26MTNjE,2385
w5xF6R89igNR1npqHLevAwKVzF97QMpb1sWbXoDvMyZ,355
7a1XKCTAEjT5ebq6wVB9Jr9MuwetqGtxsdgXS3g5yJVz,352
BDm7JEtiWgFxc65hJACLdVbxu6TD7XME219no93gcDT6,2388
7jSXFpbrZmct2ahonp78wJn72yTLvGnHkacuwiZbKcwK,401
AZoaxZQvrnzTrRCbph1YrdmN1mwaLeRFbii4aZtHo78e,2378
bDKSeKfhN8fvd4AnEc9hYyo6JB6FLfKxHXuKbsKyThk,2372
4Snk733LSd9EmE3fUeTKh4jyG9kvymBz1SgNxYkhhZ9j,2359
H8rK4rUcSaHuBBKrKUxUHm2NENaoiSY53htExza5YA7o,2376
9uq51usApHxTCf4XpvfcuLh4iTxs4fn3Twq2JzwYhMah,376
FzcKWcF9fbYSFhbbG2mrPjzF2Ve2zpejM4rtcXvqo4F1,354
Bd4jFpqCG4GuX1mePc3e1HJZjv3KTygQjCFZh5J9mc1X,374
2r1W1VD4CqoF8QaF1GEKWrKa5AttAFGr4Y2evwwj4hRt,385
2C2p9hNkaoApdGL2wfdVKRL4EGMsZCwVQ4xxabQe8rt4,377
5asKgbVMrLdcpe6649PsUw8ebYip9b4s67PXM3QhkzVE,2404
DHwmyZ4MJNjjcETvPt7fx8CD7YZVUVzuuQRAWT2xZu7z,2341
7Az4mudtMMghD6zaMEcxwepxdeFmP6kFqga8Ys2raaju,2346
CVL9TtYj2qAa6NftDcGd4yHmbaBMosEJZmd4WKdeUAhB,2373
C33U3MUxZdqtSxvmwDeHXdDU3C6ynucrhL6YpqgjFCwL,2392
2Ziguc7Qmqf6TxSnxUhYGM5gv9E3m1uPwCSwmpjFez2Z,2394
DxnCEDyxFZAyyKmoRX3U9AAgMuXRSP9gG7CycNKprZfk,383
9wGWKBb3uYkCJPpDNreMmkCV7DUZpu1FWghMe5zSSVkw,421
6BS99q5aFEVqppfbQypv4uBMhKKjJhJS1EhsEHQf7FyP,368
UTipAAa9pMmcGqMkLDnGdMQKfRuagGWA2vL1KBtnZC4,375
7Hc6xTjS6DjzUwko25iqpfEjngmP78QRGmR9KEnsqF8W,2371
M1jLFCJpW9StrSaYrCcBUceVu68vVvYS88VqG4uVSPn,2410
H1sET1C3sUUKH4tErWd2wNp4FqcsYh7NyzCX1mQVGFQ6,2378
7aEf15w84JUwRZ431hvjAhtSVY2yQtKNoADvRrVPoNBe,2422
8siabf44tGB3TQ3WjMhMoHkMuzudm2BpZDdpXP1YA2Up,2387
Di1G8qKH1gWsVPy7zd3FA6m8t9c7ihDWG3eRJfoegThU,2429
HPmN3FAJqX3Rpks1MZMJmCRo4aWEg8wD4uxN7a4AepYy,2421
DVo5z1GAqGYHkyyYio29b4QLhiciu6Wt3vFStvhJCgJ,2399
Gw3EP1oU8S51oNsBS2EhTLCKdGhWboNTkgBPHjUaW7jJ,385
5yucm3MLVDoN67fsJcndmEFhmSYnoUG4sZjtrQYpavBf,361
CMDAwqTRguW8JWQgafV1vfRNnDpUqCrELUkkL3yMupB1,406
HCqYKhN7QZsoQYgcWwqmeVevTWs4jQVMJKfWLqu1mPgm,2422
6QaJcKNhf4cG8hsqztuNMtTGnk5XqqhV4Z3nGR3xcjZN,2347
9W7duq7UaKWNboLEak9XQwhTYPxwsXprR1xtFEGU2NtN,2381
CiaxKPKekfonpjYLbZ424dPe3KPCiU5228QnrDaFjzqK,380
CvhhFeXHYUazR7Gt8HZwggL49sdJpv1MSrtQi7kzy4sx,388
9Mw2SwcuNnpEgXu2p2D88CRkD9LnA2t9PBWquzPRMKpL,2359
GomtvyCgiUTVSJ1NaSdoN9owQCGLEUhPLkjboZyXMku7,2364
59abWmqtJxwonBnEo33Jj6tMxyQN9u5YmsRyGBCFopuS,2343
3BnKjtxHiyPpp6XF8xKY67zDxdFKMkPD5X54tj1eSHkc,2372
Hx8tKSifo9Z5gzVf9MNpQ3s4JAzBmPtLNHgtnTZfYqJM,2369
EQ5icXGmBS95jXKMzWXnERZhhSiXgweuh7CVKcaFe1b3,413
FXvHHLcF3maNiehWMcNKywta38QCVxYJKADR4odKp8sX,346
6gu9TSHUAZZULkBNijBEPkM8rzRbcyEYPgU5ePaZ77sH,386
6kpUKLc6C4nDVJL9uACCWKW8vsgxEVzXWzHURiZ3oHGD,379
6hpM4cTaMJst844XB6hq4DkBDcNGnbbXmaVSCdreCqZG,358
3bmVcswLexLF5YLoWoi7bYtaR1NVGo2uhUYKjrf5ynL4,2372
Bq1CC8oqDRaqGdSB265YzabQULP5Rpo49rHooWhxq7Hg,367
64cZSUeYwUwuRFFvd9NXpAiZJKCF4DBnpWtjB5NffRWj,393
FnBNsHDJn8qdAwyyr6nvWzLZNejatqnPn7o76khvzKNX,2380
Au7zvCEYQ4DijFQkLdrGz9dcWVvZXGX7DV2rP3URw3SJ,2366
AUgiUeKm5za4G11EzrFXQt6GpgUaKE5edWJg5keh9q27,2368
EhJEkp5EruoL7hjLf4Cdgm99XfjpSBQxF5VHMNcAkmx4,2356
G3KSxxykjWNEBu7LNdnMGm7UxFaKCFsomR6muM3hgUX7,2388
3ZFSMStLzK94zeBTkEJz37vjpLsr7YVZfBhitDaQZWGq,373
7Ps2C5YmeNdLE3MQsKZFHTXpgKrdGSau8z5cCshDvVGi,378
7SJuKyMVZjAdVgSgz8KhczREC4EvviPND6VNNuQ9bxCb,374
HMpPcu9nRkFq5oonTTmAouxk7esXFXXudqWurmKL3Qra,2369
GCjGqkSioyJSu4BuioNEcBrQMSwvYH98ehNxvCmVc3dU,2389
4W4tGp957E63KjZvtke4R3KGbWEBbakrUBnDaSmBMTkT,2390
7pMGSALGkt8GQCX87LRK59Re6gUA88qcmDsM4tSLK5vo,2359
3EkyEjxMs7u9D5pPAU1UvAXvw8yy94zGiDGmjCRq75je,2394
5p2HSJ2GPUdEDk7VicXqXNptTs5iz8wdVDqA2qnCDNDM,2416
4E1WEB37je9Z7ZRnBqXbHg64no6X3NBxmEe6CKYR6JrY,2372
2gDD2P4nFPX3h6EU2KeNW3tDsXWVGs75SN1dc1iT72PK,2371
C8YbBATDhLzLisRWcRfgoDxtRowqRvuSyKgs3hC99BYk,2357
BtUXvdohNS7FDatkHHgYiSosx8qmEQBULyyf5y5VYKRL,2398
GYjavyXTCv6VBDRgKnzVYuC1WqarrJ5DfgRDpCkv7zA7,2371
AHxTxtSZN13FrsChRqmZ6rEFStCAraCVwUvr75f44ahz,370
DiV5b8YeGH7yTw6cPVLSVrPTThnohPwvb6ZacHtQ6XdB,2413
BP2dCv5zs6s7DP6ieREMcZhUxvkkSjNKzKdZm8xcdLBg,2414
4f52VxrRu6N7nXChBmvWhZBFZrdqwZcT5Mh2CKztKVbd,2399
JBc15KwsN5NBy6UxhEFH2AKQFnRgft9SysfSgMkvZwU,2372
26dwWyyPV4ZwDzphLRPa4FcTeeTqCYe9pVuf1Ueo4KdJ,2383
CeSKsvGgeAg9dExNXNgQpwRvrjqpRUyoMhKm9udC5zP7,376
FpAnxWvJMKqhFTsStHygjcwc2BaC8hE8Mjs3ikfFcK9m,362
4rAG9M58hsLrBbfLZw9R7a5qNKaibZsDGpwsmXzuxKNJ,2399
8T9L7YrMVCRYMJZSJzA3xeBcirfxkVZiPVFHveySdqdi,365
AWd8yrLxdyZznHt71rHkEjpFapKBoDxkftV7ryP8VqtA,381
DPdcSqjFyRf62KS3YLae9KzXbZmeN2FBBN7AxBo5nUbe,390
2cCiW9wdMzg26UY6826SN3UHapYL5twesyQaXdFXL6xT,380
z2Un2kSGrpNk8k2h5DAFzoSZMYuwVgPSTmzeyXhUFwm,383
HmaDJ75E54ZqCvSZARzhwDBc7Dr7iJBJz1DH2TZzLAkX,2388
GmAuf6kMCFukYWvJHqxUHVYKTBZz7tnK94Vf5Y2zjqr,2360
CPXn6KxSWymCXJWaiej2yV1oCyHyS7NQM9ieg6UjZpEG,2385
ER5uSxgeHDYSEbKaTWn72ahJCQLkBC7DiW6oKWe4dA2P,2366
7HmnT6va2pcyYpiCcbfwBAfCtBopcKxwokbfU3QwoCFc,2355
HV3vWH2ZjiENv8oCVeVURodoDVYxKcUS29Cs2V1ebF7C,2370
7AKiogx41vRVUkLiztbaZPQeUqjeiMtmoRL66edCCBC5,399
9fCSf6KX7Yh3hmqHHeXApygpz9i5tGVdFEwuub2DBJ5t,341
95He8ATqZ51t1pPMFP3yfNEgczcPivgnsiYs3SJ4Zjg4,342
AGqcYmKE2eDuvkqK9UZyUx61yRjjtSaQkoJoNDRFLfwL,353
2Aef317ozF8UKWmSiwberLoeGs1y8JjiqQiqzHRLMdmd,396
CNVgUypaCWUySvAkmQehPYRujkE5ccUmVJW4PYnn8GqT,2354
3p86kKsihwqtwTYxAuDdsiUg5fcyDQSABLtF5m3So6NT,2361
DjBy3AFVtKi5TTiD2eShCHQBHW3ezVfmm615vrr1nPTu,2382
MvRFwh8wZpovXCNZvBFwwxAvDbq7DpKi198TVoq65cD,432
aQTccZHLDm2VxSCv3FZ9ZX6NtJF9eEfsqZf1dpTF6QR,432
3i6dbCt6GxBsYz4NaGJtzKt7Admcj1ACzkPWNP5AonEW,416
GBF1qDjbzsTETiQenb8qH6eXjiZZ9JSJC9A1g4sJfYF9,422
oLhFPaVWQgKquBTCRaXskBfmR2DAKAdoax2szSbGgTD,388
335ZLwBhUX5djZUVBVSwHdhf1UzWxzsztBezc81UgdLk,2399
85E3D1FwnMUweZyFjYMqvCMt7t5ryCun2mSjXtUfx4E4,2402
HSJZC6DbvX1F5LZSbQYYswipAuGgvEGvXJic75XgdJoq,2377
CVXD3bbJohk31b7kPqAQLyGNU9CJpKKkvBo8RXg1fyY4,2402
GWWz4VDf3UxGsGGWwtMWvAVa9MUbRuDWWcnYCxNBR4B9,2416
ZzRkeiaJX2P3FTM55rJQvwqdpWEst9PXCwgT8dDkEqE,2385
4uHjuqM8nMcMqP2btZmaatWSmRqPcW9gVoaFkVbe9CC5,2378
Bi6X4rh3szPCuv4RJr6c4U1DaGseKVnYV4JM2GmEw7RJ,2392
6T5qQDEydLB5VQWBEjGw199cTVeYKMVL3Mnj1TAYoW87,2360
3dXGg33S5VXXJNAk1UWm1U3VnnFuwg4ULoadqg4BU2SU,2343
39nAgEL5n5GwTvv8fzydKk4TZ6TYjg1jonQ7DxnscZdD,2364
2cEBfpAzqAMDMvbBXgi1f6UVnkANBDFdBEXPqUg9YDDo,2372
3pBBBnuVP7b6VxCZKbCSNUkesRh1TzQofFNSLzwRxUfz,2375
EXoLa5duMai3N8Z87N512AErw6qcnJ3pgTDXbBqu3ScJ,2360
2U8Pfukwf3pW1Y5rfk8dL1RzK9r8qvpVKgvZFf6rium9,2381
Cp93iW3QQ4tqDkJs5AoQEAzBq1yWYFT4QtveUdcbicNN,2383
HZGyqLxmgtov1VmgWpNhrFA6ABRFrjrNpMbtyqXVcEyy,391
C4E58SL5q2CpHCCjUMzuBy19cN1jCbenfSQtAzNGdkng,2371
4UF63VVZicaXxKhtDJTasLnGoYCYVfWFG8iFajYEPG6q,2380
D7bWsGrftfzqJQTYZR6KcjRyJ1ogKPsb5yV1BWS3gzn3,362
6hp9iN3vwXnvMDBiLH9hoW5eNpj12m52WYDFE16iKcNK,2395
EdwYib11CeYAyaXXw7Nggyqqy5GvGrb9iPUX17JPdd9v,2377
8BWbTT87s8Pj2n5v1j335TjCJG4SfStemZHBCTqWExRW,2391
3z4p53dJacjB4mP6V55HytBLUKZdjBAahs2d6tybFFe6,2354
7fH1PUcMVWsQTWAzpuNSgzhDKGwKFnji824tPuYJSNCW,2380
HreanXSkBChmhtG1BoCCW8b8SPRpPYQNaDCDnWZfiawK,2381
HJdo7kqqzciKATNUnh9FL3Nc78c7tGfce7aNRCvCYFBB,2394
92MVSVVnC4w6vKAaZAeEVSLbKqfbZESus4My8XWkWMPt,2388
AXFiqDhHYVKdQxmSg2Yzv6AoAPYG5Bx5ByhvgJt9yKMX,2368
Fh59BGqaBpDw95HaZZQrr53JtZKYT72yFRcYE656PhLs,2367
9BRyvMFkd5rxsHtMEbswoCrsUmRTut9KwsMzG8rHDfVK,2363
67VxtErAYwVQDSUG6YDaBdEcEDpXNRQXQjJXrVXkt5Wr,418
Afcx5LeJwyiBj3z9HXve9BSrYwfnDmhpXdccve739s3J,2385
Bh37FsQY9Qc1iUL316ybcjycY5Ao1ZGgv2bsEw38t5MK,2388
Cuex7taLd3r8DkF1jxyYtpeLVpR3ctBgPbVvGh4c3m7P,2374
85TJfNo2WZDuUVWkMHGQKh5p7Hi6LWxyE1b22WcnWP8z,2383
5kKBjAqHy5oQR77oyPRgV9VgDf2qv3xCf2QDhsYF1wVu,2384
HNwFbRFyHVdcPXbKdKLBSDhJq7D4scFwWLLvAHLJ5otV,2372
F8pHCvw1EpLD92x7aq1EQT7CvHzAz9yG9ji1ekgwEuv7,2387
BbKTLbyj1KhyJMBgyS6tkLGb7LKfABV2p2jdwqY3tMNk,2390
FDznbp1gNKjhbJNREe5iDrdGVH592Men5NGVfkkqZGBz,380
EavGkGFRAb6rDcsQ5ongs81eHjg3793hUrmFpfTHVnkv,2387
NrbEof5rhYFnVTLcZ5XQRyfdu3vkPHpkS4Vd1a5DNx5,2357
Dyu9qhPNCcDsUn4NaovuZaVUjX3DtZpTCU1kTwCywgyB,2372
4tTquAywWxbx4k3MLLed44D6zyV3pc7vDEJPTccXt65P,398
FdZ7xMkSKC3NUgfL4VGZhpVBSstYmMpEvYBDLXdRe2nA,2397
3RVNMJpGTtviP8NrQrfAT6Zp4rZb1kWgBSHS4yJ1UEax,2359
7HfbENqUWshaeiy6VGqJGt4KJxdmNv5p1CddUGYiJiCZ,2374
3Zqfu1iNCYgXsJuN1TMAs9cENEZMxikQduCMFfCKq8cR,378
6y8SJ52yhB58CJVtqBs1e8nDweqy3SJ16QF5ptfD4xov,395
gh5dgn52SEdivZK8savEfmzG9TYPZ9HtxXYDxF8PMrZ,439
FtcaJGiCN12KSmnjjw9PemA4DMpbyU8iEbwWay2Gqdnv,400
A7FyKLtoWNLPTbQ6YJHKNesVwhujBs1RN3WXJXqW8b3y,361
EfJFjJTJeaRHfjUg4imWpJT1cc9VV6B8LYzBckCgak6G,380
AYdmNmeCGwP9vDi2iybRU2kHL7K2oxG5NJscoPDLDmYi,2414
HbZNVk6XY9XbTBXHzYjWuNzfsCeNh5sD8BWMJo4KXnnk,2357
CdisPg5NqaFbUnr9v73vxzLk7dRxBhXvF21ZkTj4YRwQ,363
2B78gNaV6EQoVsBmQhyxRVLWADShqE7XSLekCBksP1if,410
7DX3roXDd694AeiYsw432R3efKcPmiJjQcnqv6Dh8Rj8,2419
CWL3gA6vpNa3oDGLBrsQ8562P8hnYsWukxDcqcYUqnfK,2436
sqWsd6ySvfisowWoa15ENTMXKLmRZti4fuNdWH8zNsa,379
GydnrDQwYCSe3AAHBcLyvuycykKj6ihidQdeh661iGRZ,389
Cdo34BjMa2K8CbYr8AUrQqh61x8Y3WywoX1ih6YLmPXg,423
C8MDvV9aRE4YWhXZV1MhZTFWucDvZvmnA3yA1hAmATKQ,345
4965fe3SEBbamCwYHrUrAMDaHm3kTwWzjgqbr8466WCb,334
B5teozUUaeoAnnpRqySQypVu2TxiZ3FiWhPWvC47NMiE,334
9Lcvt2h4z24DizmEMcz3eVmbD9xgUQyinkN8oNcD94Xw,377
CWRb6qTLUrD71rBqJYXx34i15GfGEAD7LYBfCBUuZEcH,2354
8qrbsqYfKEsNd7oSvQiT9yTaPQm9dYad6GBW5XA9Fipn,2367
