tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
6YThDojGnUJ19YGC91PkRhweousa1fCiBmNdAiAf3v4C,0x0000000000000000000000000000000000000000000000000000000000000000,0,3924,1956,0,1000134266,1999734257,0.0000019557374
EgCeb9q1sDvt35yGHsWTLAaAGbbcQoi1sNw4E7u8doRr,0x0000000000000000000000000000000000000000000000000000000000000000,0,4621,2304,0,1000136914,1999729007,0.0000023036846
BxtMNvz4v9wwbjMwJ6vVYhjBL1893HdzRzc1LxRAvzaw,0x0000000000000000000000000000000000000000000000000000000000000000,1410,0,0,2810,1000145068,1999712912,0.0000014052017
GBG7rui1621uzxdVHu1Qcj5oVNNiJ8CtiovTkTubXsrF,0x0000000000000000000000000000000000000000000000000000000000000000,0,1294,645,0,1000139958,1999723097,0.00000064490973
G2zjiBdjP2LaSVp3cpyJokkkxmCyEgw5nFD7N7mpYwfJ,0x0000000000000000000000000000000000000000000000000000000000000000,3700,0,0,7375,1000143658,1999715722,0.0000036880242
2vMN8YYFk1HEyjo56SKrxJDCnkbzxczCCNWXAsrnKaZB,0x0000000000000000000000000000000000000000000000000000000000000000,3282,0,0,6542,1000148350,1999706370,0.0000032714804
ENNsQEXwstM8gizMWAyf67XMvBpYHh4DbNChKWNR3g4B,0x0000000000000000000000000000000000000000000000000000000000000000,1623,0,0,3235,1000159576,1999684099,0.0000016177555
2r5NjVocapSqSKJW3wCAHpYhw3AMn6j3T63PN28VAzB3,0x0000000000000000000000000000000000000000000000000000000000000000,0,2019,1006,0,1000160225,1999682819,0.0000010058388
2GAEr1nceqoJBYCgR5Gfo1G3gMo86PRwnW8D9nstzqYq,0x0000000000000000000000000000000000000000000000000000000000000000,1655,0,0,3299,1000161231,1999680800,0.0000016497634
4bMxwt4CjUj1zph187gLT8XDHPYPEma1HoUf1nmYK2AZ,0x0000000000000000000000000000000000000000000000000000000000000000,1865,0,0,3717,1000162090,1999679102,0.0000018587982
Hj7K9n7KqH9V3CGgLoLk1mf9ZcNsXdKu6JXWCZh7hUAq,0x0000000000000000000000000000000000000000000000000000000000000000,1704,0,0,3396,1000184440,1999634630,0.0000016983103
E1zCyknt82PBJ2bp11fVYvDKda1Wj6bcZNk2XFTVWkbh,0x0000000000000000000000000000000000000000000000000000000000000000,2745,0,0,5471,1000189551,1999624443,0.0000027360138
3NzjLbu7TEgVLHeBajeWb3zQ4Z1CgZdEVP5os8GbDsjp,0x0000000000000000000000000000000000000000000000000000000000000000,2366,0,0,4716,1000186806,1999629914,0.0000023584364
2x4K6PLyqCsRToMPRhrgpGta9GHaCY1rFiHLuoeMr9Gi,0x0000000000000000000000000000000000000000000000000000000000000000,4349,0,0,8668,1000205042,1999593694,0.0000043348805
EBmUdqucSyTiK4NwYmpKjpBJWhsJaM4MMZk98XwPHXNF,0x0000000000000000000000000000000000000000000000000000000000000000,0,4174,2081,0,1000202961,1999597868,0.0000020805778
JDzWzKk1k5DpLS9BQveYHUV8kJyVqqeL3TZ9N1bKpUN2,0x0000000000000000000000000000000000000000000000000000000000000000,0,1193,594,0,1000199964,1999603883,0.0000005938813
HL7EFejD1TVCGcceG2G3B1UR1mnLiJCrZdmPsyaCYJhU,0x0000000000000000000000000000000000000000000000000000000000000000,0,2033,1013,0,1000201948,1999599901,0.0000010127955
F9QYP1G7cvQBrbySsmaja2QHmYqMjQPCSy1gmSTrqNpb,0x0000000000000000000000000000000000000000000000000000000000000000,0,1357,676,0,1000199288,1999605240,0.0000006758653
3KyxgKsJd4EVHhZ6HRDE6SGWL9XYBfFyew2W8ZgKJraG,0x0000000000000000000000000000000000000000000000000000000000000000,0,2789,1390,0,1000200558,1999602690,0.0000013897212
AR6caGwAefHNYZqccBYLZcH2MC2PBWimaGiiMMN4XXoi,0x0000000000000000000000000000000000000000000000000000000000000000,0,1793,894,0,1000201700,1999600444,0.0000008938197
DENxtM7ByBcooyaUD2NvfngaMKYH9bFtQyamX2dJE4xF,0x0000000000000000000000000000000000000000000000000000000000000000,3306,0,0,6589,1000202594,1999598651,0.0000032951614
GFnveSU9B84JH8Be8fhD4WQ8SrZRnuD6c9EYohehTqSx,0x0000000000000000000000000000000000000000000000000000000000000000,2301,0,0,4586,1000224440,1999555227,0.00000229351
JA8g4uLd3ZVJeroypgtDR6nQbf5E2W3QU5dP1ERVWwQX,0x0000000000000000000000000000000000000000000000000000000000000000,2102,0,0,4189,1000223423,1999557294,0.0000020949637
264uRHqz7sYWtK4DcCRMjKC2WL1bUTGKrB2Yi1cF3set,0x0000000000000000000000000000000000000000000000000000000000000000,0,2466,1229,0,1000223211,1999557693,0.0000012287258
DwWpdyBC4f62HzWWxuoQ3cMe3u25Dzzgt8NNj4ij3eak,0x0000000000000000000000000000000000000000000000000000000000000000,0,3790,1890,0,1000221321,1999561483,0.0000018895818
A5czYnoSkYQEP6AacP3zs8LVjxu84nmApeZwztb8mai4,0x0000000000000000000000000000000000000000000000000000000000000000,4068,0,0,8107,1000257881,1999488653,0.0000040545365
2FZiPb1TZsvtepk7bjKqwGy3ZcWYNS6DuCmL7EgnVuqC,0x0000000000000000000000000000000000000000000000000000000000000000,0,2638,1315,0,1000257617,1999489212,0.0000013146613
36focJssQENBY745J26WYsaMaSxB7kJW3N3NrxcdVTKT,0x0000000000000000000000000000000000000000000000000000000000000000,0,2235,1114,0,1000258932,1999486574,0.0000011137116
5JCcRHFTn1BrQMaxinWXYX2SjcPTSa1oNfnjgfW142ky,0x0000000000000000000000000000000000000000000000000000000000000000,2165,0,0,4314,1000260046,1999484339,0.0000021575563
6f663SreqVWG63whMGsy69vJVuwqkFQxCsBWypNVeHNg,0x0000000000000000000000000000000000000000000000000000000000000000,0,4126,2056,0,1000004340,1999991454,0.000002055991
CabUJnCzXJ7fDBvc1aP1LUAHidqn4idsfPdG7cJ16hpG,0x0000000000000000000000000000000000000000000000000000000000000000,0,4465,2225,0,999998757,2000002518,0.0000022250026
9uwNQhh28YCd6tKRpDqvv15HAeXvdymaDzb6SN7B5tbm,0x0000000000000000000000000000000000000000000000000000000000000000,3316,0,0,6612,1000007887,1999984314,0.000003306026
XZCpyzkUdKEnvNckMGDEpuKyywaabA2sCy648XGZj8Q,0x0000000000000000000000000000000000000000000000000000000000000000,0,1906,950,0,1000002268,1999995651,0.00000094999785
EJ2xyDd2WwiFYVWmZWjzhNbWuo7aCd7XLt2vemcsbMHH,0x0000000000000000000000000000000000000000000000000000000000000000,0,4567,2276,0,1000000146,1999999870,0.0000022759998
rnRsCFT4MRCPPwfzkkKkm7r4HnVVfd2jBaBh8CXMkeK,0x0000000000000000000000000000000000000000000000000000000000000000,0,1638,816,0,1000000982,1999998053,0.0000008159992
3GSg5pwfSnjQoWqADDfddSMgYivhjQ8nQfruaJ2YEzQ8,0x0000000000000000000000000000000000000000000000000000000000000000,1817,0,0,3623,1000006396,1999987328,0.0000018115114
CnsX6c7a5Yqeppeo31RXg5Q8QYP1aRjsZwxK7q4C5gnU,0x0000000000000000000000000000000000000000000000000000000000000000,0,3305,1647,0,1000006240,1999987619,0.0000016469896
7g8vjMoEzi7VzMGWSmkPx5y8WRpYJgHr81WP5uipiWqC,0x0000000000000000000000000000000000000000000000000000000000000000,0,3332,1661,0,1000004579,1999990951,0.0000016609923
BXPzsiMHZ1doEwsue9TL9hSXoXdmBYYiKugyVcA6JzW6,0x0000000000000000000000000000000000000000000000000000000000000000,4079,0,0,8133,1000004571,1999990926,0.0000040665186
FswVpb9HnuRkwsrheTeTrPqFpghneEg1QXWqeunFDsn3,0x0000000000000000000000000000000000000000000000000000000000000000,1735,0,0,3459,1000000492,1999999059,0.0000017295008
BAt8dhS3LEFEPq43JwSKuBZWEwadFoo1TXz6gD55ycmt,0x0000000000000000000000000000000000000000000000000000000000000000,1798,0,0,3585,1000001798,1999996415,0.0000017925032
44vB2ZwqYesX5epfkfHBU9Wx4tnKHToAp8yMMmd7M7pd,0x0000000000000000000000000000000000000000000000000000000000000000,3072,0,0,6125,1000003218,1999993745,0.0000030625097
7oQMTfuUuFrZTPztjJ8bcFhngkpxcbDeEb4T5zYfAfWD,0x0000000000000000000000000000000000000000000000000000000000000000,0,2478,1235,0,1000003105,1999993932,0.0000012349961
Hu8zEtZAN8qW5xSXPFxe6P3prwSnwjFuHfMPsF9Lmy7h,0x0000000000000000000000000000000000000000000000000000000000000000,0,1371,683,0,1000002422,1999995303,0.00000068299835
Bia5vtxpmvLRnZWQ7qNig4TaqRAUTDoNxGqMBz5W3gZb,0x0000000000000000000000000000000000000000000000000000000000000000,0,4296,2141,0,999999058,2000002093,0.0000021410021
GATZ67fucsTHG6i1XsCMTgxddy9TPkwdGN4MdRPnDQVd,0x0000000000000000000000000000000000000000000000000000000000000000,1521,0,0,3032,1000000579,1999999061,0.0000015160007
6mFD9vnnpvhBqVHZDzUcVY2Ms4YuswauRwFYE2xthVYe,0x0000000000000000000000000000000000000000000000000000000000000000,0,1542,768,0,1000005307,1999989701,0.0000007679959
6VbVGVfXKfYJtZqTnw8GujziXYJKEUiA8FK5b6gpzgQX,0x0000000000000000000000000000000000000000000000000000000000000000,3716,0,0,7409,1000008119,1999984057,0.0000037045297
AmUfuNc8Fzqafb6QGDqKFuWdMY5LA2vXmdmd365QrZHf,0x0000000000000000000000000000000000000000000000000000000000000000,0,2146,1069,0,1000001199,1999997797,0.0000010689987
Bhc4RQW3B4w4qf8mhQH4qxP3dmqKtMiCfqood1Pzjuv7,0x0000000000000000000000000000000000000000000000000000000000000000,3446,0,0,6871,1000004025,1999992190,0.0000034355135
CwPSsRBvEcRaiyYpiupd1VHtPMYNrVaN98MDXg1yNXPF,0x0000000000000000000000000000000000000000000000000000000000000000,2775,0,0,5533,1000006800,1999986657,0.0000027665185
EKa7XbyQPYXKPNiPGDsnrVp8RfqgbjQ7uLN6d5DvHbjY,0x0000000000000000000000000000000000000000000000000000000000000000,2273,0,0,4532,1000006317,1999987703,0.000002266014
2WJSo8HD3dhqzMkrpUDQ5swZtFYqgpQR1xgYp69fDeeZ,0x0000000000000000000000000000000000000000000000000000000000000000,0,4102,2044,0,1000006075,1999988159,0.0000020439875
HbkLNHCrUhzu92tUWrRJvTUFgqt3sqgJcD4Hy88HUe2w,0x0000000000000000000000000000000000000000000000000000000000000000,0,4809,2397,0,1000004403,1999991466,0.0000023969894
gc3Cy5Fo18wKXhdcui44qgogJYo15fHpakhPqzquuWv,0x0000000000000000000000000000000000000000000000000000000000000000,0,2534,1263,0,1000004044,1999992235,0.0000012629949
3BWDsL2k7w1MKStjgpwh8Re6YJDPa1TkythTdt968hV8,0x0000000000000000000000000000000000000000000000000000000000000000,0,1884,939,0,1000008541,1999983343,0.000000938992
F8qd3qRTwQZ3dgww6ZJkcE5v8JpdZDof5zkMyyET4gxD,0x0000000000000000000000000000000000000000000000000000000000000000,0,1813,903,0,1000010305,1999979804,0.0000009029907
GV8UMcdUub7sg1PT2m3xv3mL7MuXE7PWFtTaHFD4uQFS,0x0000000000000000000000000000000000000000000000000000000000000000,0,1655,825,0,1000009480,1999981459,0.0000008249922
3DwpedZ5i7vtZ6Jaorvk3KJv7c3MmbWqCQAmZ9MepiBu,0x0000000000000000000000000000000000000000000000000000000000000000,3284,0,0,6548,1000009601,1999981155,0.0000032740309
5KucNmjgfExL9PRBDaDnyJpfyMS7AM8aDb1vcHQmSepi,0x0000000000000000000000000000000000000000000000000000000000000000,0,2025,1009,0,1000009650,1999981145,0.0000010089902
DXhJgo6rPFik1c2f43vJ1eGNw4L2x8bXda866wpbvD8W,0x0000000000000000000000000000000000000000000000000000000000000000,0,4887,2436,0,1000011208,1999977991,0.0000024359726
28WpgRMnGzss1oPNosPGMWLNNfZZyh2AXoPecTq5jhf6,0x0000000000000000000000000000000000000000000000000000000000000000,4865,0,0,9700,1000014466,1999971455,0.000004850069
pCfsmYjJVj93udEPZoiK69gDKRrcKWgWEfbZLGCL9qB,0x0000000000000000000000000000000000000000000000000000000000000000,0,1649,822,0,1000013644,1999973104,0.0000008219888
XEC5hG73Apb24ALkxhriezSJFoVMWVC3PnoB9pzAvjU,0x0000000000000000000000000000000000000000000000000000000000000000,2118,0,0,4223,1000010659,1999979120,0.000002111522
GUyXZviy2HNWaKEYg4USo82bGhAFnpDR24CAa8csjYVR,0x0000000000000000000000000000000000000000000000000000000000000000,1638,0,0,3266,1000007936,1999984648,0.0000016330125
ADhJ6fztwa9tBReyYLKepFnQCjgDK4oo5dmp3PWxwVjw,0x0000000000000000000000000000000000000000000000000000000000000000,2754,0,0,5491,1000010690,1999979157,0.0000027455287
6zY95PDF8YUgcLqsJeD9A6UtkCBsuqXrqyVZqaTCTYvm,0x0000000000000000000000000000000000000000000000000000000000000000,0,2986,1488,0,1000008923,1999982646,0.0000014879868
2jXt2yjRG5gwtcbUmeFhYvuuZqBdkuX18pN2eqw7hVVp,0x0000000000000000000000000000000000000000000000000000000000000000,0,4016,2002,0,1000008688,1999983173,0.0000020019825
6HSdJHWNocbTPtZ3sT5DuvPgG4YNVveowq9ZVEnq1MZq,0x0000000000000000000000000000000000000000000000000000000000000000,3394,0,0,6767,1000010411,1999979660,0.0000033835345
H6idm5ZYZkD1EYPsYMX4TYrEH3EoMEdiQq6UWQpaV22S,0x0000000000000000000000000000000000000000000000000000000000000000,0,2611,1301,0,1000012265,1999976099,0.000001300984
42QAzqC2xFrQsVCh4oED2vdZYkKsaywmmTE5HaXLJhHy,0x0000000000000000000000000000000000000000000000000000000000000000,0,1974,984,0,1000007704,1999985147,0.0000009839924
9FS1ER189THw2tFoqwQjVezcSmaTNcbBpEMBZpNuFKf9,0x0000000000000000000000000000000000000000000000000000000000000000,3675,0,0,7327,1000009091,1999982410,0.0000036635322
9DDf91YoGUJkfjSQJxFr4xhiEAP7vjBTXqjzWgmbpkcK,0x0000000000000000000000000000000000000000000000000000000000000000,0,4010,1999,0,1000007651,1999985155,0.0000019989845
3fpRnwcXAyWsEpAqxwHMZPk3DRi4LmtbYVCQNdN3JeEr,0x0000000000000000000000000000000000000000000000000000000000000000,0,4162,2074,0,1000006298,1999987914,0.000002073987
2Wkj6Ymz3Wfv5K82XKjSzoZPhStp5zt4qizZd9omadvX,0x0000000000000000000000000000000000000000000000000000000000000000,0,1272,634,0,1000007017,1999986427,0.0000006339955
4xHxLFbb8PUBgKj8ejhoUxFEjQRPvKMQUsixouaHK8xx,0x0000000000000000000000000000000000000000000000000000000000000000,0,1106,551,0,1000008372,1999983752,0.00000055099537
BnzfshEY21iUbemjKsbBicfmq73w6NQwZ42inKvpN4qH,0x0000000000000000000000000000000000000000000000000000000000000000,4475,0,0,8922,1000013566,1999973488,0.0000044610592
ArDdzWe6p44D27s2i4kzX8PT6zDQ46iUsBpjkZRFyqoh,0x0000000000000000000000000000000000000000000000000000000000000000,0,3050,1520,0,1000010745,1999979149,0.0000015199837
2H2rgL9PNwHV4X18HJbJy1wte4WeTiK7j68ZpYYfxZGG,0x0000000000000000000000000000000000000000000000000000000000000000,0,1205,600,0,1000010145,1999980354,0.0000005999939
HSHgVi21vNHAkgdFGCmwjtgGcodDNxTXtg3dviEUBPqP,0x0000000000000000000000000000000000000000000000000000000000000000,1215,0,0,2422,1000011360,1999977932,0.0000012110133
4g3bkqxDBjVy5NdKy1fTtLEMqFVPD4WTU9pr1Rf7n4TM,0x0000000000000000000000000000000000000000000000000000000000000000,0,4590,2288,0,1000005416,1999989737,0.0000022879876
ANK9SXZg8Qvo7ddd5AAUuFMBwAq8pk1ByL9UC9jomK5d,0x0000000000000000000000000000000000000000000000000000000000000000,1965,0,0,3918,1000020839,1999959061,0.0000019590402
H2rhHh4MvJjV7vNSS6mgot7JKhgah8cZVrUDHQv1eRDE,0x0000000000000000000000000000000000000000000000000000000000000000,3263,0,0,6506,1000014623,1999971426,0.0000032530463
6Vt52jNvSqk3UbzpD99HaomeiTYNvp59chnkCCC13A9R,0x0000000000000000000000000000000000000000000000000000000000000000,2333,0,0,4651,1000029027,1999942794,0.0000023255666
AbWiFwNDDPQBz5nMyzeJNJncuAKWBmEfDKxec94LdeVg,0x0000000000000000000000000000000000000000000000000000000000000000,0,3295,1642,0,1000024220,1999952478,0.0000016419602
9KYxZrwArXfWdzHsz9XfAenEVTNAnjJ2aX6zT1tQ1RAT,0x0000000000000000000000000000000000000000000000000000000000000000,0,4548,2267,0,1000017058,1999966599,0.0000022669612
39E3vQ6yVt6PUCxp2kUCw63wGzPkPRQznphH6Wmc3592,0x0000000000000000000000000000000000000000000000000000000000000000,0,1354,675,0,1000030178,1999940525,0.0000006749796
Ax3X9VeDFoGwfp66MpoX64BUZnTF2j6mpm5DqXHj8H8x,0x0000000000000000000000000000000000000000000000000000000000000000,3586,0,0,7150,1000024425,1999951911,0.000003575086
8yGaZXVkhn8rVgK7BAjs8wyHzprTAkW1UrygYseJ8LbA,0x0000000000000000000000000000000000000000000000000000000000000000,1829,0,0,3646,1000026254,1999948265,0.0000018230471
FiruJUzMdiX5mYHSGT1ATiVo68yzGswBSer4R5793PUN,0x0000000000000000000000000000000000000000000000000000000000000000,4821,0,0,9612,1000031075,1999938653,0.0000048061474
C5fp6ng1D7zVoHAHfqxWEjLPrMypYG27TJGgPPt22Ccq,0x0000000000000000000000000000000000000000000000000000000000000000,0,2507,1249,0,1000029826,1999941160,0.0000012489628
3ozGGPaZqAoxoPFunvm5spw6npg8tDyc7kUToD6XMjam,0x0000000000000000000000000000000000000000000000000000000000000000,1655,0,0,3299,1000025875,1999949179,0.0000016495419
4YR24zHisE517jpJsgvPFhUNBZYs9m47EimNssmh8z9c,0x0000000000000000000000000000000000000000000000000000000000000000,1816,0,0,3620,1000018874,1999962979,0.0000018100335
3poLzFgT3TejgqK64wu9LuMZBy9fEv39Bv6swzKm6H2L,0x0000000000000000000000000000000000000000000000000000000000000000,4702,0,0,9375,1000019325,1999962051,0.000004687589
2ToohLMY3AGp9VS9NChCYr1f4xbqkeZ2qXeDf9j7yoZ3,0x0000000000000000000000000000000000000000000000000000000000000000,0,2618,1305,0,1000024570,1999951797,0.0000013049679
4sSr8KujrGfHx4MZsQaCLS6aM7aWoXs7zQFeV3jWbHRr,0x0000000000000000000000000000000000000000000000000000000000000000,0,2382,1187,0,1000026694,1999947445,0.0000011869683
2DWjQ5e3wnoptjADEuNLAcmaadUcyHCk7iFu5e67pVvw,0x0000000000000000000000000000000000000000000000000000000000000000,0,2747,1369,0,1000030853,1999939171,0.0000013689578
CFX93PsyLS4nh6LxDD7RTC8fphn24r5X6Kgrf1j1WDRv,0x0000000000000000000000000000000000000000000000000000000000000000,0,4712,2349,0,1000025862,1999949183,0.0000023489392
25cCYc5PhNDoj2hR8NxZL34afY19so3TQvMRv18kkf3k,0x0000000000000000000000000000000000000000000000000000000000000000,3195,0,0,6370,1000032222,1999936424,0.0000031851014
GN7oQGE3rmVgd4zm6J8LEyX7Qxpjvq8GmhEBzLJHjv1R,0x0000000000000000000000000000000000000000000000000000000000000000,0,3903,1945,0,1000027881,1999945063,0.0000019449458
A3NccEGEi1PkGgd7bmUKAdCHt4vxq818SAPUS8M7r8qH,0x0000000000000000000000000000000000000000000000000000000000000000,0,3946,1967,0,1000028211,1999944471,0.0000019669444
P4ABPiFeyMifUZ3aiTisqTmTvqUQjv5S2CzC6pSFEUc,0x0000000000000000000000000000000000000000000000000000000000000000,0,3881,1934,0,1000031655,1999937809,0.0000019339386
A9pa6LpmUMUXRFzpEAQjZTHbwAjPwtnSfhsTUkwj8q5a,0x0000000000000000000000000000000000000000000000000000000000000000,2008,0,0,4003,1000033663,1999933806,0.0000020015661
8MvQz65fawdAKwR6ciHMceRto6vJJC7X5ChrDeL3r7XT,0x0000000000000000000000000000000000000000000000000000000000000000,0,2577,1284,0,1000033589,1999933928,0.0000012839569
E9b2wVqtupwfgB9wLgkeuT61iSfeViYENM8gnJ4hHo3g,0x0000000000000000000000000000000000000000000000000000000000000000,2907,0,0,5796,1000025894,1999949197,0.0000028980737
CZymctZwhiSkhSqqhzLDQaMuTi6LTpKnsDmu4HNbYdgL,0x0000000000000000000000000000000000000000000000000000000000000000,0,1301,648,0,1000031600,1999937876,0.0000006479795
6nMgnRneFva1kgiLcxtfATxZhsfVRGCnvWrVQgLZTBJR,0x0000000000000000000000000000000000000000000000000000000000000000,0,2854,1422,0,1000030543,1999939974,0.0000014219565
GN7GXuLg7n8iYB9Cz43zyBw9nBPLt3HBsSN5MrxYiVYu,0x0000000000000000000000000000000000000000000000000000000000000000,3273,0,0,6525,1000034873,1999931351,0.000003262612
HZ1us9E4FXFjBGZJq9yT6WD2QRo1ShNig7s33NCJdqUT,0x0000000000000000000000000000000000000000000000000000000000000000,1487,0,0,2964,1000026057,1999948833,0.000001482038
FGpNoLWg4YUGy4QpUyxrayYqxFSFP86yUjYLCP37unAN,0x0000000000000000000000000000000000000000000000000000000000000000,0,3155,1572,0,1000022987,1999954993,0.0000015719639
EPJYHrtiZcwPhjA4Vcx2uwAkqZhqFCwk95hmjYWWcpnR,0x0000000000000000000000000000000000000000000000000000000000000000,0,4294,2140,0,1000031965,1999937120,0.0000021399317
BKpf1fmzELGRgYnqZPaWcuZWEH6cS2dBBHJZ8JaH6L7v,0x0000000000000000000000000000000000000000000000000000000000000000,4333,0,0,8639,1000034105,1999932826,0.000004319645
JCYCGX9tg7npLozvJJzonEPHftDvfQS6eq8eNDnKudEJ,0x0000000000000000000000000000000000000000000000000000000000000000,3878,0,0,7732,1000029772,1999941465,0.0000038661133
E4XjmKmzTAeWnfjikfQsDtFsw5quxuTVjckbSxgiY397,0x0000000000000000000000000000000000000000000000000000000000000000,1705,0,0,3399,1000032248,1999936575,0.000001699554
D1ekRwwspybcfHXvzGzNqD2Ru7bYjQAJJCqQxTXv9ggW,0x0000000000000000000000000000000000000000000000000000000000000000,3151,0,0,6282,1000034490,1999932264,0.0000031411064
BDnrrkyQ5GMkL4bPwjGtU4zHNdymqt4paMZhtCZXMgMf,0x0000000000000000000000000000000000000000000000000000000000000000,3415,0,0,6808,1000042584,1999916127,0.0000034041427
7fEKCf2RETJi8psLgBuj89Qgt16TyYzghcqYywSZGR6p,0x0000000000000000000000000000000000000000000000000000000000000000,0,2417,1204,0,1000041380,1999918544,0.0000012039501
CNaPh2e1ehQuyKZ6PjsW5PZP4483hdmPvEv76yaa1syT,0x0000000000000000000000000000000000000000000000000000000000000000,0,2564,1278,0,1000035810,1999929559,0.0000012779542
3MLHgy7hQ5KaHE1dcQz2CEmXsdotoR1sBZBRvx9T2TQW,0x0000000000000000000000000000000000000000000000000000000000000000,4679,0,0,9329,1000039169,1999922935,0.0000046646796
3QVCo7uufYYUy4yWx1ffUrZSPifeM6MqzVdYCzbj7r3f,0x0000000000000000000000000000000000000000000000000000000000000000,0,2345,1169,0,1000034641,1999931904,0.0000011689596
HQKYNanq69Kw4Xt3mRus1vVQKMzVT3GSRyW6V5nD1sbU,0x0000000000000000000000000000000000000000000000000000000000000000,0,1084,540,0,1000035192,1999930775,0.000000539981
2PAvnxXx5U37drAhS3AMnWRRiVH3PkWLPh3YSquyRFbS,0x0000000000000000000000000000000000000000000000000000000000000000,2770,0,0,5522,1000036433,1999928284,0.000002761099
34Zq4EsWkmBvUUHehKsYWcwcBQHpt6vXa31d7cUpmFbN,0x0000000000000000000000000000000000000000000000000000000000000000,0,2164,1078,0,1000031339,1999938546,0.0000010779662
EgGdd7vPkMwD3Yhmt657agjPXVxtAj5mP5wDBAFDq7rb,0x0000000000000000000000000000000000000000000000000000000000000000,0,3005,1498,0,1000024559,1999951838,0.0000014979632
26ph9B4fWPxMTDdr2aULLCZMRBRJQ95E1dVycnnGGuhe,0x0000000000000000000000000000000000000000000000000000000000000000,0,4302,2144,0,1000039236,1999922846,0.000002143916
2h2K7PtbCSKEMPaxCypt4EF295DQRs7cWSy4EVVuyqiW,0x0000000000000000000000000000000000000000000000000000000000000000,1189,0,0,2370,1000035830,1999929534,0.0000011850418
