tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
CGKbnnkXaarR8icpWFiuLSzbvTqMxtXPGMCwMdt2cGR1,0x0000000000000000000000000000000000000000000000000000000000000000,0,2273,1133,0,1000099934,1999802720,0.0000011328868
51nNCupHvU7awAoXWBPL6rCngqXmcKzH17GWM79pSdHE,0x0000000000000000000000000000000000000000000000000000000000000000,1844,0,0,3676,1000101443,1999799668,0.0000018381841
9V7XB8Mmp7VQrvWQChtsmaUYqmVQiq7gBmUH5rp5gR94,0x0000000000000000000000000000000000000000000000000000000000000000,2027,0,0,4041,1000103470,1999795627,0.0000020207065
6gFwUFbZA7fBEiXw8hDDaeQEkvBfwGNP4hoUY84fp9iX,0x0000000000000000000000000000000000000000000000000000000000000000,1676,0,0,3340,1000220003,1999564369,0.0000016703638
AqMsqtJxLrBBEjGQxZQr17GokHm7VYsoSdnDahbMztbh,0x0000000000000000000000000000000000000000000000000000000000000000,2701,0,0,5383,1000227256,1999549914,0.0000026921057
HCnR9dCswmfp7z3AyqEAfVtFSYQmhJbgcjPfyNKgsciy,0x0000000000000000000000000000000000000000000000000000000000000000,2677,0,0,5335,1000218491,1999567359,0.000002668077
2No3vFUB8nzeFS9ioHhtySaUAhzmqUWeGuAukdGpACBy,0x0000000000000000000000000000000000000000000000000000000000000000,0,1418,707,0,1000215814,1999572694,0.00000070684746
2HS5BPJks7GTy4dmG1sMvqqbayNARS2hiMf4Q9u1jMWj,0x0000000000000000000000000000000000000000000000000000000000000000,1637,0,0,3262,1000220128,1999564097,0.0000016313555
6z3Fmc1NUffN2MbkFzTsM3smo3jrWwVX82GHrUMPzGJu,0x0000000000000000000000000000000000000000000000000000000000000000,4552,0,0,9072,1000224555,1999555297,0.000004537009
AmhzohuFMRUUJS7M3huvZQvxDGwqkwjJmV3tVeRyGi1q,0x0000000000000000000000000000000000000000000000000000000000000000,0,2247,1120,0,1000226136,1999552161,0.0000011197468
9BFYBen6zNRekQDiVyfoLdjiNfJnXgmz4xYA6GMA4Ba7,0x0000000000000000000000000000000000000000000000000000000000000000,0,3612,1801,0,1000218327,1999567709,0.0000018006069
9gmdb1qLXxp3SLaR8oTjg4kDcd6b5Ssr2e6SBYoejcWY,0x0000000000000000000000000000000000000000000000000000000000000000,0,4698,2343,0,1000284458,1999436689,0.0000023423336
65fBGxrR98uJbNtjjHx179ZNpPg3Zq1BFrudCjRubtPL,0x0000000000000000000000000000000000000000000000000000000000000000,0,3738,1864,0,1000294603,1999416496,0.0000018634511
5f5G3ShUzJSa57gKyhcNRieD35GHhy9xPSQDmE48jBxx,0x0000000000000000000000000000000000000000000000000000000000000000,2581,0,0,5143,1000287039,1999431546,0.000002572231
HFAjSxZJpioV22qFXofcX7diMfALNCTjQynQXhsteRaH,0x0000000000000000000000000000000000000000000000000000000000000000,1623,0,0,3234,1000288662,1999428312,0.0000016174623
TUSRUpbvAJXhhGNTD9cx24fHwQHsXK9tYeuqweDwy1U,0x0000000000000000000000000000000000000000000000000000000000000000,0,1539,767,0,1000293836,1999418035,0.0000007667747
CzADQ7ogVzScKWpsU1KsB5eipWhetHhAiQXWxs9rqiEy,0x0000000000000000000000000000000000000000000000000000000000000000,2921,0,0,5821,1000296467,1999412758,0.0000029113548
CqGDb71p19nLZTqXtgGDHk8y3QfdUjRLg1twoaSGCBap,0x0000000000000000000000000000000000000000000000000000000000000000,4884,0,0,9733,1000293546,1999418579,0.000004867915
HBR3hrNTGFjMqKEMXK2Q8ubDjabukRkXuqEk6HjvhNKa,0x0000000000000000000000000000000000000000000000000000000000000000,0,1745,869,0,999999131,2000001745,0.00000086900076
Ae72PGYhJFE4dnhfZeuRYSVaD2HadwL5AZ2uQoiL1h53,0x0000000000000000000000000000000000000000000000000000000000000000,1861,0,0,3710,1000000992,1999998035,0.0000018550018
2KCUWCu8aBAM7NGtb3BFNi5DCg6yEhSR5BY5Jbcdpp2B,0x0000000000000000000000000000000000000000000000000000000000000000,0,1511,753,0,1000000239,1999999546,0.0000007529998
6t4d58kBWSZJqAan1LkniPjW2c6x5cQgjFZvtsnHTFzQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,4212,2099,0,999995603,2000008869,0.0000020990092
ChkhDFbpjVbixVVpcJvWCNz1ZnBBHdN7GmRGsCxAqjua,0x0000000000000000000000000000000000000000000000000000000000000000,0,3723,1855,0,999997702,2000004657,0.0000018550043
BdtQYwtDazmhgmrZtfSNjntmPRuCCuu6nr9mMoXwb92D,0x0000000000000000000000000000000000000000000000000000000000000000,2387,0,0,4759,999996365,2000007371,0.0000023794912
7tcUrZv57pYviG8qhMHuc2gGBapn8g4Sna99mEoRwWb4,0x0000000000000000000000000000000000000000000000000000000000000000,0,4516,2251,0,999999557,2000000934,0.000002251001
BNLQsEpuGo1ZiQm14PmD2Yb92eqRLAsdrjyuyjhSDDye,0x0000000000000000000000000000000000000000000000000000000000000000,2662,0,0,5308,999999027,2000002063,0.0000026539972
pbeAVmqy5tvqxA11rsibmocYUhhebN6x9hvhgdUHbMU,0x0000000000000000000000000000000000000000000000000000000000000000,1569,0,0,3128,1000001808,1999996418,0.0000015640028
JAwjWHzW5wb3P6NNLLzAfSncs1ePrJ92sseRqV3ctgHA,0x0000000000000000000000000000000000000000000000000000000000000000,0,3261,1625,0,999993978,2000012130,0.0000016250098
F47r59nSHFjUgAADndzjFCDxrijHA6hg7nykFDSCLJ6y,0x0000000000000000000000000000000000000000000000000000000000000000,0,3658,1823,0,999997204,2000005721,0.0000018230052
J7fLqyKY4vxSUvNLDw3omZFCYAh79DdjrUqHK24yyyLB,0x0000000000000000000000000000000000000000000000000000000000000000,2486,0,0,4957,1000001000,1999998152,0.0000024785022
DiPpihUb2VdXiSt7aBNRkj41NZJbZ8zDkFnzBaQPuTqt,0x0000000000000000000000000000000000000000000000000000000000000000,0,1690,842,0,1000000158,1999999842,0.0000008419999
2hSF4mnhkHbXVFCgsBLwxTpXi3kHeAeBGgS4h2TuKEy6,0x0000000000000000000000000000000000000000000000000000000000000000,0,2095,1044,0,1000004255,1999991707,0.0000010439956
DWtrFhnX56rjfcJCCziGRUB8ZEqVbVjxfNMmj1qFdzFn,0x0000000000000000000000000000000000000000000000000000000000000000,3051,0,0,6083,1000003209,1999993759,0.0000030415094
GEwmvVfEcYj1u7jj8BzYAedypt7MUZq9W122Qzqo32xF,0x0000000000000000000000000000000000000000000000000000000000000000,2452,0,0,4889,1000008600,1999983063,0.0000024445208
5Nj51NLJJnxQz6vwRmCjbTuSN9jfexRRML1eKWytee5t,0x0000000000000000000000000000000000000000000000000000000000000000,1310,0,0,2612,999998514,2000003109,0.000001305998
GjUwYPJYztn3wUo2hPgTKic3ToyQub82kLwayFhmSbv,0x0000000000000000000000000000000000000000000000000000000000000000,0,3262,1626,0,1000001583,1999997021,0.0000016259974
3EMhHZhsb2Pj1sYVXta7qfzVD6yuvUEFP3Ff6VueqFGj,0x0000000000000000000000000000000000000000000000000000000000000000,3475,0,0,6929,1000006148,1999987952,0.000003464521
7n7SLTp3P3Z9ZbjhD3z6koduLqsqSTFu2fQCq16tgbum,0x0000000000000000000000000000000000000000000000000000000000000000,3716,0,0,7409,1000005299,1999989612,0.0000037045193
G5qqzZcZKkwq7Rkehsr47f5H4KNQBMWEVtL9MeSBWhQp,0x0000000000000000000000000000000000000000000000000000000000000000,0,3174,1582,0,1000002673,1999994881,0.0000015819958
8N4CQ5FDEAhzRfNZCnh5GWKNr3gsNDVTMpJxaVyCgN8H,0x0000000000000000000000000000000000000000000000000000000000000000,1415,0,0,2821,1000014924,1999970454,0.0000014105209
9JVivAuPh7o8URbw22sFqiB7ABmgJP8qLsvMeGk8uB5t,0x0000000000000000000000000000000000000000000000000000000000000000,0,1917,955,0,1000013969,1999972371,0.0000009549867
AABub2dzJKxraB347giU8KLFLLByVWJGreSSvspDbJKm,0x0000000000000000000000000000000000000000000000000000000000000000,1439,0,0,2869,1000010039,1999980194,0.0000014345143
Dyc45TmuCuE3D5aEz4sZpXda4XFimsuTCBGpw3zH2ZhN,0x0000000000000000000000000000000000000000000000000000000000000000,0,3343,1666,0,1000012303,1999975714,0.0000016659795
6ypojpoWxycHtj6qmeaMLf6UmAvpbMTd7F3SoyVP6csn,0x0000000000000000000000000000000000000000000000000000000000000000,3470,0,0,6919,1000013509,1999973275,0.0000034595462
9Rp4SciKSk4weokk8SRvQVAmWQwR7eUL9sS6991eFFHk,0x0000000000000000000000000000000000000000000000000000000000000000,0,2890,1440,0,1000010575,1999979267,0.0000014399848
G5xhDNT5TDDxRadFoKBBGWPfNtZNnsikyCUm1oDR4dCW,0x0000000000000000000000000000000000000000000000000000000000000000,1660,0,0,3309,1000012015,1999976377,0.0000016545196
J8Y7uNFhrDd4DWBWa8EiVCCSaYWVBJpKTTw7tjpBNkr2,0x0000000000000000000000000000000000000000000000000000000000000000,0,4430,2208,0,1000012376,1999975631,0.0000022079728
6mUCn9wcck4KwVbP2MXkP93NavicjfAfehEPQUUDVuEu,0x0000000000000000000000000000000000000000000000000000000000000000,0,3470,1729,0,1000014584,1999971201,0.0000017289748
5bm7XQJTqinhqn2XvyUFdKNDxjf26rEfucZWtX8bU2Lc,0x0000000000000000000000000000000000000000000000000000000000000000,0,4055,2021,0,1000010355,1999979686,0.000002020979
5de4PHQZbK8WUrgefmVj2AAoKuZyG1mMQwhUGPXGi75w,0x0000000000000000000000000000000000000000000000000000000000000000,0,1854,924,0,1000011379,1999977568,0.0000009239895
DZxdZ9kCFqYWpTXjvMKPwtZe8tt4zzEuCp2Lys8Y1N9x,0x0000000000000000000000000000000000000000000000000000000000000000,3739,0,0,7455,1000016313,1999967731,0.0000037275602
4JbFBFJZaAYSp2UwHGjRG53p1d8WSWqFe2u8bEGEtSWb,0x0000000000000000000000000000000000000000000000000000000000000000,1195,0,0,2382,1000012574,1999975186,0.0000011910148
HvDG3f7TsyfPsE3YjuTMthXYJT2sBaKnpF94WVdCsf4Y,0x0000000000000000000000000000000000000000000000000000000000000000,0,3474,1731,0,1000008844,1999982741,0.0000017309848
DwXbZhym13eEfxCB2EiACnftxrdh8W4YdvzwhLFah96D,0x0000000000000000000000000000000000000000000000000000000000000000,0,2599,1295,0,1000010457,1999979542,0.0000012949865
B5Rqvkj5jZS5GTRJHtTo1mcUK4fm3rSzPYd4gnM1jUz2,0x0000000000000000000000000000000000000000000000000000000000000000,2908,0,0,5798,1000011752,1999976943,0.0000028990335
5beFVLUzMaveiPHTLrTWgciomWL3fuCqqE1HYuJdMX2g,0x0000000000000000000000000000000000000000000000000000000000000000,0,3938,1963,0,1000008494,1999983480,0.0000019629833
9qcxWDaPAHTRW5J3duAQa6S8S1GCdnA9Ju849b4qT9Ve,0x0000000000000000000000000000000000000000000000000000000000000000,0,2850,1420,0,1000007074,1999986330,0.0000014199899
HUvo3X789W7mkqJmdR7azkp2uEuBAvhq8QK2vipgLA7v,0x0000000000000000000000000000000000000000000000000000000000000000,0,2333,1163,0,1000004998,1999990539,0.0000011629942
GDw6JuY95NvQG55C8ApGqJHeNNVMmm8DtmUajYEGZPnS,0x0000000000000000000000000000000000000000000000000000000000000000,2065,0,0,4117,1000009139,1999982213,0.0000020585182
GV7bhUaus3BM9WH7cZCWSnRP8oHyivthy14SukZDzpY,0x0000000000000000000000000000000000000000000000000000000000000000,1327,0,0,2645,1000008520,1999983472,0.0000013225109
9fbvUmLucewivabsk5uY4djtL68VXn3kpE8wobzcuRjW,0x0000000000000000000000000000000000000000000000000000000000000000,0,4904,2444,0,1000009828,1999980939,0.000002443976
9eHS66F9DQoG5GqNmfbXpPwmd5GFFW51zEhGSGGvNGaP,0x0000000000000000000000000000000000000000000000000000000000000000,4620,0,0,9212,1000012272,1999976035,0.000004606055
7ZEPnRxn6eBDY4NP2yyh5kZLk5eaCNF3vBdW9vQDzNcN,0x0000000000000000000000000000000000000000000000000000000000000000,0,3904,1946,0,1000007193,1999986117,0.000001945986
HLEo9PD3BKDUzR29AmzCyDggm28GgKBPdKUY2KR6S2Zj,0x0000000000000000000000000000000000000000000000000000000000000000,2654,0,0,5292,1000007652,1999985247,0.0000026460195
BJJNKMpcYe8BQu26vP9favdXfsv6i7sbLNzAVKbXasaT,0x0000000000000000000000000000000000000000000000000000000000000000,0,4734,2359,0,1000006161,1999988206,0.0000023589855
9RLEAAeUdscBqxNHvnreY8xyDicS8U6q22jC7Ve3yAhC,0x0000000000000000000000000000000000000000000000000000000000000000,4729,0,0,9429,1000014557,1999971510,0.0000047145672
5PgywDh3pfyiGYutumqF5hwWP59jYfiQhDsKsPPBS1ke,0x0000000000000000000000000000000000000000000000000000000000000000,0,3807,1897,0,1000011364,1999977917,0.0000018969783
7EdmFsU9UiLZDvEDxeYhhYYfcyYdzXoVJi4jWBeRSrkL,0x0000000000000000000000000000000000000000000000000000000000000000,0,2600,1296,0,1000013261,1999974110,0.0000012959829
3QFEnQY3XLDwntb2yqtoBUVSCuFf35QTyrGTnUtgjzkQ,0x0000000000000000000000000000000000000000000000000000000000000000,2207,0,0,4400,1000013571,1999973517,0.0000022000293
GuppfpNhoEUEGJCC68UDDwDFGjTpgYiJueRak4ns8QVn,0x0000000000000000000000000000000000000000000000000000000000000000,2561,0,0,5106,1000023013,1999954715,0.0000025530578
AXUn46CNThYxhm8iLG44HGGLLmXC3DJeKcL4eqW4qCYm,0x0000000000000000000000000000000000000000000000000000000000000000,1918,0,0,3824,1000015489,1999969693,0.000001912029
DknKPdoZjNP3wQ1astEcmJWsHM6fdDsspJ6vRrKkMzyc,0x0000000000000000000000000000000000000000000000000000000000000000,0,4359,2173,0,1000018955,1999962858,0.0000021729588
8TEwFNbjgDysb8e52vEigdiYetSsD4t2qCghgU4uQvhz,0x0000000000000000000000000000000000000000000000000000000000000000,0,1730,862,0,1000018093,1999964588,0.0000008619844
4vmaWEbUykJu9Uuk8J25ahkEVeKT49nXyY3AeTiYVXFM,0x0000000000000000000000000000000000000000000000000000000000000000,0,2051,1022,0,1000021991,1999956766,0.0000010219775
58n1EYLbykMV6pYWK5t8LGEM1nwFptuGEm8rahnzfDXc,0x0000000000000000000000000000000000000000000000000000000000000000,0,1930,962,0,1000014339,1999972143,0.0000009619862
GftF3sFeDxP3uCgUpJpvqzxeqWo2hp5pT35irg81WfV9,0x0000000000000000000000000000000000000000000000000000000000000000,2267,0,0,4520,1000017756,1999965173,0.0000022600393
BV9X9AG8A75wiyvF3pBdGCGeCuYdv9yjJrsXCiYFeKJ9,0x0000000000000000000000000000000000000000000000000000000000000000,0,1577,786,0,1000021550,1999957618,0.00000078598305
jgHNMxThmWSLJwScNpS1h8eSuiRgLcTCqnVmbvPaE14,0x0000000000000000000000000000000000000000000000000000000000000000,4580,0,0,9132,1000022336,1999956041,0.0000045661004
6xrZvPvmJZk9AwoyikxLC39HNbrCVKqvUQcouW3FiyF7,0x0000000000000000000000000000000000000000000000000000000000000000,0,1733,863,0,1000021128,1999958499,0.0000008629818
ucd9ybLNuDy6BgRp4D9NXGbx154tcRLSBcWG8e3GBZE,0x0000000000000000000000000000000000000000000000000000000000000000,0,2203,1098,0,1000020452,1999959821,0.0000010979775
7vNJ1k3JSBUesiJKafGXS3TWbhgVETWWbfAF3uuyTpBc,0x0000000000000000000000000000000000000000000000000000000000000000,0,3331,1660,0,1000016433,1999967919,0.0000016599727
FdpY1YJLoNJBFiXDkc6UhHqeMv9obFAUeXfsTCrZp6b6,0x0000000000000000000000000000000000000000000000000000000000000000,0,3117,1553,0,1000015301,1999970213,0.0000015529763
2KJnKAc5UTaQS71RQw6eqqxKGcvxqphPrHUBbttWopi6,0x0000000000000000000000000000000000000000000000000000000000000000,0,2371,1181,0,1000016854,1999967096,0.0000011809801
5szB63rG1PoLHyFAG1YvYV9Nh86996d5ujaCeua7Qxro,0x0000000000000000000000000000000000000000000000000000000000000000,0,4806,2395,0,1000008208,1999984444,0.0000023949804
36S5uqK1sqS9CCzth1mNbmQxwozs7hEnnAuZMzFNnyTm,0x0000000000000000000000000000000000000000000000000000000000000000,0,4825,2405,0,1000011934,1999976968,0.0000024049714
C2ythoNVHJ7pgk8h5Zx5UkT9PjJfMNXsY7jYzT294DXY,0x0000000000000000000000000000000000000000000000000000000000000000,1602,0,0,3194,1000018035,1999964725,0.0000015970282
2MBKYCpQQJE8VLzRPjbwVCCXtpkV9Vw3URZ1cBh3pccV,0x0000000000000000000000000000000000000000000000000000000000000000,0,2670,1331,0,1000010603,1999979638,0.0000013309858
8yNyk2czCqhmNQNtSZYwsJdrfmRVDW56JagJCMUhKiSD,0x0000000000000000000000000000000000000000000000000000000000000000,1920,0,0,3828,1000006615,1999987709,0.0000019140118
DSdphxm8ta2XXFNDce2wAMGFqN9RkQEw95aU98Dh7er3,0x0000000000000000000000000000000000000000000000000000000000000000,0,2701,1346,0,1000006862,1999987145,0.0000013459908
2ppxuFVi6XH9qpxQKrTJ3MjdqGsZXhY4ZpLMWStgNSv7,0x0000000000000000000000000000000000000000000000000000000000000000,0,4163,2075,0,1000004695,1999991537,0.0000020749903
2XCCjy3KeGHYzJEPw67tvp1cFVrv6M7PrkAQnvsbMKh4,0x0000000000000000000000000000000000000000000000000000000000000000,0,2091,1042,0,1000005121,1999990640,0.0000010419947
ESrdAurGDEU9c4uV7rEux7fpaiuvTkrK6ZByRPdCyHYT,0x0000000000000000000000000000000000000000000000000000000000000000,0,1404,699,0,1000006163,1999988549,0.0000006989957
GLi1hYMkfH8YfL1djUUHiWurnp43zWaTtbpPxg91FHN7,0x0000000000000000000000000000000000000000000000000000000000000000,0,2650,1321,0,1000005294,1999990359,0.000001320993
3oZG2ZzKx4ep1FX4jG2ugpw5huGKMFYmYzHVk7CuLkA2,0x0000000000000000000000000000000000000000000000000000000000000000,4118,0,0,8211,1000009412,1999982148,0.0000041055364
9LXvawDhGuNhZdWTrB2Ax2Wafv555k266huSbpPyqVXf,0x0000000000000000000000000000000000000000000000000000000000000000,1458,0,0,2907,1000010870,1999979241,0.0000014535151
CQXCPZG8Sr6BeMdzhLWsdrfi1D2QmKJgJBNENBtwMiTc,0x0000000000000000000000000000000000000000000000000000000000000000,3454,0,0,6887,1000008575,1999983753,0.000003443528
DjSZtnNBv4ocnEcr8hH98cQPXniwZ9HfyvsMFAL34CSy,0x0000000000000000000000000000000000000000000000000000000000000000,0,3621,1805,0,1000006770,1999987374,0.0000018049877
5QbFakDvkfZZHj9QpZHPnsSm33Jaj7tC9kPWqjwks4gV,0x0000000000000000000000000000000000000000000000000000000000000000,0,3146,1568,0,1000009933,1999981153,0.0000015679844
Bq8tSdfLjduVxgeEfgTrpfrkAak5JEQd4hyLzjuPpyk4,0x0000000000000000000000000000000000000000000000000000000000000000,1777,0,0,3543,1000011710,1999977610,0.0000017715198
95bTEifSSVqa3jYMQqv9X5aVUzJ7SqZ3BsTbWfgiRfmQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3820,1904,0,1000011501,1999978007,0.000001903978
GPjUVzE9qCCmyN3ZT6QNR9kgc3tfYEgXqfTpB7zwrGgm,0x0000000000000000000000000000000000000000000000000000000000000000,2535,0,0,5054,1000013405,1999974187,0.0000025270326
HkaRj1XDqWFPEjSh9LJwDULmod6ixbAJhZpaN7Jrpb7r,0x0000000000000000000000000000000000000000000000000000000000000000,0,2555,1273,0,1000004301,1999992476,0.0000012729945
7a3m5CQB9LLkWCFpCAbTSac7NdRNjT2F2rUvqjoRS3b3,0x0000000000000000000000000000000000000000000000000000000000000000,0,4049,2018,0,1000009692,1999981659,0.0000020179805
8RHDdS9QZvnmwb58n24x2tVDCLh9PDLJqBvyPHz6E4i8,0x0000000000000000000000000000000000000000000000000000000000000000,0,1591,793,0,1000007436,1999986185,0.0000007929941
2FtCrUXjpWQ71FS1DemD5pdMsaSxzPXomUEAA9VGnkQZ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3736,1862,0,1000005574,1999989921,0.0000018619896
AEZjE3W2iQRuNpqpfhkyq4Um6q93gkDRy7eixvDhSS5v,0x0000000000000000000000000000000000000000000000000000000000000000,0,2935,1463,0,1000008229,1999984594,0.0000014629879
8mfB2KozT8hySB3V45ydXQkaG83YPL6Ym6NHfMbj65Ep,0x0000000000000000000000000000000000000000000000000000000000000000,0,1100,548,0,1000003753,1999993576,0.00000054799796
3hzG3qekdZLMB4wfeJkE6RBGTSXDd8yhX5iYcMsY7bFr,0x0000000000000000000000000000000000000000000000000000000000000000,1694,0,0,3377,1000005447,1999990199,0.0000016885083
74XZhrnfm7pf3N697MsZUBipr8ZxPJsoeVawPXcRs4Zj,0x0000000000000000000000000000000000000000000000000000000000000000,2941,0,0,5864,1000007417,1999986283,0.0000029320202
3gKGSX2Qjvxc9DWVWqdyWEZEk7uxoeneu5XuPDjo4Pqv,0x0000000000000000000000000000000000000000000000000000000000000000,0,1948,971,0,1000004476,1999992147,0.0000009709956
5LgGuYpKmmRazRc3ikccef9JCTcAgGmTK6Gwdfjzb8fM,0x0000000000000000000000000000000000000000000000000000000000000000,2475,0,0,4935,1000012493,1999976216,0.0000024675294
8WAJRsQCM8zEQupk9FNvKUx2BXrJZGfP2R4VCuwS77fJ,0x0000000000000000000000000000000000000000000000000000000000000000,1083,0,0,2159,1000013824,1999973590,0.0000010795143
6ZFtUe4mpXwrvUWwdaGxz2uhZQw64CKfqAYLtSbFdR5,0x0000000000000000000000000000000000000000000000000000000000000000,0,4572,2279,0,1000012110,1999976954,0.0000022789725
7NvtpQqn6mzaRn6gGkfPphD7pXuCFH8kUDJVh7poG1zP,0x0000000000000000000000000000000000000000000000000000000000000000,3940,0,0,7856,1000014389,1999972382,0.0000039280544
CxnVnnSFakhgHZPuEYenQ1gG3Tf8UacM8f6MKpthRoCm,0x0000000000000000000000000000000000000000000000000000000000000000,1667,0,0,3323,1000020070,1999961137,0.0000016615323
5NYpjJF5pjx6Xd2a9LDhe9rhVQNjmoJbuvQVKo8y8zP1,0x0000000000000000000000000000000000000000000000000000000000000000,0,4244,2115,0,1000012741,1999975749,0.000002114973
Dr1ABnRCVFfvmw2zNGqTZaiQGWLU3WP2JuXY1BB87C8o,0x0000000000000000000000000000000000000000000000000000000000000000,2363,0,0,4711,1000014856,1999971505,0.0000023555335
3umTKBmT1NDQTB2YoeGUyqEeWde2EBxYio76PvEempeB,0x0000000000000000000000000000000000000000000000000000000000000000,0,4197,2092,0,1000010018,1999981151,0.000002091979
4UP7pDhzats44mX6A1nyDk98CEFFQctVDA57Lrd5xnmz,0x0000000000000000000000000000000000000000000000000000000000000000,3032,0,0,6045,1000010449,1999980238,0.0000030225299
6BN1e7qgvt88Q4cv8oXdGSaoMXoWPff7eLtZCZXLZmtW,0x0000000000000000000000000000000000000000000000000000000000000000,4579,0,0,9130,1000018403,1999964460,0.0000045650813
4fN6c3n2BpAR5XxE2wvFkRzX5F3roTdGoXzASoRYjy2M,0x0000000000000000000000000000000000000000000000000000000000000000,0,3212,1601,0,1000017398,1999966518,0.0000016009722
AGPrqMer7Juca7onV914fMhGhFYWzVvQkq1n2h1v5g5a,0x0000000000000000000000000000000000000000000000000000000000000000,0,3154,1572,0,1000015826,1999969672,0.0000015719752
