tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
5t3ooFzfybNE4KyWF5cBYLsBFRzygHecgr5vFQHZBoUc,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,2451,0,0,4884,50084641,99832583,0.000002442794
FuDdu1ZXGYTnJRmk21kjTgR8xhr8xZCfYN9wPzFMnuuD,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4551,2270,0,50094900,99811991,0.000002269118
3U4fAWiNPVs9exKMFwV2odLRqu4RQ9LAn7ZsMxnjSXtz,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1448,722,0,50059624,99882411,0.00000072182576
E1U6TYzrGCPDUyrGcsWKJNxXMU5vVVgguaQECKsBL3Hd,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,4435,2213,0,50164189,99673955,0.000002211528
4Q1guqd8VXQ3JEGQ2X3XpdmTqTGg41WL2197Fs2KWf55,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3933,1962,0,50092938,99815924,0.0000019612555
He4T5gLY27Jf1VRMYLCGQfU6wTc6iRd21AaLWs72FStU,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1215,606,0,50082190,99837467,0.00000060579936
HYjAkancww72psJTQdvQynCjNbuovo7eqExS1tSRv1sj,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2503,1248,0,50083393,99835086,0.0000012475776
9uggRgawg6MWnqAnAddRJGtNfRUGyRbrwbMzkqxSDDSq,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,3082,0,0,6142,50065832,99870039,0.0000030717606
G3VR8ZJVgFY8gfUmGrdn4XW1g5VU8TpeVV2HN8xUy4Z7,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,4317,2154,0,50162035,99678272,0.0000021525861
Etx1KYR5pnXszSmXqPqAy1qtpYXn2h3rHZjpN574bwpV,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,3126,0,0,6230,50062750,99876181,0.0000031157329
BRJ2vYkK2YUryJCN47vrKXJpLRpmHmckTPi5Yrcr2VeD,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1032,0,0,2055,50163067,99676217,0.0000010281616
3Lea15UYy8Rdg7BtjWNaFBD9tbDZEDaaQYEjr5aAtuLe,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,2333,1163,0,50090174,99821467,0.0000011625752
BYQ7cMJ3nf7ZnFhb6vLoKAWeAZYNxUUhKP8vkTr5NdLc,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1664,0,0,3315,50090369,99821219,0.0000016580818
4ShsUMT3nrd8Gj4con5dRc8XZUkb4tVfJpFh6TGQu39c,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1485,740,0,50088705,99824534,0.00000073973536
DKBRx7YjMmtbX9ZqepS6shnWxCNWxbaPW33PyUFSmooW,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3965,1977,0,50069142,99863468,0.0000019764377
6sYVtdXan619nqNJGiAQ1wimFWhcWxEJVs3MsuFKauDU,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,2306,0,0,4594,50092675,99816625,0.0000022978215
EZJDZMEzZhwMfH5rCdSnNgdSKmVBUq9EX5ZCFy9nXuts,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3073,0,0,6122,50100214,99801605,0.0000030621777
7pGXfJCe3yShzBPFuUuukXzV9VeVp9XjEA9NwZ6jrn1,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4138,0,0,8245,50091091,99819748,0.0000041239186
6ecJCWsKBZJnSfsQGUyMPoeZRBvfa2x5rDqNQdvwHCwy,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1502,749,0,50164220,99673949,0.00000074850607
7pYPTqVDSvcVSpY8NpEgzbfpFY7LPuZKpDnEhr6xkA6z,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,3936,0,0,7844,50073078,99855624,0.0000039230713
HkGjERjQkerJkBPdGfKoygiqcREjpXj5RkC7Qnrjjwu9,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3560,0,0,7093,50086953,99827993,0.0000035476703
HuZE6JPWbZQSNA7BTrML4xYC5upfSxhfwRiV3pYmVAyA,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4466,0,0,8898,50097141,99807727,0.0000044506323
5dL7M3bgwSU6V97imJeuLUCuU6FBGzSxsUERrJyiAs1h,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2494,0,0,4969,50092668,99816498,0.0000024853873
9hSesoSmwLKPN9Q7mjPPfvfNtuBiJE8qo8AMRVjo6oPS,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2186,0,0,4356,50071119,99859503,0.0000021785931
HmVVFDHynQqhWmY7vxtpzKe7wgM1cDG6iXZz99LAbxo3,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3210,1601,0,50091337,99819134,0.000001600405
DxDjHQerk6cXqcWiGqG4LYUM28fkK3RnWUYGCyhzt9iY,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3355,0,0,6681,50164969,99672447,0.000003342645
361ED7TCg89LeokBhNacNgwd1v8ahTTH9BD5tbX6EDjY,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,3301,1646,0,50089445,99823049,0.0000016454005
5FmK22o856dpzDhq19W29TUL3hJ3CnBdwGKAwUsn4yxY,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4946,2467,0,50102151,99797777,0.000002465968
3NEFj4B2nZHiFgbN64PW55T3cWFy2BXceQgekP8PLVqA,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1842,919,0,50103588,99794940,0.00000091861597
J4f1nqW5Agz1JkSqgEaUZMJot8Ls553E5b9kBXCEBWKC,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4048,2019,0,50090626,99820616,0.0000020182522
4jyhK9DFVppuRjtW4Uu3QnmNc6YiXc7MfimjAFs1LJsJ,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2356,0,0,4694,50091065,99819765,0.0000023478244
HgWiHyf7JSfzZCJ7eCirNnjteCxJJQFdM6UPMtoiaLV6,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3712,1851,0,50092645,99816568,0.0000018503006
5Hj357Fv4fidALZu462GUoFPqR3JTb1XN8K6vuWgVT2f,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4404,0,0,8774,50104618,99792831,0.0000043887417
73yAVe2bQKJGjiaxx5DDbgWS8vVQwoeCzA6rjoU2g3gV,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,3340,0,0,6655,50079128,99843569,0.0000033284969
2Dr7UrtHaVEUwU2h728p4h4FwhSJFGNMuW8aHQk5P4yn,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3843,1917,0,50088709,99824459,0.0000019163053
7svZ3Rw8RbJSDPWrGujxTKieP9cZD1jqipFvQZGUgAfP,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1828,0,0,3642,50094496,99812856,0.0000018216685
4fiQzbDsmw9hE4KNByqYRuS6iewhkXaJoJio7nXioSdb,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2812,1403,0,50162817,99676761,0.000001402079
6wkprDjE2NsmenJJ5zfJoJnhrBP85aPzGuCGLZ3EqwFU,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3431,0,0,6835,50104507,99793098,0.000003418868
59Qndj6gxuTdebzxWCHpvgd6h1tBDeMWbAATodtDndSS,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2710,0,0,5400,50075788,99850224,0.00000270078
HjCLcy9PyVQhgspmXCA944SjPE9Vv8SgWzRqUYhu2Kk9,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1848,921,0,50078207,99845417,0.00000092070854
8WHMjAJ45d73RYibqQvuKXwBo5R8XUC2B7o5UJcwvyjF,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2137,0,0,4258,50080344,99841159,0.0000021296585
38oaAok3QyERpy6skCoaW2sRURcZxrYXjiR4UxnA53oC,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,4321,0,0,8610,50084665,99832549,0.0000043063683
8SgeQajPfwNGTKNoKhzYqCLUM4543AE6NqrCMN2T6UZL,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2156,1075,0,50101076,99799933,0.0000010745609
AKNxX2D2Gnt7vzKK6VMHbeFgoHXLBTMCwYW7HXTfWbVC,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4208,2097,0,49997903,100004208,0.000002097
5Q9H3Hy9F8rZJoHC4XQMmsJjMj5Y8RFZr4Mk5HHjVXD3,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4347,0,0,8667,50007013,99986043,0.000004333546
9Evcw4612ouNkPFWRo5Da1xqX36ESAUha2dsmHwQMjfg,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3887,0,0,7751,49997044,100005998,0.0000038753933
AKPd3hBosF2X1fNuwLs1nLdTe9LKqcpZXX8AsVrsT7sq,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3646,1817,0,49995010,100010013,0.0000018170231
HcMa4646uqnv2kRbTREUM6NKi5UAJUBTgE4Y77fnwQgv,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4713,0,0,9397,50004713,99990603,0.0000046985
2jexqbMFPMpQHLem2e6Q9uTbHcvYXnwVe4pdoZR6xdWW,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2636,1314,0,49996827,100006367,0.0000013140098
8EMo9Uf35pvR57hdSigKYuyHJbG5QsxLDrAwcLAvU7gp,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4960,2472,0,49994615,100010824,0.0000024720289
FUu7XmoBXgchw4ggjcEWok5jyYJ7ceYLaZ9hPbjsgZse,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,2991,1490,0,49992148,100015780,0.0000014900379
8ubNQPsw48LYwQW7vB74pRwALXUQvt6J97McaYzZ4HeV,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,4107,2047,0,50002666,99994710,0.0000020469613
8n1WcEfvvJp18uEZWs2W6PeMm427eBXJqPBW6y3STyCY,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1961,0,0,3910,50001961,99996090,0.000001955
CjVwZgN2jQiQKzr3anNicZyEcaSBX1HbF3GtotQaF5pi,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4857,2421,0,49999540,100000947,0.000002420981
sWJ2NF13KMwH5Q9nRZ2QLDdfXawQnR5sySKC6WRPaGs,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2155,1074,0,49993936,100012168,0.0000010740215
7dQJ1oBSy86GjaqwKB1LsFGX7WCpaFbqtyq6EfZ5vdir,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4527,2256,0,49997284,100005474,0.000002256004
8fcnpv593mCCQzdc76MXTZrLCXaHS8nMqDSypY2KbsQ4,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1270,0,0,2532,49997087,100005864,0.0000012659788
7cDEQm9nUM6jT67YEq7aEoCyWSbYenrHknUJNLsYEPsz,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3074,1532,0,49993638,100012789,0.0000015320296
7P1vw4XKgZf4afjdgTkWoJo2prXtn6BrjvMu3ZvpqH4F,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4006,1996,0,49994808,100010455,0.0000019960255
DtdXz62rwg1aizfTbpcpj1XoevYwqQJuF6bvkrxXCJ9m,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1021,508,0,49997395,100005229,0.00000050800423
Erkw2jP9tzx796Tzq7A3NgRyfYYLNJJ3tdJyWKLBwSes,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,3167,1578,0,49995817,100008396,0.0000015780165
5VvwM1hN8vJiF3k79AYrEfbaYHNjsY8BDESa13ksHKBn,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3731,1859,0,49998141,100003731,0.000001859
DgAejxeVvouVZBPxPD9xmQptoQ8wU3pFQ7SxQqLFLoKS,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4241,2114,0,49995170,100009715,0.000002114023
4G26mQ2YAoqgpLDPs52zGrKQQD4uPbiJY3yfGMTpuZyg,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2925,1458,0,49993157,100013749,0.0000014580314
6H4uzMSfU8jdfkw7eDsbZ6NjGPN846pw5W41P4miuv5v,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2590,0,0,5163,50014201,99971713,0.0000025816194
2D87wGVFavMBnipZ3oV1HcdTtD9STjejVKQfrLcFYiM8,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2868,0,0,5719,49996804,100006449,0.0000028594304
3tYKD1Qb6fw5VSn353W2HVKukfer2BTKC4b6fN6Xku1w,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4780,0,0,9530,50021197,99957777,0.0000047653116
9n71Phg24nQVdajSxfiAHeiDK3TnokKPBzGQjSrrfbHi,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4649,2317,0,49993598,100012913,0.0000023170378
B4jHoQx1ijBJkpsMDDuCU2h15kZSP5bfQKpt8JondoVp,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1052,0,0,2097,49994650,100010816,0.0000010484729
Gq5J9DqVHSLWMurw3GQnc4JtH9fd1kBrq77CJeo7vix2,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4598,0,0,9167,50011611,99976876,0.0000045836277
BSVYeDioJigru1ZLMv8qJQRB6wRqzUYqHdwPoeW8xsuX,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3118,0,0,6216,50017319,99965497,0.0000031081759
Go31ZBwo8tFRNewaxmvJBxCJfkgpxMdqUmrF72dXpHz7,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1810,902,0,50016417,99967307,0.00000090193754
Dv1f5dJatNPZjNNTqsPzH8z6ruzz1WBtJFTimyGDhkKr,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2266,1129,0,49995915,100008264,0.0000011290134
G4oZWofWDcNqUBYcQD9Kmg8w8yEjciRxg23Rie23fzyn,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1469,0,0,2928,50022666,99954849,0.0000014641236
Byy9dBUBWzg9vNKNBydkykjU7bAcq1fsBeacBP3SKFzj,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2738,0,0,5459,49995336,100009431,0.0000027294188
B7ANtma551fS5FMZpxPffu993F1QTsX5FBm4LBccMLJs,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4435,2210,0,49992598,100014890,0.0000022100457
Gt2NWM36qiqkeHgUtjNwrU2uCjByfkuL29DVzTUX6qo1,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,2377,0,0,4739,49998761,100002620,0.0000023694652
4Y56vK7g8SgzEnsEr6yHKWUJGut9G2imCtWF9EKhK355,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1997,995,0,49997766,100004617,0.0000009950049
3ujYRqA7Qp57KDhZ1SRJafXdv9YLRijKZawBbLqRfVy2,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,2056,0,0,4099,49999822,100000518,0.000002049481
58AzgJfLKzuXuLoWdhfZHptspDkqo9EfxcjTpZo3S9SV,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,1676,835,0,49991313,100017456,0.00000083502624
AbLEWQWpBCk5cPnPu1XSsuiu5QVbHtpjHQ7ijYZzK5mN,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2363,0,0,4712,49993676,100012744,0.0000023559178
7ndeN9yRk3CAZx53k4EdC1wGBaH8cwNGb5u32tedD8ec,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,1889,941,0,49994754,100010607,0.0000009410162
4qzEgQXSSts53QsoATi1CgvtV5tg5kxqMwhnMrSCsMVJ,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3379,1684,0,49990885,100018363,0.0000016840501
E5denZGTLzGUQbE9F6YvFf6iCaKYUiMjP35FbmbqAS42,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2019,0,0,4026,49995695,100008718,0.0000020129487
CcarGhRBq8ccFXPC5VJj5MDDUfyCFFbEZUUVyHWM25Mx,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1111,0,0,2215,49991996,100016148,0.0000011074593
8oF1PmB8LGgkLCfsfmpaNrDuaXWzhA3kEdEr8VYietyi,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1734,0,0,3457,49996384,100007359,0.0000017284626
AiCtiqGSLgMuVVGFbmrJtA6oVed7M7F4YJXspmsjkwWL,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2990,1490,0,49993846,100012421,0.0000014900279
2tCQKCPGXtSYhYMNFH3esDznUAKFwcF7YKPWQDwvzGNp,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4792,0,0,9555,50004614,99990963,0.000004777495
