tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
EGa8EG9P4duon7G31QcA5Q94bU4TeNXkyQDdxDRuA6Ph,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2773,0,0,5523,50129479,99743275,0.000002762888
FGw2efv4ejKNFGUJBuX4J3xZ6KuC17UABaiMB6NVMDmt,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4879,2434,0,50097994,99806021,0.0000024330225
8eW7Cz3kZpATBaENbzTiaep5pkGDrDvEk8bFqwaSi4Ur,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3703,0,0,7377,50104359,99793360,0.0000036899705
9EzNXSy38XUx7PQRmaRwwes3s2LNgzE4iAR7wErkG2uH,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4334,2162,0,50102437,99797270,0.0000021610958
9U3CUM8H46FqwYCrJyAHx3J4PP7QNpwLWo343ymNFK6p,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2928,1460,0,50096534,99808949,0.000001459428
4bgUKuxwjDmPjAt7yVMY3Nr4RzVWAK9dqgZ6FPdhgDGb,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3258,1625,0,50105201,99791793,0.0000016243059
BYF2ebM3mYRK93hAyNV5tFbXL1kXaQp24DVE9fQK3yfe,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1935,965,0,50100428,99801142,0.0000009646088
2rXqYN2sQYbvedqwfPJsjduZHD5HB7zJgjD8DoPNDNAP,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2318,1156,0,50126155,99749939,0.0000011554116
3vx7u4DkBTEc393ci9mmifHvh9iPseqLCRYoAdyRC3Np,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4335,2162,0,50104599,99792936,0.000002161077
F487GJhirek8mfyPUXa5hSUD5eSWMG8mqeec8HinLyiN,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3134,0,0,6242,50138465,99725513,0.0000031226753
2yF9svqX2Fi1emscusMQFjCYxY5CYue41XPWUbEXXJxi,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1492,744,0,50098705,99804842,0.00000074370416
9zbFBk5SYWabqQARGLvs6tdAZUwgonYJkePDUwjqgniK,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4135,2062,0,50101022,99800186,0.00000206115
7Nqnba1qtLVjJyTzD3M9s3ttxanob5G4hvx5dgntKm5h,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3364,1678,0,50103084,99796051,0.0000016772971
3Wia6joLBGAQBVr97RkWQEeVeGraRxZ2iBJXxbgs2R1h,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3687,0,0,7344,50122572,99757271,0.0000036737295
5Zdjt3wtr1jy11sGY2w4M1Cbe33cg8MuW8Ps9dyiFHfJ,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4540,0,0,9045,50109828,99782642,0.000004524385
8dT3Axzy7NzWnC3p4QgbMXvVs6JrWwpYsyGsxrXj8zK5,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4266,0,0,8499,50105288,99791687,0.000004251199
GqLdzT8dtu5h3xJ1zGUjNXivkz1y8g5uz3PF8zYYznHL,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1335,0,0,2659,50129989,99742586,0.0000013301777
AtsA5vUDNRDtHwytwzqgU7giGo4oN7ZsE1NcAJBNzp8V,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3160,0,0,6294,50135331,99731755,0.0000031486495
G38z3B98u5NHSTXLFbBDGFBw63VFZ8wrGzBxPg2thHjk,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1274,0,0,2537,50124930,99752594,0.0000012691215
AAQ8rYifFCp4uXL5GQGccdZkgAMisAoHDCxmAiTzaH5e,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3157,0,0,6288,50141622,99719225,0.000003145727
823F8FHuHHid7XEEs23ixBoNZokn3qc8fPBgaKvikrH9,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1238,0,0,2465,50146250,99710015,0.0000012332091
9gUMjg7wBh4XUoLehkfV462bQNYL7s4oJQAKnged2UY1,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3585,1789,0,50143384,99715758,0.0000017879618
AArbqeEDcETVqeFScGhpbYcubcjzaeZigLYxh6dASyxm,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2069,0,0,4122,50099780,99802748,0.0000020617963
5SEdpbfMuye73xe4UAo1Wvvqkbny3EcjQgejJxHz5oG1,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2158,1077,0,50145173,99712173,0.0000010763703
6UbjYJxm9HEbyaYWzqACWgGcoJ8FHzGgbpkhVSz2Dfth,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1486,741,0,50101280,99799770,0.00000074069777
9s69GVfY4cjnmLe2ZoQntj8Y6aZXZFcUbdXGmF537vSm,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1567,782,0,50142602,99717325,0.0000007815517
CQa3o3MQRjsrQTzPV2zBpwgpcCCV6YZjCyr9GtC4Vgss,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2241,0,0,4464,50102021,99798284,0.000002232881
GZc2zNKQdyBGrEF8znkMKHtWB3beUoNqCStLHmgEJUN9,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2037,0,0,4058,50103317,99795712,0.0000020298128
GmfvgfZrv9CGZmNc45VLQNAa9j59bAmeNCyBVf2jeWba,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,4663,2326,0,50094939,99812393,0.0000023250955
8HPUBG39pqmt6bQuBwsSZQP7bV42uno2VcRXrbCSnA4S,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3750,1871,0,50127332,99747833,0.0000018700335
7xc7RxaTFCtaXysGb6FuVYhwh38e2wVKfwJZtKRw7oPB,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3926,0,0,7821,50115622,99771129,0.0000039122297
4AwdFdhx7ZZdKxw62hcQMttt3Dtvy6eGXsBRx2nHoek3,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2772,0,0,5523,50097711,99806870,0.0000027625365
FptY2yX4pjnYRedSAdT7vpsENEbYojpCuZXbXESm2RsZ,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1064,531,0,50145012,99712480,0.00000053069107
9DFEPBSYebnkg5ZNMGfwWWbRdAQFysmaXy6XR6hAtm5y,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4106,0,0,8180,50113934,99774462,0.0000040917785
5mFvgQAE6D8uvrDQC3hbFZbugVEh4ZPPepKJm766wXFo,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2231,0,0,4444,50117853,99766685,0.0000022230176
92viNJMcq42pNPSScWGC3B19tswVdzmjXqRYLaphjShg,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4804,0,0,9569,50128654,99745245,0.0000047868475
7KEg6ZzEmXEXPAMUtrC1SkK2eN9Vtcce4pwFUnxbDrZJ,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,1231,0,0,2452,50104548,99793260,0.0000012265011
5biiAVE3DatX6fKs594QpJ6YygWoBBFPFXhpw8tCqsmo,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1045,0,0,2081,50132171,99738049,0.0000010410411
6AqxFZGhxX1NkB9uwjk3eaFdpZaVp6h4FtE7EGi4MKhm,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3109,1551,0,50099449,99803350,0.0000015503737
E9ZTVG1F4YEzYhsYfy5ms7v8QWZ3ZpLxKkhzx8kAgAc2,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3921,0,0,7809,50145543,99711416,0.0000039066936
A5d5s5tfpvymbgrPErktRV9LsfZVfPH5afKgKE9XJZLW,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2888,1440,0,50097265,99807730,0.0000014394317
EuMeddezGYfHfVp66XXKVHbS3tj6M2nHNxHkChszZxHu,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2629,0,0,5237,50123656,99755131,0.0000026197554
7Hwrgun3z7d4F2repYYUw9HnWFFTAox6bu66enWiAuHw,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4273,0,0,8511,50129203,99744083,0.0000042576066
3EssbZYk5fV2zGfUqGgxAXzdxe5JqfSVYwLfFh2m6uio,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3097,1545,0,50121027,99760368,0.0000015442429
3qChgGv9aNDXxuE33waL5uPF1rfJwMW38aGKeUeFBpJR,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3000,1496,0,50111696,99778950,0.000001495323
HNm2nn2J1FSPqZCw2uRC7RfMZm9LeodpBoSgGLK6QUSV,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1488,742,0,50113192,99775950,0.000000741662
5EB6PTa3bU3nUbsB5fjgrdnCwDThFqXTh4AkLSnhXcKk,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3627,1809,0,50123850,99754814,0.0000018080912
BzmqF8og1RcMEF5ec3YJQs9E8hQAYt5LW8RLDBnxiwzt,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3110,0,0,6196,50104762,99792687,0.0000030992467
C3UNxaKq3AvK8iMBs92SWvvrSJhbz2LJKQGRN6FdE1nn,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3354,1673,0,50125659,99751187,0.0000016721483
6AY6N9RgKkqHGwxofpxCizTEkxdFAWqrk62B7P7VAhhi,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1903,949,0,50143403,99716036,0.00000094845234
EgFkNBmvGHnKMvqWkYF3ZFL5fijJEwNi3Fq1dd85yJKV,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3956,1974,0,50144865,99713104,0.0000019728413
CrpbQZzafVcjXEX6H99Nh78E7yztpDiHL4SKVt5NYpCg,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1414,705,0,50150204,99702345,0.0000007045747
CCwwcpgEhV59sJJD7pFCx8jEgmgMSNp4NT3yTPqx619R,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2566,1280,0,50142123,99718602,0.0000012792661
GAJDWn5U8vE6Ht7hUyCQpeyBTd3YA939sYuhs9g63kvh,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3714,1853,0,50153960,99694890,0.0000018518459
3ffuzTyHjeCQpYqipiZ92suDwoME9wFcQWfpUML3rBUc,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1292,644,0,50104668,99793206,0.0000006437288
94D1ccjQ6zjP1RtPtkcic8uv9fC5Deeo5sCH4T1jSKmR,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2858,0,0,5691,50155813,99691176,0.0000028472261
B2xF7Z7kR8qmS8bvRTCuVVMWJSSLq1MZYEc85hLpq3ZA,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1365,0,0,2718,50143488,99715884,0.0000013597653
A8fsyWHpCNPgzbGqvQkNwpcfqEmWNaCqrwKRwFjBPoex,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4585,0,0,9132,50135523,99731625,0.0000045683687
7D8jsUHcE2NNLFQC6cM3QwSd5i7QZA3ZuyGXJ6fV5aYy,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2676,0,0,5331,50108132,99786325,0.0000026666112
6yvmxTY9hAzamucCX2RPjXNKhvLNH7J1YRdq9pv5oQpW,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,1926,0,0,3836,50136387,99729918,0.0000019190218
9fywkPTm4kfn21VpZ52PMaCho9Vms8F4RX8w86J6uSJQ,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2129,1062,0,50134461,99733754,0.0000010614247
EqkH22Ghd7CiCa36dWmtfb5C566edkEG4ZhUyU6xWKYe,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2910,1451,0,50103217,99796116,0.0000014503927
8nbiR2mSTgZtzgaXgHEvbfwCVgEjkfUwP6Ke4LMeHuBQ,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2751,0,0,5478,50152955,99696867,0.0000027406315
JDvXQckUvnG7KsZCvPAZheJW5M4Te6WUK1iUyJixfJ4x,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1029,513,0,50144352,99714133,0.0000005127029
pmbHduerfkHQpr94NPpGxxLsE9VzjpVrbk8L1c4JGEa,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2638,0,0,5254,50140970,99720790,0.0000026284401
B9MW7vfu65BAvreF7sozwTxnctmvQxaTHuxK79Uis8uz,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2239,0,0,4460,50105456,99791656,0.0000022309096
F2U9twtfntKrzTXMVXvJ5S5GiSZdyFtCM9fs7L5eDbuM,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,1945,0,0,3874,50138332,99726044,0.0000019380468
E2fGSL1HLinLjUVfe5WaLv8336wNXLaofEKmHRdZ59nF,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2442,0,0,4863,50156402,99690027,0.0000024329847
BBg2aHsW4myGEV3mGtTssztZCqC126bQYtB5vToYcWMC,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3335,0,0,6644,50111467,99779681,0.0000033234203
9oFQJgsXDUT3mLEnKMRJn1DqM968UNncSedkW1Gen2Cc,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3419,1706,0,50154696,99693446,0.0000017049334
3iKrUasnA4Dwq4wg9NNJsc9RRSrPQ1BbaSt1ao1vg5wq,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3099,1547,0,50207344,99589055,0.0000015457084
3b8NgkRv74gKUzUjwHdrz6sBQHVd35KLuoaiiCd9MUG2,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3659,1826,0,50175855,99651896,0.0000018247032
FqSRce3fd9XYhs7caWhJnDq79MvNLL6meuGYKzE9hyjY,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4661,2327,0,50208891,99585956,0.0000023250357
GPNJCs5vs4ZKonooUFY5pQyioqZVP7swxMx95ZT2aFDW,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2598,1296,0,50151890,99699807,0.0000012952064
CJNn4kRo32uZqzjff26PWCumeB7muDWuqfNDd9UZGbvT,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1256,626,0,50153186,99697209,0.0000006256151
6z1Pn3AMbr8e6vtaFLF7YJ6v3ZyRxyCX25JaoSssiRZd,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4658,2325,0,50174583,99654485,0.0000023233558
G8moarJAjekX6dMh3DVe6u8DUZcJoZHgKq6Q44MK8iDY,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2515,0,0,5008,50151475,99700607,0.0000025054753
5oYPs3hXTBGykhCGFCShve4mNjhKocErdjzKbFqio1AP,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2337,0,0,4654,50153812,99695953,0.0000023283942
BdX8uKkTmi8wywwFSF7aktTbbe2WfsBHB8147TeahsRu,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4549,0,0,9058,50177681,99648237,0.0000045321067
FoHWA87JcEig9PcsAATXDdoz4whnUfErtSyu7YczT1yR,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1369,683,0,50175172,99653265,0.0000006825199
ku1MQW7TjAkGM4s6R79iccmiJwRcZipfwR6wR17nonf,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,1159,0,0,2307,50211218,99581295,0.0000011544614
7Gzzg6k8a97GyMW4XZSXQ3opf4rxhTYiuUaCAiW2X1Nd,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3887,0,0,7739,50179059,99645526,0.000003872185
DtHHk1yj2dAUGh7UtXxg4BJSc8Rz9L1mWhEGncRuyQoF,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3147,0,0,6264,50210491,99582791,0.0000031345762
HY5ij9NKJ9RvT4K3RUj2pA7PxgZcK6Xy3ZvEbCxouqgJ,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2142,1069,0,50176908,99649827,0.0000010682395
C6XnTjue3ypAaXXT3jHNL6v8kEsPCZPxdhkNcXEpCKM8,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1586,0,0,3158,50178952,99645786,0.0000015801094
7s6ap3YSEnhv4SpVbKPAY4bLCVKHSvtyA7D5aUoUn3rG,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2783,0,0,5541,50177366,99648944,0.0000027724157
7N8Q353D9BPH9MV83GRrn98R8MydcMRfRtsnV1NX1FNq,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4341,0,0,8641,50214832,99574150,0.000004324108
6RZ7orJACbxWcgAsJBNfjEd9HjRNMy3nPaSu8CE38o41,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1779,0,0,3543,50153669,99696264,0.0000017725642
2K9YfZU2B2WCP11KcY5UqJ6zgPXFAR6se2Eace5oFR1u,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3113,0,0,6198,50182065,99639588,0.0000031011969
A577T2xVzW4aVnAvkfBQV29AXLzP1poihfakFyTiEeDe,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4676,0,0,9307,50225519,99552997,0.0000046575774
H1MfjWTv2ZjfP5Mh8UNMjyRzBLh4D5m4rpUQQHYX7rzL,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3840,0,0,7644,50202950,99598054,0.0000038250164
H3Vnqa7stGZ93uSfqFYwRryzTTMJthQT51V8J9GCVVUw,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1860,928,0,50194812,99614254,0.00000092727396
4x1LztnN2rR26PWW3PE2n7DLz11MrU4x5V9uzQFLML51,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4841,0,0,9640,50171538,99660798,0.000004823179
8AC6NhVm1KXFyVgRhDFn1MaksjSbZDNc796FzerQBKof,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1398,0,0,2783,50184449,99634981,0.0000013925088
EAH7fiWKVubyptHNQ7W9NovXqPnKp3jNGvRWCSkczL9y,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4298,0,0,8556,50199110,99605698,0.000004281303
8827NvoCeYMzJCp45PidRbVdkeC8MbecnJwSkcMbXDKJ,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4517,0,0,8990,50230036,99544007,0.000004499022
Ev48rBw6FYFLYczwqyiBc3uyW1JyE4TYGVBnaeSFEgGG,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3545,0,0,7058,50187994,99627923,0.0000035315782
FA9FcFkbqjYqKtrNXx3ZhCg41TUYbTQuaBfeWiLgQ23m,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1951,0,0,3885,50168376,99667073,0.0000019437791
3v8rR3Q3RHZBmSsELwx1pFxxmycZ3P3guuB5J4Arqin2,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1968,982,0,50229054,99545975,0.0000009810973
5FsoTX8c1tRLpNxBaNPCmj4crko1YMCV7HDhZ2EPTQfU,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3365,1679,0,50166697,99670438,0.0000016778699
BqzQuQ7apPRXN2WHGpMopuSgR7q8jYGdGjMADQikUQm2,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1093,0,0,2176,50183051,99637764,0.0000010887841
UCesBmUJFxkqtAh9D5qPPdPKPdAVoS8ciQUXvpyZDXk,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1907,0,0,3796,50189901,99624127,0.0000018994134
X2TVJmzWojSPddH93ML2jvN7HggDu4Azr3pagxuh2qi,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3250,0,0,6470,50206200,99591584,0.0000032376026
6deQJWrBUqhgFo3VFCG1wxUQ71Eian1oQc23nQzWePjf,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4576,2285,0,50226769,99550551,0.0000022829083
4JPUvRmeRN3UFoQSu63fHTwr5H9kpGv8k2PtVzAT97bY,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1283,640,0,50170898,99662081,0.00000063956116
C6G3XkgBEk5oyBSicQYfybL9W1xGvSQnUh2s75Lv7q6Q,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4999,0,0,9953,50192477,99619028,0.000004980195
7EYnsenGGtkpUBi71voMnUarF9dE8c2CvdeG1sGmbunJ,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2448,0,0,4872,50229217,99545679,0.0000024381916
Gz2Pw3Jqt1yGqSSAX8E1bfVnzxBEuP7zEExBJgWTXHbP,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3996,0,0,7955,50206162,99591712,0.0000039806873
4d7EVxcnxrpPK1NPccCqMsXM2t7sTewHxnRXDRjndQXm,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1826,911,0,50202166,99599667,0.0000009102606
HiK5RvE5379YAakPKxQAsR4nC7YyMgUPma1zYdTHSpSA,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2843,1419,0,50204781,99594427,0.0000014178305
26TcGuAJs3YQtxs47V7cNQqj3cdUEEpaLw88oiabtpsT,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4854,2423,0,50187478,99628981,0.0000024211608
DUbSxWYYD277zocoJJUwYoQgs4K9RxoFJYQmxqX8XWAt,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1976,986,0,50193214,99617574,0.0000009852347
8q5YmXMB55FHBdrtuVMDD92Zkg1QNr8WFf3245UwPecU,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2367,1182,0,50227175,99549769,0.0000011809213
HYBJh3wKZj9qo8SegSFZMWemmDTqxRd8Tjg5ny7sj88T,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3414,1704,0,50203077,99597841,0.0000017026053
