tx_hash,latency(ms)
X2TVJmzWojSPddH93ML2jvN7HggDu4Azr3pagxuh2qi,1375
6deQJWrBUqhgFo3VFCG1wxUQ71Eian1oQc23nQzWePjf,1396
4JPUvRmeRN3UFoQSu63fHTwr5H9kpGv8k2PtVzAT97bY,1405
C6G3XkgBEk5oyBSicQYfybL9W1xGvSQnUh2s75Lv7q6Q,1412
7EYnsenGGtkpUBi71voMnUarF9dE8c2CvdeG1sGmbunJ,1473
Gz2Pw3Jqt1yGqSSAX8E1bfVnzxBEuP7zEExBJgWTXHbP,1369
4d7EVxcnxrpPK1NPccCqMsXM2t7sTewHxnRXDRjndQXm,1394
HiK5RvE5379YAakPKxQAsR4nC7YyMgUPma1zYdTHSpSA,1469
26TcGuAJs3YQtxs47V7cNQqj3cdUEEpaLw88oiabtpsT,1475
DUbSxWYYD277zocoJJUwYoQgs4K9RxoFJYQmxqX8XWAt,1415
8q5YmXMB55FHBdrtuVMDD92Zkg1QNr8WFf3245UwPecU,1398
HYBJh3wKZj9qo8SegSFZMWemmDTqxRd8Tjg5ny7sj88T,1400
5PvtA391inGPvfYmkV8H1tow9Fzt9xA3qdjXrLwB6Fwp,1409
Hhx9cmBY6B3qufVauRxmpwb5dLECMsvz5VnRCZAdREC1,1473
8GLSjnrisQ5Dt1UaZtu5jzg7MSVKZu1F5PMJ7QfEbYj9,1474
En4tE7GyDqaVbWiZhLTCmczviiveDeS8zctfXVYVBoQQ,1401
E5heFVAdTCk8LYXkRXTpDCkyRWezzRMXSSJecvceMep7,1404
6fNX29fmNqeSzKWqKJS2kcF83iyjDEsdBWbEMZqnLit8,1575
9oi4Sur8eketaCYz6JLxMYf5zr165iXU8MqqfkaKhwxW,1624
3soxVhNHsFMdrfzGeijWpHySpSNty6ghWDNe81ygBGPJ,1569
GzzPdfKc5jCLSSy7byoyp243PZe94deGEhwGYGxjPwUg,1577
CUe1fUC6UEXFgZmS8BZ8HZLEVVaEHLG1pEA2mMGrkGgE,1574
3qYrBSGFDgtpXEpfquLSgFyUATT21xjUaVPm6H8mHs18,1560
7QsxhcMrAJLwBp4P6na2n7warrgsEPhr64s4Ge1q2VW8,1626
FnBo8KrMZP9vMPyBGVyD46swjPW71S8DnA5KMF6X5JN3,1567
2JBCZdWrfWmqnjXtp2qggi5bGGiRuhzYw4uHCwWH5WMg,1565
8RNxkfwnn9wWj1oiFhXTZazCGgkZ54M5Xjj7ubSMyo5n,1576
HrnTv4wrJR2G6V6bwshUoszMYwSznGxr9148BPxAYDk7,1549
4fbBrgDSz1eMMC3r1AcgDoRxT4GTXR5S2s9eA15oKAo2,1567
TY943LkenvjRnCFYJe9oj1uM8MWbwr8sj3D7SAesToL,1583
5HyGibf17zCAyoz7V8xxs8V19AWNNgz46zzNYX2mfrPa,1576
5U6W5Zy9VtuMgKM4PmS9YjRhH9BJU7VXmM7FqqcD13RH,1547
EwkPb22U8UDckJBg37N8nLEmS5KkCf5EjiEnMDYywaDh,1553
BkRAV4zA1yjVwM8d3w7BDupKTagWha3NFKzfN8Xv1CxZ,1552
7uM4K1Dqmtu4zALnktGvbwa4zt88chjnW2oz3Tvu3Y4h,1567
ChFoYEhUJsZ9M2U9sTefSxzYbpMK7zgzjSeF5SDx7Hzi,1550
E4PbcBnFUB7ELebwbC48H7pYCuQjrFvmMeZMyHpi64b,1626
Eu34Bo7JueJYpQw4Rc3nNhzRYn9UixQJVH5snPZ5QvVB,2386
DrPQGmLatb9TBDGwVXT7JWYFRk9tSLytchq8d8grLfhc,2384
9WUx6eTNAahr827LFCHWkgLcm53rEau6u55JYcE6a9oZ,2398
9wt1nLtQWxmqCZi6XcbiMqhSsyQNsBvRQbGoqFVYomPs,2388
rWzuGyx4xYHAsxNtrMJicaXEc6W8XPr5JkkGz3NHWAs,2393
6mTCMBjz94oKQstWZSUwErZXUktATWRJZhLVBF8eGqdK,2388
Dzmimy66x1mnm7PVrEzRVGjSp1QxYAwAKFPNnbwBtjvi,2384
J4TrgV3YLaZtKkoCmYrY8hvQyheeMnCSXhpJEvmX9GDN,2389
4at8rsBdr1NumZ814u3VfYofaDcYAC6jrWKnDD2JNkDj,2388
8RSXViMnTcdwRiABKoQEUwgRLaLc5reczFbGZ4MuEgo4,2388
8VyVtoyYYunAiovpUzBHoPCBgyPSEwiYit6dNPScTccs,2389
2ghzad12sqUvqPpNVUhTawkaazPGL5PtLAxZR6ChUjvY,2389
4Bjk1weZVgndSfuJvmp8LqAdCApEKwrZnwqjpqhaj1zM,2392
HadJXGq2b5D9NEGUZ4sY92YdK1fpsjqiwYXJ7eePswwW,2394
73MPHZE5Lpr9KjeiQdf8yGSCBHrs3j5X83RfWDgxXhLJ,2385
En7hA4JHx8vYoZAAzMw5HWPWAaUg3Hn8pWYGt1jvXqi1,2394
7rBNaMxV1Yhv3mZx84UnA996TygBupe8VYTcJEqz9JHm,2389
GQ2rJw8seefyyEu8hRwqusBLGdompFDcQL2RU4LY8Z5j,2395
FXPp9J8qFJeUHay8vohQTubw3FmUSur49pf282HExy9b,2401
5QWjkuFgHSwhFdvxcWdMraSTpQwGjrkGKoQ5i9PLMgnk,2389
5UffyVu2BrS2pMV76z91HHfRg1xNE8k2jEywB5LLX1e3,2405
2r29L5devYgUwNfsnHxapASh4rGBZsd32d72yPv3g58i,2403
HbWCJx1y2f3EoB77gvtLE6uwPtNEbVU9VrAtfNZRpSNU,2393
AF1sDN4oRi5jbsx9N8yfYbh1kSbSjF65GeAdMMvCTatD,2394
DuDKZCYzE9vggkUeoEM8njFhtd8NrikTXQbadFLBQy6R,2388
94pCRYQw384cnNaYNrgV7vhoiYkUwMUknhLUghFr72bW,2401
6jj7ALS1BDu8c1pmG6j7ECAPsxRYKdfLfymG6aZRfwhg,2393
BfhQT3yxTZrsHCj8sDKfzAsJ9xGArJnUDfxgSKFLuDDc,2389
HJEmcyKwXUCZsiBDFh2uSm8bn8ZQZp7j7VMnQPE4TyEq,2399
6qSvf1RyeMe9TFVFebbzE56Hxes7gh4UXobxXoAXNGw7,2397
GpQefFQpWt1hn1qQ5wEZtmwBf7X6QD9Fisj5F3g1S1Kr,2389
HGRbYdDHDTRvPuZTPpNCAqTge87eaKCBHQ3e1GZyCagW,2406
45xxSrUvPQxPQfhLyt7zmanb2J1NpFGERTnKACCSgeo4,2400
Yhih5cq5B75EWJDrPC6FFbRNPnqQdSTEYbq7CqkjFzk,2390
izmQ4nzWQSuKBvro6ujaW8BRqHj3uSSMDeRdTNmd9ab,2386
BgEYw6kxhk4XKAjpWoWt5W7vtagqPHgxc6F3mFJKRELD,2401
5LELWDrELQZtc9qL736AQC8bWtRWfMXAUrPvhqj1iX5h,2400
ByFUuX954io5MthXKge8huZdsQ3jFeTcmMt1mqAtE4iN,2406
DNPxyfxY8bQ3QwNnd6AUfS8Lwi8xTyL5W26jzm6fWYi,2405
85f8MK2XfWaNCX1dTEQxTPC4z1EbBihwj5X2KAF16b3J,2403
Awgp9uvXzB1dnurJ29ztZ81GQZZ96PwQJygyVwcECd9g,2400
HXQ6AtJ6nemHKXxvVQXwZDQAWdnCGYrG7ekmf6hc8oo5,2395
DnGf1t2oYN5gqC3k7q2KZ6oDXVhCPxY3kcK2YQaVn3t3,2400
FBnriYmc3gVcSUKVA6d8akCrMrkT2eupWDSCsYY7JiGh,2395
JAiv8hVt5VQUgHLi47NPkNnCHdAYrX4g2k11UgJo9mXQ,2400
iRW6DYCJea6zrTQmsMvo1LpnYrbCnefh2iARfGUUhnL,2405
8Dix47Gsh9DkMLXAJDaAJE7A1Rs7AwnTh7Tx2rL6u4nX,2395
D5hhFXUS5VZ6JiT42P8QE2aHZvBWMPdL1Nhio9hHgXrD,2402
6ERNKVpB9jCD6aGm5kdQZagascZgYZAaLkhmqUhhvdPf,2405
5D3va2yc9pcqpT2T8CkVEeDJUWBL6SNSY2ppbgspoZ8y,2402
DZ36rNUJmjbm7Czn9HNRaQago2FSzesWGNEKm3uHUyf2,2400
H9mYWqicNkV1C5k9E5QNkFm539PdZRe8APXMAZV6uHgY,2405
5TKCR65DvU8YkTFj3oRSoH812AzxfA44P72rSkmn7uMK,2395
5axRgH62BFbzATawbLsrXkAPA7aTUtC9NkLwmym6AVs9,2405
75wuGxpDFuMvUGNprh3Licgqup3JheF7qntyafMGPcuX,2396
3BDMHs6zZCrz4sAX3zik77cpzt75o5ELtAouXFjp2GiC,2394
Hxf6vGoy5YtdSZXmWZsa36msvjrfFDHExm6PyJsbRo4A,2400
7QStC6yMH2quF42jpHjQjXV9ZAAWwfjx9VUsSts5dEye,2390
Bq9B7h2jVRpq8xJGR6Mcu6hux7vTsK4xp9LXs172FU3e,2396
7FytXfvyZSrMSj4ge2naB61YefdYjpih6mv6shaTAoe9,2399
C4cMePaUyWCzdd7yeHxeYtfkuCiToKpZayJpBXQHVg4Q,2400
9E598rLUpHwkJkWD1YqRJrRErkiLygpsj9umWNH9cY8H,2394
7yGpK7G19Wkfzhsqr2eZYAFRuL1AfQdKNuoa2nJbshWf,2390
GEsFPPsfGyCBWKpPMoP5P7n6fKmGGm132Yx4HxTyavWy,2400
EUMosTC2vtVH3kx4GxCNYaRSZ8FE4pxW58ERQHoEgLV9,2405
53tmAka1Ex4Jd8PTrd14maX5XjZZJKAVYsy4KyEMCWtV,2400
4VhorjsqUr4szahPc3oT4PidT8XaLR7U53s9PjE4iMz9,2397
HGT8e3cpcWmbCJQMp5SxBApc9dCLXsNVGzMg58c7ULq7,2394
GJEgtdZsMWVhmRxg2P45MqPTzWLcw8d9tm531uk6PJ9T,2396
2SMYorYmwhuCeawwREVdeSTzhRXWKQR1NxqD4Xe7chRq,2402
DFPAkNmyHwZqeuuRBNEKpsZLsfAvJSAasope7N1zdbUJ,2407
VAjP6bKnRVS7NKEGtpVMGWLaLASy5P95m6JnKkRv4zf,2387
CS1v7uJnfFiLsvjVsPXrogUeZ3yMWtoyTcNpMvnmrkow,2387
HguwXhVcPaE55Nae5HoJwf75g4vGk6CCbyGHjzvbL5rN,2396
4oh9MXa18xtcFWuu8tDdmKAaKYCBAgi5keZXTBXUEKsp,2391
BDBe9Hp8zyh7BxE1NMtsYrp7gVFm6TQEXz1Kb63WYK1n,2401
2iX9adtLPcGZ4XhZMyRcVNoBokYWAL4psScaCmZ8JamM,2391
CdtsKPPFdWEWEUjfGKLVW19rnJnxhe4hnhtpB7myEKjJ,2399
74RRittQ2JS8LpboM4DRi7n5VnKU21T3BgR5TBNEkD8f,2406
3Cdw5J7tGZJuaLPzmHpqseac7uocxF62MVCcuD6AGDtV,2399
Evk9W5a5qHUmDjwYVqK3KZWUBQMnjRog52fyyXXo43P1,2391
7CmSbbrEVnonKQWLXvH4m47YzC1aaZPasyFUg9zJ9FgE,2406
9F5c6EHDGYTtEEA2vW6CiCqqCEJgbz3mxvU77e9UXUSF,2401
6JyznYD6MbQEQngZ29qMh35fTiUcfCbwq7eay9Q8CVAK,2399
8rYddfrRHLqzs3NkBakpCgbkReKdL9xKUzMWYWR9ihcd,2409
HUXtxz5mNgBsFoxNGXaQBUHsA91PmU3phTEBDaYaXT4b,2400
FLMgrkihDtWuy4wVe6zVWdqzVrb3jtLYZWVDu1Rv1Kx2,2407
WsfZxKqF4sAYeneA24GEP3z8dzckrwuQhDaUPLJodyA,2413
GNyTUBMWH636XV84h8o2BPfUmbLHnmLuVpTCoawJb9aL,2421
9e3XwybtvDjYBPgibgFmuV9VmHJXwP5Virtczd9HtR7Z,2419
Hc4CzBYu4vw5Eia59T7wCqbp9JSHndG3MNLhNUNeqfb2,2419
91XswpJBi7yaJUuR72uT28cciUEn1BknXXHa27k3kVjc,2423
9VthdK1881sVQcysbCj81iFwqDRC9o2DiZ1K7WUSJge3,2408
F87nywucH2gRF1RAXEvHxkgXqqXZD9Y6rc51vVgXX9dK,2409
DyYyhfatXXXbgtE4JADinhUWZMVfDdeaK6Bv7HYVtEu8,2419
2CrJSa7geXDNFA2ESUSeZUjhFEz27SQq9LdMUehJnkF4,2425
4tVRLDwXuF3m4aTHSuakacCx3wA7iSybKfmVRosgrskY,2408
FuAv6C8vr1JXhnJL2TuhdPAT6rvrqDrcmFhyyz56SwU3,2414
BV6RHvEC8rqjPqRk665339E99JhHiSsKZgnKN9EFE1gq,2421
BT8cvQkU7BBBEfAcxst8MXLYKQepjWUGK6md3GKtDzMH,2412
8nj59RtQVTCK5u4SAou8MX1v5jHvt13qf14oT47c3HFX,2416
9R3gCZdeMt5ZZYyHjEFf7QyPPyPhFTRZoDZ79kqR7TmR,2421
3VYCXTEtxarRrQ9ykuScxUGpq8X2A7ENsj39qNmfPoH3,2411
Cn15SjAuBRUwsV7dkuFurFR6gqMnqPe6p1AFLkf37rEK,2415
5RUJTgNkErVg8xoSVAzGZ2JWzienBGJxXET9vA3pceyY,2413
2urjMdjKAsHMJacrU5mpebRzZq4yCSp7jhGgJbwGpG64,2415
7VrPcSeDxhjfTp4Ueu5YtsBRBUo6dmyp6nmv34YdHJnC,2424
HqmKgXJHjFJNSNvmMCDdvTf2nGvrB8yn1CMmoqoH29Mc,2417
AH7in46qmj5jDksXrq8RdWVvQCPBtjTv2mJRt8NzD9V6,2423
6EwCHsqthAw8aP51Qi9PFubn8xSV1MYkspvVCcuDJitG,2426
AgQNwzwb7MJu8xw842Vj4RLU6tuL5XL1Vks7NuKQU9aQ,2429
4SsccD11Tb4nY9ULAQkzpqj1uKjdTH6FzeQzC4koGjiJ,2431
2uhPcstJw8dPZgzoWhYnztqNb7kvsrL7D1j3hzHKr5rh,2415
3hEFbU77frKqAJWXkxfc3U85YEocGRaY4YW4wYmCEdBt,2441
5V8sPfDa8fpMNdRCLhDEZxGXXgyQBLcrHpNJWDdXPjBc,2425
2ENNpdy4eAZZeTYopgEHJzLvkxMG2izbzYPYehhKRGGJ,2432
EidEuhCbvLFS7JUEg9YUpoq39w7xtHPgoXADqfbv6FtP,2431
6RrmHzPdfYUmfjfErGjgyvwBjt4nyQcQpSDD6MMSaXZ2,2435
4kAMkkXSYxMm3y6rvVA8UUfpY8g9FjQ8rE3ow2UX5NUp,2430
8LubDbRwAMqtqdyKdJos2ustHzqYx3Mrj7j7SzEnkMz3,2413
EmdJ7g3czkzJHvJcRsoM5bQvCUvjGRutGapbaATyaSA9,2435
3BqA2R6QK12JhmHWxmgnM7AHejLMEFriB3GEqMa4f6mz,2426
ERBvgHEMpeZrtp1uCYfRNJ5LM2ouWqFkow6jL7NmtNp7,2432
DrEQyixvnTnsvAu6bZXQaWcD8RWFySMA7R6hbC7sSw2w,2438
DUY7JwxKYW4HEc7vgzCFLYfVsFs16TUwhhqwoZcRc1hr,2426
7AHrGPDYbTsu8y57W23uo2D8yAdkR3tjKRq11P2zvuk8,2432
3tkJHz9FCqRKUribABVuQWHhqaDkbeNWahtNQVZsKLpB,2409
Hg2thWx6RLNkA3JvW9yXrVk41N8EboUcRpHKMt8qtDVe,2433
2AZpyECWQMbnsACKQB9uu2qVaxAidYxZ77TTYTiS2Bb4,2428
CByvTFE9xNSj4bpTMY4ZyVCeHSCxopAbFyg38BZz43Ve,2435
6oPes3u6ANRDszSFB74Hkj7qhGbfA14wymBy1hpJHYjb,2427
61wnzdut1JnZV6hAC8dJd5x67vDjomFkmD7LFBSkbxEK,2415
5bzPhQqwx8P3gqTpEBU2ej2roMeoGr5YZYrH6sd1gHWo,2433
BUZyDeWCEFnpCs5YfwbfNfCkvoyqdqeSNtXv5F5DEcCy,2433
CbVuHjrg6cxYHLU8wSzfhSis1v2Doufc2agHbELrrv3i,2423
1LjKrNFb1Z7FBuPHEsScrEPYDC8ChS6Kk8Y55Fg3Xwq,2433
F9Nx66SnY488VN6TAcA8rdz8aMbUtbZHiHLQH68UPFMQ,2410
6WERRnzAGDDyrdFz2fU2ocNGAMAkxAMK7s3PzPksEjzk,2414
DBMPrZ7wf1zp981rPHdYD4zNjAGdW94XAWgoXm9RmBWi,2423
Hoz9vNcLuHxsL4qcTiFxqJAKrRWAoXFw8eVx6zmXJLzU,2438
GTzujUR92jfo1y5Fdk6nizS1bdmHadsm9mYm8rS18VEw,2415
3vnjgeYYtuowUv6RVbsdaCFBxrwPUZtAKNFeyAbGWeTz,2424
4PTbPHncQsyeYCQgeuYPdAK7WMUPBSjG3L983Gcow9Mo,2441
EEqeg1avE92MJM7bVDtgioLaoBNDKAAZNtbFDSwguL26,2408
7E8rgwjpqJ7FzXd5381rjELTWLrSNcDR6WN5RPyDXDbP,2414
Df1ZSyDq2A8vZiPxWxuu9KyP3Q1AqZdemwW1zqFjXHqd,2426
9qp7vb8STvySjKojA3XPjcmoAgQGXQqVtLWkXPvcFBbW,2431
DjUJUEXrkbdUjjqTnD8o68qRhSDzz8XLMGTaDpaxPEm9,2448
AV6cn4KULnCrJobqT39VNJFyaa4mqPeitoYXBsGk7HdA,2448
2KA8CM5MLtQZ5XMqSsPmu2n3x3eEExjKtk1TiYbSCVLC,2431
6CGymuMDUDEndchfoBUDnojm9qC4gz4CjjsMCnbcekJW,2422
56Aj1rUC77muDRrFqucFLKCx1MkKDhsdj4uvnMVnYDND,2417
5BWcTfJ82x8fQbjDa1c6LvgoNa5yHDP7aZQYUiZ8tJQP,2425
6z8K6aeEAFa5Mn62JVTSp8gUc8obcH2doZu9EAovrd3A,2447
FydzLrF2GN9C4ewXZov7GsoCKeXoJtAdGt9qTX9Azq5t,2416
FeWoHtRknbXKQXvyqAmLQt5do14iKzK2NpXNmejanMhn,2426
9cjDsbSTwq9hEcvcvecaHU7dTXUCLsjcrAkBKDSXmGiu,2439
8f3mtKb3YRAFxvEtr55QrAh1Ey1rJ9AaqR6F6Ge21tAe,2445
4xTonuUR7wX7pLg1xHRnGsTT7o2ARZ9A8iFBxBr2yMbF,2431
