tx_hash,latency(ms)
7Hn8k7HVGmZpWKfyET4FSNnSvjVJESxJjFjmTU9wMViN,362
4HABmbNgLQHKv66gX25tKkCMAgsuUVoDXUf9SeBPvJTb,432
4CUnLJEQmnJJYa1SN6RJBzHRmhDxMWKqvPpyNQSgo5Vc,390
FYC3zDnr4DKnSQEHzbG6GkDg4JFjgJMtf3mpes84Nby5,425
3yTAGhmQUPrKvHANLfydZCgmQMnKZP2p4fnwquoaWg5c,395
5N4JzkohFUqT5in6cBTVkJzbg7XZvSeRMKESku38J8te,431
9Lsqd7H7sJqVXo5baaNbhq798EFqbxYv4bgvo9h5Lj5H,431
Dw8UcmwD977tcdjB1iFxmhQvfJpV7N7dDv7uuhiwBunW,394
4hAqUn9gGsMHge5Ma4o9DdcZDUm3WcTgPatwQ1pSHZdA,390
BQw4qQQaxqPr5pEYULQV1sADrutzZ9nELVFndxv3sE6Q,364
4LMwetDsr6sH7YQMeaKxXuDxQgdkbV5oYAZCAUcpgKY8,416
EHUwHDnGDx4VhAk9kp5X7QGDDnJjWnhoLyFcL8DQ8icW,2362
9Z2aEEvgynisoYRU4AnRKAsJmwcrJ8t1ByssCk6iYCP6,2360
Epo6JyKZysiJMnybHVM8qW8R5WGWmPgbmjDtgcM45UhD,2394
6yK8WAc8NMRxZ7Gqe7MtEgYnPkwZ2sgrPK2nZn9vwfqb,2383
BpXeVDFoLE7Bu4iUfRpokjgxk3BBc78Kh6oUTX6auf7Q,2382
C9ZRTohs7FAn6Y9sJ9y4zpq6yML8LkWF7hKcRwtXjUFL,2379
J94WabwHAy2AGqwbs5n1cCxkD5tfDAw38usqqSREMzTs,2375
9gjT3UxALLMud7R1fkPc61YMWg5kc1LgBR3aspgWA39Y,2421
C6PdWruXEcZGA6NEoi3qXGVzKJwhqFpddmkYGKqbhzHg,2418
3gFgPYHaRmwCtQCtnADYgMkkTGVrAuBtuJX4BWzAViJQ,2379
4yjmjJgD52aGXbXQVKoWJDfjeX1XA8X6ek176EH8Yebg,2392
3GAfHQ6iYs9uFACbK6HDEqKndAt9BGJ3N24NAAnKtpiw,2357
7nqUC3FPGpJnSEb9mwCXyk1k9pLK8apRxViRP1Fkf5ds,2356
A2KcjTULK8cSADaEfko98rHKqaZwcvATJRXA8sVCGScv,2369
BDYagwCcivepwgzSazCfGe4xUwDLGoRk8DYH6SvoHoPR,2342
DtXzaanZ9AXiXzcR7hJfptDUck2hwUB7SKUDHrZWouRg,381
97A2wn2R9mkhoGnce9KN1FZ7TkyN2j2CG5AaHAN1ZskJ,2380
4Aksg1aY7m7yArk2MecD2fiHrmcJZsrARzrBdP1hw1VU,2391
DjfqJSJf21F1CyBJXJms9fMbeDNunUisBCPE6cLiDKdb,2368
HfZQX9EuLvBkg8TZzJH5EohhLcsfTLz2YdBMNqciEjQz,2359
ABhTdPWcPHmynC1ToCwqZXB22mUxB9qJKairCpKnxSy5,2374
48BRuGHqhQAth2YzCKj2TeezxidnCB13gqE5o4ucEcj4,2399
BjjNkRa8v3NRZMdJEJq3J8wK6jpF5M1vSRz96dwg24BY,2361
4TXeKAJb6FGqxDFSXChBFQSH6qWwERxVaSkoJufZyXzJ,2362
9Mv3HdQ687Ks5ipFw2DEHwyzFYYK5iyBj8Ah58YUN7Lx,2359
8dQgAQWT3KwGW38RGAoKjadkkyHAqFuFdVeSpAzQH7j7,2362
GqhPnZ7yavhh7dpMgxr7RLxqemWaUhRyrEzBPUqiuyU1,2406
bdy7kGT8ZuNamnjfvGmoMwear1BuxXVrvkWkzProDR8,2381
6ruYYkGVCaoX7EKyYmH4u7W138XZGghKzAdJ6VRg5N6V,2399
jP9CczCzrM1P3eHWviZB47RYkaEz5xr9EFgTKiZApQN,2381
CgKLkRRyhSERb376gfNuXRtW4yZibxiVt4Tcm7qjkouy,2373
7aEAh9E9u8ione6g1woZs3gEvEHV8y6nq7Pg8afwqGpA,2358
BV5KAhtcV15UnUobPfbRwN7XFAMBqTeruKU8hq8AB7gK,2371
2BZi95hDfEixea5K1r561PvqqgvvxoqPTedJRhf16vfD,2366
6TQM3ci3oizhpcXYcybPCBbbZDmRVLLVfqZFcShrG9r7,2370
atCopfA26ZhULwi8MvDwUxwiG4tbhuDmCL2Ri5uEtbE,2366
AajF1mzHLbzGfvWmWephtCcqpYdiUHzCwJ587umasx52,2358
5KBJV9CEVCZskwEDRNUufNX9Pk86ZH6Z79D6HcuS4Gi7,2358
5EGyrUbsPhUkJkNJ9JLJ7fHn81EzqAc3aTgT5JtJTEpz,2351
DUj4mTTp8xpagUWwBciPyJF8RBJRFPjt31Fjh3Jsg1rb,372
z4Cmz94JiF5K6jeXS16nCbKHAErJQGjbZi5imghkHqb,2373
FC7qzJ3iCUXgD44f5dzVym8CpM7QPTk37D91j5QMW9r5,2394
HM2eQWQzSUcaToUYX8uayFxivvfucGHfq9UCWyrSv4ht,2398
EFNd4gDYXg7ZdeiL6ir9njEWyQYE47WbXmbLfqLFmZqZ,2392
2gYyQNPFVfzgRKXiVihrGJHpBXiA9PwKiCtEv6CEh2JV,2361
HVvej65kQt6BUaRY2csXeghLXBMZZmx8pwAZQmdv5wCq,2365
3RK7mYyvrkizCTKqFAQ68SiwapCfvqYVJAeFrBxFiUq1,363
2nchKU2ypwNdCPcGeQygdvgDg9QK95ZFEWTwuvqRQHPB,2388
874tx7aAk9JkzEhH5QXqM17FKZ4sromoTCqJ5aJLUBJZ,2361
333MeF6udrVAydFrpHwszkdtxvUXxqLTmHt6WD5859Zw,2381
GGPLsVb8CBJgXiijd75VnUMXcSCdueGB3wnFQyUU1SP6,2378
J7KEeNeefCPs96zjbT49avKzWUYjfAPQ9Ty1cWygY8CN,2380
9EgmdoEx5BYYoXHB4UZ26wrsqqxKPDzLyDbGTr1tvyyc,2393
8P38J5C9hwRzFtFqXpYBkcgHtsJAP8E29CYb7aWzhbGE,2359
BW6FwUojDiaJnm6ChgxGEtRWAhndkmUWbRdFAMHV7Rgm,2362
CsT5X8fdSB6U9QDTi95kQDnHW1VAEUVHDBYarcfEJV4,2375
Gs4TuTNzwyocKrfyFTquosU2ZPCkz6UGEa9jDG9Yi8iB,2352
Fj2Wi8EMVaFKGBJpKi7B94nUzr4iHuvXiMp5CMczJXZc,2352
GgmmJ1xeKtB3JqNQUxP3SGPp5nLL6MsDw2ks9QqiLjDc,2351
AFda3YnmKW5Sq4cowX6cXLTYfv2dRHPDn36fUkJ8U7S6,2367
6NmQNTYm9Qv8dNbpbP5bHtczz35yufqNzoVZFoJBa2VK,2392
5kZhjwEFtbJRdAucaumZnfN4QQ3Ly89ZtjbK7fJdaqNY,2371
9AzZSmP5YzctHvjZQCTr9gRZJc2XZCMqXrU1Sx33fgi9,2373
4zmcxmdkjC6urqEGJCqMB8wCNs7wbQ8h5zzwp8CGUQim,2384
Cbb7NbFoYSx2SBC8VDmDq2GAvCQqNyCAngYnDcvv7HwS,2382
EbhXoZAnx1tNsyjMtzMxXeTDtNFwspsxzVwo1LEZiBp4,2362
Aec3iezgSKhT1k8yWssYEuJ2Tapo4ghzVbQhSe4tKGM7,2396
75tfuGw2rKqyb4tMb7uEXtEjLo7Q9yNjU73AGKmZPKs,2360
Fha1Dt2bmzhvfKchti3WzTL9RKv41zje2UMEXDLxkz3J,380
FRAWjfNsLNydanm8nQv7PoP1poyYYrBrynnnm93QTjck,413
8BUUhD2wNAULpwSkbsjBMSdxikimWWtTayEigGDJAYHA,2362
H6JiAbx6qFNjGipsoPfV3fjHxqD1iSku12SnFvWwCMkz,2389
3g4SxDzxXkRqvHPS8AgyaBeFXuQLpediXNwJ8xwou8GD,2386
DCGiJZHsyPjwcTgGJK3hFNGQtTuv9yAmUHCGLAJF38yQ,2376
9e3gF3Qw7thNauzLQcVztnzVtRM4WkbpYpfUiWJF6ipX,2393
68FnmAxKE4tpVt1bSoJc5j3oZeGE2G2ZHPw7xHzLvFQ8,2392
5JTQ7Lj4F4cNeqx68xPbzFEZN5HJEanX1cBYz2MYLASm,2364
99jhYAeSbW8NaYCc98sfQvPZTEHHRbtAiJyQKCJdMecq,2369
6KXTQuMU8aTQRf7GxQor9hVwrjP5H1Faa4zAgmiegg5u,2376
7tbcNP4qgQBa5nPv4LTtbdnx3FihcUyL4w42wjGRp6KR,2356
GsS3MfPSevZmSnoLcScqZyrLHQ4j9vX9KUxBPhGz2cUr,2368
BLfxoQ42DvovvB3kPvhKtTQVGWFoBeHJqsUtAM32Q8Hh,2353
2QwrpeuMUZ9THdFfrryPj1vZDVgrus1bcbvWPYD3pizB,345
ELYtY3LqjsyWdDMkhQgJu7akunMU7XNibM7yN8khr7Zv,396
5MwKXBWKKzE3fkHVcnPN3h5epPeSX1cbz6TZM5NwUros,388
BbFDTKnKHkcDrFbvPPHbQihTNSszo2AUwYrMEqQqMfLm,360
49oTwGgDL8DMxAXJH5hnpzfqqsyicicNiHs9yQwKUMiB,2353
9b4z85S7MqppgL4eyXat9FtB3uZU7eTevnELj2FY71A4,398
917Mq38TzsSs5bbApjLdUo7RJQYdLwdeun46nPj18zkJ,2403
6APsY4MgC3VvWfkXDobo4Cz9kmTz4nvUDE7dC1Tr7nCr,2394
G2PYaidXPvm8Vn3SU7be4kisN42sJqbgua5y2MmxTY8h,2353
H6WY4NgjsJ4fUEmzgzWtyX9MLm3fnX7bjJxZX9ZqBiAS,2360
DPophxChGH3oxeGpcdWwKjcj7eFPp3yoJqHRRavPFkkb,364
3LqSUVpXHikg4cvFnNKtYeGpLSws2HFgccs5nf8pScgu,353
4cVkyszjGuPogmbqZamsNcL6guqpSihDxi9vGjEUeoe7,379
5AbwpPmSPU4rjzQTzfMc4MUK4RHgmiURa7EdZfKjUNry,396
uJS8SaU2Kt9QQMHU16XS53HojXs5TZajdDSTh4TAvAM,379
6Tpn5HCgkKqL6s7bzLKTNJXGtwn835oTXisBjc7ar9KK,2414
AiWK5DFNmZ3Qwzmfrwrkq6eWkqsMX5moUtHEywS7s77K,2372
BkDsEjT9GFtCsCekS1TLrntzRr4tuk5z7Qp9BxGpWDxF,2370
3zy5nsmCQJJeS3wNuwBV84PmhTXC2mXvK3HXafd6TU11,2360
2X1a5DTJjcH3KuuJJ7sUrM1FXwGuV4tsXcAUHH8ZrsLB,418
C74gWJWgfv7QkaZnXFCDA42Jj9pnQwtLHnFRzPtVp6YH,389
CogtuAvPEfqzcGt3DJyYt23cKqgt3S1PH39BuhSXhvmb,373
86UgpffLBhv8Pau68oZG2SPFKz7ZCkJVMtSwxTDCfrqZ,381
5K1ec1pSxYKRwYddHCzgCi3uCBu2HSVLHcFxx6CNDw83,375
DTdddLq3f7RNJoJLxC4gvE9nDWXawMPbzQ48jQQAv4v4,2380
Gad1xoJEoS3QYngUCp5MbkUV7eqWdSVQbNLEcw9Fqjve,2382
ASK9t4mzHd96ra1Go5J1s9izh9KLnPWKXUBCkZqFKq3U,2360
6gQfrPArMUob1j8UwnDDT4HZE1md8kFxUWW2Fdx9KPRr,405
BNFHttqQSjB4W5tNzF8QDf6RSLqewBTCKFwDN7bJeUKM,406
GBc65SRvfckfnjn1v7q74jGhviv7apVUBe7x2T1RJAoH,388
4w9M83d4PMBA1LFBYRgPwZXRa4HydkHQan5HiGVF4JJb,379
3FfqhhGhAyn4ttSRKhPjwrLisf81iE5NrtCcBxvPE1bb,381
GEwhSu2WPnFydjqaJhhZc4AyyYwKbSJ1XY7J9QeovoY7,379
7Tduj1Z6ejEisxTeWvRbKafx4PVZorm7uCMB4Mxnc9Lq,394
AYhmi5hdVjD6mtZfHQyWaGGu4VYzQt1meVmehJVw1FgL,418
Dezs5eqkuxKk7BvqBNJ7seYgxk1rfjgoXiVmPZVT83qy,398
AiicYj5PSdKysxt7K4J2uyHPk9YFNt41TMKZPpnJeG61,2395
FkzPpJ6V1maTGNn1PBqSv7AhBmDS9kZ1pDS2eMGchtDB,377
CyocVeQf9fWqZqapsZukaa3CHLb6BgYzgTKa76MQSLCq,362
CFinHcyD3FeLvmzvVW875U7Rj5w4tKVnSw2yqroSS7S3,404
3Sie3SpYdej6ucgBaNpZaLhZSpeQdjCGkSSRAMtsA71R,374
9Ty7EE7SUSQcPShRkjXPcy31mQe6rDuxPL2fxaEDaxxv,395
69W5PP9JBbN9U2qCY2SNTHZf99i5mSPYeLpnuJE9XdMt,379
apaxWhW3owt5k8YZHxZ3KwXCpSF2RKoorbeY3yCDHN7,381
GnA4LRb3pCU8pQMVKiCSgJvC1JsrpwTBizh5Qqmn6djd,2370
FPmpQBobLuM18KnuZqZGcC3SibLNCtv19x3bDoUFkm5p,2391
BGDoy6pZN7Cao9ERddr34YyKVCyY8BdSjHmkCTgKaSo9,2370
8a75jqkHjr3fofpHA2tJVgryKRBG5L8nxQkshUrBkfid,2391
4G5gBzju1EyJktZQHDS9bMvPZHHTKvTAqy3ychXYTTdx,2359
7hKFpsvHyAwk6tKsmGM53hX2bRxfMMoaqFYX1EVEGpFB,370
J9t3GsTpMPBLstKn3KN2MeHsqcJapzdoXoTa5AdeGy2v,405
H7yjysgQzi66cnR8L6Q9rmHZwcoUq1tCTWSPAtgWBG4w,375
62FbP7xVvXFxZ9jR9bemDTXTwdJsRdQnnokQfJCWLxrG,2422
6J5X6oBSH5ZWdJouwaAmhGna1aGywkviPiZaKzDKkzV5,2388
GLzzhaJN97y5Ms7qGETo1RssndXx1re3ugDZr7r5w4sQ,2368
41FPP5k92xZgsuAwhUEeTjWpR651iJBZQCZiPQTV9JUA,2364
C7yACHkigKbRWgLkXqZMK9f5sWDcXHtPpeSWio97eJ39,2386
AsU4o8TCk13ZZmmC3Nozo6asnvghCvJfW26CQgQ9Hd6R,373
Z14cgj71E5QcjYUp3frxQXL94oFeviaFMJyGbD9BSph,406
3gWZzeXgnTJXjgWHUQcbaEnX3hd9qhh5LBbrw1GPpj2Y,369
GgL6oKebUJBSKqi7Qz3pzT8LdykKjN8szzngSEdRH6rA,393
6URRZhR1N7kEkqPwd8AVAeZ3W2P9bPXk6FaKYPLveoGm,389
6peEqHW1xpKyHkyLEpZkcQ9w1vSmrHaoASoUY55v6TET,2421
HkafZjVTMuGCm6Ud8kERxu8AFYUi5GsQvroPBh1pS4Sq,2423
G6yfaF3ijz6zLVz5YGmcUAfcE1Ui5RLd2pvKiHG71yV2,2387
6hsvN6WnVyqeGRpc6fQyDGfcqhuTSR9anYRtz8S6QYqs,2398
BM3N3fgubiW88odBmjyPxn6tvjDjm3gqYk9p1brePtVr,2370
CH7dYkFhHsM78XVEPuet5787jvEJhodHoGrVa2DSuqTv,351
7Kcf32cy8PCE1eWmC9gEVGzWeZggvfFMx5W5ArDDZQzj,2395
2fXs8dMVkSDt2JyFUxPQNJnWKZ2zgPavw99XFMJmkq9D,2362
Abm8hhTQ3Pq87dcsN6zF6wNZKAa33r2sYZfZ2ZtCSWa7,2366
Do32Ye4RcTTWMPj14uWKxN9abbtz9JZQyr4wkaWdQEvx,2376
DYRxCRrMEKLKnN53M4hg7uKzo8Da5XqLDkpZGYRr8WMH,409
5BWj6hWvZPVABrTpviwBbfWLbzzcnHDZP8E3KdQRZDJa,420
7aBDtof1888P2Dn2xzMEAwuCjhqn79DqjLDuu9NkoYMw,406
5uERpSoekuUf13K7PCvG8Qv3HpFnhzcUPhYoPNqe1CHY,392
4xMcQAuMT64zuppPyKcqSf53Wk4wy5rMWuyqD6hhCuEA,379
38spt4m1FwTqVWMBG4aGuEgaYY4iUrDoXai3AtHfPHUb,374
zpBG5HGjzqwtW2ngXcYcdDSNKTC11aZbYA6oFvHcTFu,2420
AgHQsyZgzvzq7VzAZaRuMtgidcKftEBbyFLy6z8ASs73,2430
B99Dsmzmk5vTJ26s4xGHzWyBhMQzVMEAt4ysWPJiyp39,2394
3SNrszxfMmEi745zS37mnnqVcexhWZYdMa6utEHqwttS,2354
3HJurwFQM2L5ZE7JuDZkEnXEcTUqR9wfa3UtqKMq2gBo,2382
25A2N4T7o3cYenAC9B4dkXN4uyJSuhzBQLQeEYJXgi1y,2374
ACYxkM3HuVEp5VVtVeP5vd5izZ7de2wbphrferDMCKRu,2380
FZZ3zxMH28FfBF9PsrfLYmz9Qok4QeAyBYc7B8WBjMgG,2360
BFDjyLYMSwRKqVmCCApVNfn37KH1YNhYxjVQnjfRzZVf,2422
CwvQqVAH8VVwgfAydsovA7fMwUcZS4T44LgzFFuqa1Cm,2399
G84aqWPiH3LFuTB1bAUSbszk13j2FLWNmmp3xjTWqtDa,2430
ENL1rCmAKpFTSP2mT7tfuELkYrUDs3WkCUbUjviwYQKU,2359
xE8zKwfmnMmycKeM38PWVGbHZLsSToYdBNqMQDWkygK,2373
AwdfkWxZrR9hvGDCjKm9oo8KpFJiY8JeisZtawoGtggQ,2401
Fc12PNy3iE3bnSFczBcguijEE9Jca6LnB6jC5Nig2x4T,2389
4xwKzHQhBiN3XWBxGp7CpuP9k7YSu5f6FLYwGFxmapGJ,2350
4aYWExukAFd3SZUas7qQRNJxwFwqmWGtSoz8pSJpQLuf,2376
3UBtihEM6WEbk76UNaAjYraApDFR1unrHFEfB3Yewr7N,2383
AXqyqot5jMdmX66QioVV8m71fNpy1nuLKA5xMpffNAE6,359
2ugfGKsQCaRsEq5Pqm8dcPqM8tieUQckt6dBfNQQKAEH,409
7Q2NZMTTE4v6rh2EuRnJAop4o2KWHP17B2ztntaeHdYv,2366
3oV5TsJc1fMWcKz7ULWkAySsynrKMjTWgnE3om8yepjt,2345
usdTjycrGNmQ63AjSCX4HnSzTcdXubaxUND185tvkwE,2374
GZvtfWWMrGiNEYfpdxqsQeYiDCRpLgoRSWfe9M2QCi8Z,2336
Hn5xX39RDDYZbfSjeS5tAyXP234nURceSaQK91qqGtD6,2370
FjoiYFSanP2i8eGmLp98t3r1zXQkFHqNzfmkEqwM1cyU,2380
Gjyb32Cd7F9ixwpDxJMDhnvHcRHfTELLs1Q62TRPqNcz,2338
EGSfk3KkXy1UG6C9ni8x94ZimTtjkGrSdDdrpghUbxDi,2354
HpvGtKJxChN3CCJoH8QZBgQV5K8rG7ubRxnRhoXLi1Wm,366
3463NseysqQ45ioJXQCNkBKRhEHjdc5Qzg4XhHX7RZ7G,363
GXuhc3KVM1XTXKbZ4RKz5G6n4CWapX5ecRLe27DGgpdk,2394
C4sdQ36cYXazryZtN1zkaxpmhjwsKfscjh4t9dZeoi9D,2363
2SRh41jNWfqNFL1rRJLa7GKsfLnfcVPxcFPeZSwjaU6L,2391
FSu8X4oMjk3BZzVLNbA4PL4agKeGFp7WWd9q8KveBZEd,2383
7BL6md4j9rL3px4ZEG8fJzgJDyjzRdPNu9SPSHLwEpcB,2362
HbyfMg5UgdMZKKSvYQWHT3Pvtn7qCWqh6gZiNFFnWUjC,402
2GtbMB75WM1n5y4zdepMD4SfB7XfATCd67U86wVtNcxV,416
A9bAzKqxwJ748frZhR5U2rPznLxe25r2cEgcgp68xgZ,397
BsqyRYaaW4cp7vj5saVQUHnaTnpJyHPiK8GmSpn9DDqT,2346
9uEyLXg1k5SCo4pt6BgTbPref9ZeWJ6Zo2SAL5Gx9K2B,2385
4NThz4Au96YtxFHLviJt7YdYdw5kQifXi2RcQSrZQeDt,2397
Cbsyq3RnjdvyDD95nbqFTQDBbVfftGvnp9btiDpV6dzn,2372
29p7t3H6WfiRm3Uxxp3AGwgFYbFqvf7CKobcCVw8tv8G,2360
K5sEbi5xShnH4nPVyd6WvvfaahFYfhAatvQ8gY7QjvA,429
5aVFnAxjFgcvEwUsBW2kspzsjUwmNjM9CffCzXYCgaxs,434
EDjMd7qyaT8gVS4y5xv2WkdbsbUYTfC7HRfF6T3SrFRH,2348
8oDazkzZdKkwALnQ55MFqLL6NvrLGxrYRn6zmQR3wk1f,2338
42afveEUecuxvPw7U7ByBVKniNCyi62JPX2uRmJAMMbm,348
HZAFzT7TQwcfqXnfgPzEtse65sy25t9HCREkiFCzkYNj,395
5Fk1pYzvirtg6d6wVwjn8ZN5bEM65gR8zBJchbPRrh2E,397
Hmg2sGzH1oezrCBhFgJnqvFpD7nsm22t5qEii8CyJaTu,2350
GUtSnyvKUgkYJsieeqhEH4HBW7896tDACVCvANoCwLMR,2345
mqdFJNuythVVW6sW8KYD1EhhNNNYoyx9w97kRwW5Fe8,2397
GThrLLfZuTCpyCNAThi4Bpscdf1DpfSFviGitsAfU1h6,387
FQ2FiUVxz9QkaAsaT9BMVdz93MU4w9w7vdHZGv2AtWPk,344
4TRqosBnxsedGZn7usHeB6WKM73c5BHqBYU8oRedfBhd,2363
48DPKGE3u3Ab1vSos9RfTtCZo9vdupiZiCefKisnuYKH,2386
HhYchvw4hv9Tm4jeagWCjoxXcDiWHYhEWmmccwSgB46E,379
79VaKMM8zcocuVdLqtXoFDeoNE2jDjm3GNkTmF1s5Pdu,391
teLkWJ6qk81H4kj9izHxV37v6A4WJixgAFDFjThqfuD,377
3GMQr4F8gSMFshfjyVjwoXy1haRVCnQZXxLyXhhAQoMa,2360
HffWEZUqjDcCGxgZHGD6VmjRa4SmBGwmw7WRjQq95xpM,2406
27ikypD8sVPen1Pjzy8vyyns5ojBkuSMPwyEM57CbqQ8,2395
JBGcG5SEpreMExFCzDAAyEUwzrxxepfuVTEMdXsyoWFe,2395
NFSXdRfg2BJB5t2qeH3J1bMqzJMER7tEbFGTHHsKhRg,2397
82frDeMurLRtCubec3HpdtxC2MxRAQhNvQxaVzVMvsbh,388
2dYZKnKbnMhnu5q9DTwUA4QjnBQ2r3rM7WhBqPTekeNB,387
AKFLcX4xVCz9zsw7aiAvrN9aqxrLyNKrRzPYGkRRETww,381
2EZbezfn2kEdfRdAEwE6RacwyMk3ggWCM1kxEixoEh3k,390
HNYdaAFB24Mf1izJ31ZrLHw6RPyM68D9AQ1nCUTnAiDC,373
BE3t2p4an1t2MLuoZrqLpi5BUR75a2y72JKaEUfNVG6F,358
FxPQZ8fh2kjzLy6X6i2v6BFv1L5wueqAsiprjoycTWUw,2397
DVsNU4MeJjTC1qkSxNtBTp961DjRQ13GfqDFEZ96jfnJ,2387
Gx9Nj3qJZ2tcgrMwmriJMgB63Pkm6QTZFvbVBoSYVQHD,2373
Dew5CYYQUeZj3y9c6imvV6VLnA9Pbe1pzdgi2a87jDST,2409
9dM1it1p1LooLEtyUkfTKuZ6ycULX9gRCdBrQk9Dk7rp,2383
6essnKZutgpysmGPqjPQuSZeeN69T1kZWSTsF9w4iEHf,390
5U4rFT6D5s4dcHT3Z8rrD2j74EJxw4fJjQn7fAqkaP8d,386
7xbNgch361BecRJP4V9zhHSP7X38d126akLnWvNJT4it,398
Bt3vRCztTKx4Mo8Fhzth2inFyPTvoy3SNpgoMSrZsXuf,428
7zGkn5gFbVDw1AgJ8AuTmgv1qGpfsg2gFqcFwBLiQmXJ,411
6jzsky8mAzhATZrS9swm7y9bgqSKxUXQAyDAFMHw24xd,378
7VfgVatKaQMhNUJaiY4M18XhoDBHactqxL6Ji4sCi4wp,367
b8o3uErV8tuEpJS3XkgrJ9mcoj7y6Ln13qWFQk6HLgY,2411
A9s83g2P2haEzxWuxQShH7iNxvfZqmezXSbDZBijuL55,2390
BZw2vuvmZRJWjnjM9AxEPKauqc5ChVTSeBkzBskvW8Em,2364
9bX7BRd3wMHANSAgpTQL1jaMiUpAXNd1U2zXxu8zMKZi,2346
7T3d6NZgzTX7HSGL97nt4BM5J1V4o63erAGXxHxVenYd,398
Etd25Pz2s6ptGo4G1bhyviWKQ8DQVzZfEAT8CPCtwCxU,389
DEqUgLcVvZA51bs2gCMno4S5w4Y99eCmcP9MEnivZd5J,404
BseTvhHMihaWK385UmvQsxtYxKAJXuk26TABEtmiuXeF,397
D5Xaa5gPmojNkMqKtCFuQhYCd9zzmkeBMKHV6aci5c6b,405
24pDdt2GG3WV97bAA9w4XpsBbWdvwL8MPPWKHMaoikGZ,2364
BSDiSAiKHpjAKr2pMbGg2PQdK3neJP5yuvhF2pV9NqoX,2371
7txraNMarwNTUfon43yj7qU8TKBDxN1zmSK2YbwhKqKC,2362
DyD26nLfc9okTgvbq8YFfy6j2zKrnTmh8qiRMBz8xuZ9,388
7DypprSZktDUjxBWoAerp3SB5NckKAtocvdyVSB86Yr6,2364
Cn5cAzsjGkBDx7izEpz8xBy9RpVpSHfuBaXa5Mm5mzJ7,2355
HwqiKM7zmzGM9VRL3BcdR2892udQQUs1jHon1g7AXy54,2362
2q4s28S97xkuNQ78U7Zk5QzpCxZMehQBEDiad77aYhoW,2340
33v8CN7RC1mAL5Wma8XUUY9Hwc5th42ayk2rKQd1QxDj,2361
5WFYtnTTcJ3KeKBTLyTuDneQzjTX6yJVeh9jJESDewcd,2338
8aVedcrvF2ekBVbtvHosfGpFeJ2wisa7ZbYkFXNybdTM,2361
6tTi4dyX35x4q2YaVioM8kKHSFhQ2FumfyBGDjnvg4WC,2399
3yS7Rx4TVrXzEaNN9aFpCFDaY9tb5Bsgt37qKQQHopFS,2386
98qXouX2b5BrVJJ6g6wYmtQxAhx4WHjTuxwjjh6Fo72n,381
DMNM82qT39D27XnDYu6SY9hWVKWHYkBiJRaEZiwCpENZ,378
D9fZCmj1NwrZAr2Qys4aFub9GCF9DLevQbXocVn8QnD1,360
BUuAN9BUsSmRSosEaTs9mrgcTZzRFaqsgfrZ6X1Ej9U4,363
8cFP2w4AKZFjrTqEoyjCo3F7Ye9xoizUTxHaaGHQnz2U,357
64suwSowbpdP2iow7orms5wZkyEKL7Ygq4Cd4dkaAa4M,368
