tx_hash,latency(ms)
4J3vgpBqzcP84JSCwdaofnX3ZowK7v1TChP5dTTbkAu2,343
5xpwu5ASgYPCiHSh6t73HRbtjZvJ1SL39KRyr3QjmnpD,345
A9QpDoscrEa2qncLDzj4Zn2T2neRoWYrL1PwncQhwW1X,333
HDbnaJwzCNpscKDNB8uCnXRA62qLSbznn3HDmSUkAwkX,335
78T8ESyenrSGghGNLm8to1U3VnLG14o5Mppqt4hzunNr,341
D8F1vsk32fqoFz8WNuiRMcpirouJEstn6Wc5XmY71FXS,333
ESZLz5ivR4W7nwNuFJpzeoLDWFrFBzkd9xCcRCKr43XE,341
BQrFnmdQePu3wwNekwsrLv5EGrEXgKQQbda47kSCqBkA,342
5txeGZfaTMGNY3YoXSd5rh1uN15ECAsQwPDACSKtLQSP,347
Agair4P8xnw24KHxBJZn8G2gfvCWNT3N5PboEycJkiSB,346
3s8PLSNkwwaquj91Tib7LM3x8YXN8c5NPR4vSakShRaY,346
4z2jCxzjv6x7XUpzH8SJHqACfzwmzQFErQ976evVi3aA,344
436A18eP7smgKwy8Mz3Z4sqAn1dvLXiFiSaStXp9dtEr,335
6YKVTozJ1X6H1ghQevHTVZKTXm7ojgrRAt6Mreo4w4dx,342
8HgRQdGedNTPYBrmeMwfidbthzE9sVp2ZMwWaPfXafRQ,346
DqhsXPnDAzNnCo7dMxXT5aB6C7qeuZcWCkMeARQGcrXJ,339
DKKaCUbcDBXN3cU4ezSSNnyaniQsZj45ywHhiypumtC8,375
7MzW1PTB8kSToMFFexLjRT53qKU1fYJjWzH7Nd6Qgy7m,376
4H88NzC4tN1KbyoxsqU2ZckHECcytrQFcbvDsJdnCPXQ,376
GzkuG8PpNXomLz462o9gyujo814peLPX7H8KuQLTLXmw,375
3gno6EWuJ58LiHSRDKEsk2MftuFumrc8GKUPGV5tHkRX,377
jRhiBmocGd6QoXtkA7yMmwUu5GLUchryKfY6ePf1RiF,404
pDiKGCrfeofVRSHb76chcgrGyadsjQTu2CMeskJ4w47,405
2GVALAXnC7UVyaoQNYsQnt7VSbmmmz4FPy3FAMp4pZR8,405
CKiRFvp7rkH6Tib5AH1Fmi1pmxT82c43XvZqySaktQRx,405
8y2ZZaC8eLtwnbBzF61BUPTivepQ6Dhv9SCrLNhvRdgZ,406
AjC4nFpSKmH5XGM1CWPrWfPiW7pvRdDUMjXqvjyskjj3,406
E3qAzfPPZexgx12JyKpzGg3gUrQU4r8ErJBXE8yJ2Z8b,405
HX3Js2gJcyRdR4bSB2XgM7Befyx6GFTLkYc6aSvSVVe7,406
GM4ZaAapSLfamGV6WohpEx6txdcgG2UKfK1JM58Xxz5,406
AzD9qtza864VKNdU3amY4kU1VSorUX2HBxCodfQDuFCD,408
B4V6HpiFGMWPPhSFtwPyW7XALqXeuR5tMGXWX8cVAMXb,407
F9EWP3q525fFfX3zxZJg1FWYSzwdTFqCfmJAShZcowr1,408
6YSrFcixMNbFKHQeFAsPt8ygK1PeQzCShHZJ9M2CR3wT,403
6FdBfE38woNFShEvkzJ3PQZzibmhj1AHfkTZSatNsQ5e,407
3QmZj3T8j8DoTJgc4xzWSCSXZVc9LN2TovMocak6keoM,407
BtiziMKWHWo1eNyhCTpA9is1iUqAyBKcc5bZtNbiuF7N,408
6VR62UKKoX2EwgNUE3WRYMVXT7jke9zgseekAGGpuQfK,408
92tqm5449Vvycerymrcat1TVAQcAsHJrsso5qERUNLjT,408
MbkdHvb8P4eTsayLoyNqS2k8wNjzZkxNT1hBJLS7kv1,366
CVr9vLMgZFsMNNdXoiYqM5UM4LLDTLBi6QLLDg45BvRC,366
8TPsGFJX46EGo8kCdpAq5DtbdLR8hZSViYL2daEXtYcH,370
7uuMegkSoakPaNc7LjQhLPygCMJe2nneTuiidrWrN47b,370
Fd8mRRMKTC9DUq9xs9qn8fSN5ddwgMHU63M1gpPMSck5,372
CExmgowgeRarkaa5p41T85s91Qo3p9Rt4QcFhdQQs7Br,414
GRuHCN7Lv4p6qmT3nVk2Pw1rdvziQD735GBSi4vt3ATw,421
AXpbuWbkYfQHkVdKUSgmNE6CjpqxMdiSpBCF1ZtpBENR,423
9uVi6PfGostVzcry61Evpag6geekf247biY5accH4vgo,393
4LoPkL7zeAX55JMu7h53nKwS2UrQeHmTyAwtKkWr7Chq,395
F2Yf2WyRNgzBirRdFU92KTPzHJkeWozuCbVQTDcwk5Z,397
DnSAnkXRY76T5oPSJCxBLg6F6UKbvEc7SxJtJEZMHVta,2362
9HF64wtYErzByuLgRR9Wyg1jGincMhctae1tZqKfkRzH,2361
9iEeHDY2zRLkXaZ1s5SrrAcSNjT96QokyFc6cY3qXa44,2364
Es9w1p5cMeFYXwv5Bx4eY9CKSqyu3wmdXapMt4UT9BPX,2361
FSkYPdQt8viCC8KbhZnBJKxnQEAM138nAokS7MptL9kT,2367
4sqsPax5oXipS8rHmqj8WcX3dMYWXPaTPMbopQpothEj,2365
8ZCCQwv1Y7itQkNnpUphCVeXvVqh9kWa5mhbPeFerPPh,2366
2AmmmbU7d5JGhdAPN1hj6KqN5RC86ACXNCHvdb7m13g3,2369
AqoCGssGSyMHHGZBHTAiBq9LZaQgFe2R5gEqx8AmwYKZ,2366
FsbWrMc5B4rZqknRPzuzkXvyfU916Ls5iWpDB5GwMzBX,2368
3t51RXqvvgcyLBAzyRHAuXH6pBWAxXwjBpcmE8AEhmN1,2363
DhkxfZRi6bk7beExS8LodWXSDnB4Hc2zq4TgMCZpg2xW,2364
FWEo8kzXB3txsXudChqN3fakZEbCDjh362Bt2XVPvQot,2365
6Easj7rAqxiQ5Dgg94tM8abF9mWVuv88FREEHE7VJnjj,2360
7KzuNPa74e8Spz7tXwhYU1QhE9BxgEhn93VGHZso1Eq3,2362
6RyVxpxbe1WKaAJMERkpokja72zWYuZgYyj6Nq5NCTqK,2367
4JMxPwZZDCDpwEHMKNgpmU2u32VoGRi2S7MsZveNPQ96,2369
8JMKxsvMusb5j6mtb9i2JDwJUw7vNJSZyx3XdkYH9o5w,2369
r6N5xPEihXDCWzrJZMxewfqBi5JEY69ftQNx8mtBQAW,2368
EaZ3bYWZRJsHrqcqStnUuWAMDhcbEWZfg3Q2zioT3Jr8,2367
27H4vzgTzRKPaA5VfwiMBZvVLZwdzwiqdQddZ8gcPXrP,2367
Aa1UASn7Twnad1YJv4KRwJoSDewPjRqFaJAtD1wgee2m,2366
yFBCRmYvLdB7MaVjg1VB6GKnQhFz1Ha9AwU7aAhsEgn,2367
4NHC6NYmtbcs54NbBPEGMUMJdFrYcWxBVKoftCdY6m1d,2363
B4j5WY9rtUrD54c15qGdhu4EYdpGSvKBfJUBxe1RNscG,2367
HTBXtyCro3Cj54vcjMt3Nt2tzcMxAgBQz1MbHuPzKpEz,2355
dhoyUaUZpYrQQT54royYPCxE1EaJJuRLq9KFxX4qzZ1,2360
6xqgiTWTUmYLZo3H6JEgjMaTD4v9Pe17chfVE7fvyMUz,2366
HLXVgn1uXczuvyumZQKLqrbZhegTCi4LRFigZYf5aeEc,2366
DPd6KGbrR5hwjmWtZzLAnfYCKB9yWA7QZuHGUsg92UJc,2366
7gjwr4kah9sVQYnubLZRq4qkd1HB2a32WkFiCbxd1FRd,2366
9rM4DzLEvMJnFPcpddSn4CU332WGFKQ88sK3juU43mds,2357
7ChLHyyTYWQu9MAga33F1waPsYzXsy62xA23ahnLanHL,2357
APsUws68dZWaGAyQz8hxV26wr6UwY9txjMQKfEDceG48,2363
6Senbac6R6Jeidq73EoRiGVYU4y6pxhsYJFpfCuhMGgB,2357
3Pq9rrvDuZm2ZPE3JBxWNQ3X8uuk9edq8BBfJ41RCgin,2368
56dBEsTTjgbWdCogamQhJKz7jffB446itTZ3jZBusQW1,2363
3XmedPSoi3PSui8KUKtuQEDvxAjUjvZaVGXx9zfLRG2z,2361
49UXTu1tJ2cBwRcr9gX27Hzx8gxSKE7DBXBbixSfS5NM,2365
Eg93815m3WSXRr6QZMtEeHeQUgxzu6p3fqqA6rnXjAgD,2366
BSHLfb7QokXU72PRw8nRHA9PnJTdwZAWertG6jvRbp8,2366
HBVMmXmSKTRvK6nxfssWSgNgRdRB9g71iAG81qMiqLC8,2364
BTEib6yMMTfEh62j2gBxGo7PD4cDEVMojoi7ckEF3eHZ,2356
2xgko8vYTHfjHqCtFRbQmkAwVwmVQTDBhPZkS8qaiDxC,2368
8J4WB2eHpgWsNiF6JF2pJqd1f3p4usLFXE45reKTeAze,2359
2EVYw9s2oj1t2yVNJZNqp1PnYBceN5e2LbkCmZ3q9iu6,2356
7wPJ3y7M2MF6APvJGis7C5ev77yYiFwU8CmhFGEgrRTz,2366
EhyNuEZ5RQHHmL8NZs7eYe3DJ39SLc93NLhyQ5xJbnS4,2368
Cy37eEHAwUDfKos3bGZ5xya2MgnRriePGdZwoF7ZbWNb,2362
EuWfyTNyFpQ9Dxw2k6obYTkcBwzQ6VenShP9NuF1XFZa,2366
46sk4sN3vh3qdptxzH57RJtTUvA81W7jH2agYMv4co5k,2369
6udq2yR3L6rTofDSncFTHCmTkYnJx8Q7rzmMz7GwcXru,2364
8ZvNuUNVL47idRz9qzXuTBrDPZpS7FZYYFxbaEeGTnab,2364
4af7yq4nQ5P6WZh9EYC6aJZo4FqGZww83xr5oXak2qnT,2366
7ikk3WfzVKKS2bDk4TPrPaw9oeT6nxczBeVqFcNeefbq,2372
7RjNvodpG3sAAwirfYZ1GpG5HSoo1FoL9wVRFLuHsHnP,2370
4k4CNUPX7CHbmUzEZViQEP5moziujkXNCjgTXc4oXGu4,2364
FdosqaULFpHJiMnVfbhSrcbL7J3h4r8FKeEoRp2RA7cr,2368
FTQS1f4duLvxzXvPaH8sXcNWLC2ovN4n6gKFf3iC7HrS,2368
Bm3BedWcrjncXybvzKzwBoShzQd1LTytBokAmRNU4Mom,2371
FE7Pu2o69CbNQ6w8HmQz34DgczsrJjynrUzbh5fA9bhD,2365
9Z3isgPQmP7z2QXRWgz4PjVnxQ8v5hCbFNtNMLw6Zj7f,2372
CBKo1QcN96raZSWMu7F6XSrdqfE5X7ui4bNYdsqVbtkF,2368
8TPAxvdmGDoPsVarF7ha1g2ve6FUJFng8DEm8w42KWiz,2410
8TnUUNmEjvXbU12WhQnKth3drbdhVpuReUdMCEpLAQp5,2413
97J7Zy7iv7NkZk3cAeS5fznhW78viwQyP3vkG5SUZckt,2413
GTu638hV3jq8iUHVv3B5mVcXhAcWxfzRv1yE1SYEWsyc,2410
7MbVyJBwRqRYGePQByhPfZkkiFvZNEeUJpgRJEbYAqze,2410
JCoSs66uWUZBcuZ1bePpQNdpdRTCBt3dac4Lk9FK9Cnn,2410
58FSdZMnHUv2Gr1jerUo1Zw29fCcwi1TG7K3tN7wL9iL,2415
4vZKZhDAMNs6mFoyD36tpGLTRgUas4PpmHfYS47KGPKP,2414
79UPJ9SEV6T6SpnA8YXFoPabztD5U1geRxbxrXx2jKSn,2415
7joWxjoRR5BE4WVU1qGLeXSCFSbwxLkVXFTYqU2izz3F,2412
FHo14gxvaHzm6vVCubnNFbvREBj5ePatAuziResrT6Er,2417
62ASG4UH1iinzBhha1XD4nP585nJAPXkVY8fVZf2dwpF,2403
H3rfwQHkjJoXUFZ6c1SDYThp1zWNyZsuTXnfnyH5tdEQ,2409
ADE6LgTWrxxvt3hABdKSYitHtPpejPBeC7LRHJEbSCTH,2400
5havJzQYroynVpNwTb9ccT1QBXc7KciFLmUq41BULBGQ,2417
DAn386ppEpHUUnc2obnjnLp857mHXT8GDTR5qobGDfbB,2406
HywubM2JAvDgtFnbrtSTB1n6MGev1qs93mmdZJKLiKG2,2406
B5mwJysjwUUeKM53jyhpDCBuY7ZHHd8duyLPLhm1GARC,2413
BZBAhrspLq6ZqDFK9z2LMjbD3CSFDtHfmfgbAojekSwG,2414
EXUA4f6E6EhirUzPrUBqsWxRN9H1NaLwPKcsEJBMCxmW,2416
CWoEWneBeCPPSGa7A52FF2HyJPhnxHzJxhyuvW8TRYDB,2413
8VqPRGWgoSDi52DTYqBchCJcJkdVfnfPRwHgPyFdqKpB,2411
HN1wVtUPKnAzGq4Bx2CqjunMnLytXuXURyF177DUaz9h,2403
FwGWdNzzwtVBDNDa7kg5ZQpCvwpt5UAUwXrX9VxLtGgw,2414
8Do3tzPZdKB6VyHaUJ67vHHKZT7mXGpBApmnV3YQgPhL,2414
HvHaXAodsRkbQJpeoJRTptwvCPkXQ6T66dnpLHeVfvrB,2420
2iUQrcsCvWn9B7D7gnMfnYty6LaeUzmrAQNnY5txLPbj,2418
5miyDEaDnZJpaaXZBvfkUsGWVes6Pm6LWEp9aztC2yPM,2418
B9k7xzhgqS5ztuBM4PvThxrxAhzqcFGso2J4xb1i7Xqj,2417
Hvw7J5VqKvmmnNDZebA7uFi6fhRxLbqPVX9AGPjTdTx9,2405
DZUnZJcnDWU8LQGrGso3N4jGxiS26Vz19Sbgiwyd5LnN,2413
9QehiVptXJrqVmDAM5nz5vcP9HTY7GZb9RXjh3bz87fF,2413
EKEctpgQS6edeR2JTJ3Bns17kYdEvUCM3925viTLbCAx,2415
2dtbsjrfd1MKN4b4EWSqbDiaenuMYaLBfybayjSLSkTy,2424
8zgVtZYunkDTH7WkvhiMAygZ6Ayuom9niAHDY6gQziq5,2415
E1BY9Lg14aUNQZ99zkgUzoQ12mWBWkAzSf3pKGxmx8Lq,2423
5ZPnXxFNCvX75MFukQkaEFw1Fbsgux4mtdfFb7QeSTBT,2423
EXwpuNWMNNc2xiGVoF33sNfoL6G1foVdbT62Hx1Lhafv,2434
GrtymB3mLskeceSXbXwRUupKCVbiSQU9xrx3mdLgNxj8,2425
zixTSMqBQFqxUHT9PoJHB7JxKv2Lmy5MZd8GcLv11kX,2422
4oj4ytVe5KEfGpmuVwmGErx3jCBMzpzrNy5AtmW96XSy,2427
GJVj5zHXn9fcfaaLkfBgfMisbs9rc1YYAKpR5eD8eLcH,2429
E4tfUEqsGVTVRArnJxHptoXZvzbBpF623cySJrDvhxux,2436
D9Sy8YyVG5WD3G1ckLYwtjSwpp58qX1WMAkKpCi8sKpf,2402
EzdDpvsGsurKGFQN7u79uZE29YRCQ8X4DuXY2Y6UCejE,2429
5pNcdRKEYo3erkdbtggPBYGUaFE7wMFe93jG4epE2mn3,2423
5mkENjR9caZfgKcE5hMssijPotAc1c97LRqgwPv6kFXu,2425
D9DBWUJ9er5EA8QQBPt6KKCRoKTgUvVwMayLiBKzpCj6,2425
5s7occ7AEpBvzJyCnS195aAgkyEpEAhBC25sV6fEWUzg,2431
FKydvnvU19rYzQHFxGJoRRQiGxznBUEA9W8z5XA44Fop,2437
AzQ8bciHfSX3o98DZVn1rMsxNaYQjzrD57DvwVtQEWMb,2428
2FjvQ3hhydKWHUMWHgAN1L1QBh113yxVQRLfybzpE8RP,2420
FUYNZdafeFPMqpdoaVqr69m2juZZqGVBuGq3YPkAM3Ra,2427
9hNJHnbJiJw35mnxPoZvQUHrERbQFSfLA6Ntc6TCPRK2,2425
5e5tTuaTxxEmQANooyQq4VU9Bsnn9JeL3riuEwjQvo1B,2425
ZeN3XiZvyPyRahQV5HjT5JCQtV48tbYmGzL22FKE2xE,2422
B14PVreuAYz75YDCMyu8ASVMkAwQKUenJmjZzBni9mMQ,2436
c3UfsiPc3x6Txm285VNss2fKjDPoYoMZ8o8j6G9V6et,2434
DZmMLLVixJAZn9BXn9MN2k7sXxLYTC34uiXG3eoo6Z3L,2413
AknEdatk7PHgcAuPkSH6o2uW8YfkkFgRd3S838paGTzv,2437
H3RdCadRWzv1NZmTAsMy4vafUV9UawbC6Z4z1LAisf4U,2429
2THZJYwBSouviwcjGtCG2xQm3pZeX8PQFUMtW4CRDpZG,2435
BGZdsXkZSZ7Gxm35csusmdLhUDnJ39Hmwn8hiNsQEavC,2432
AASswLqjyCtb7UhEvEYkrNfMgH7wbisisG9yBT1aPwVN,2425
5KJ51btgdzH1iYQnabTnkrp5R3XuS7x6nL1w5t7kzV8u,2432
3BZRB51acYhSsxTSPt5jxDPG3an4U4tp9EMPVvPrejRs,2433
5nqSdcLpKL76trV3uMmXhTqCQNvaypRGp33DKmDBNYRM,2425
ETCpXZ45ekmP4qDmh81N8FuWBGE5r3dnFSp2oCKBWNQu,2412
G2Zfg6QoKQCAJTNjDFAgytN6p4b7CEdkYX6BtJgpKxsP,2440
CEXSHAho7gXerNnfC9HQyREqDwfbSUnY6wZdoEKwzuhc,2431
3D3F1vFz9KYf2MZ55gMzgrpxwSfSjuxVP9HZJe69FoUf,2438
EZ6D2XJW3wYYTpE3vFigAe1v9G8n4Nmt4GjLBZeWi34x,2436
7Egw4jQjyUE9poxdiNmifEmj5PgBdNLtunPBgC2qFnLj,2433
5Dbcf2V4sYqor3mG1SDZ5YQGgns7vT3HAxofixZD8srC,2428
yKUDVdjr9cbf8B3vJUfWpjpxmMMgwkDMN6H8KU7ymRq,2442
bGFy3ejUCgqwJzvq41pZZjseCgewHRdeDgeZjo4gMTD,2434
Ew3Et2fF9N82RsWpAkkGfJYyAXgf8Lw4MzB7F2qHtekr,2437
6XQNSzu88gA3cngktcgRQwmU3KTQ6iS3mjCAKXDKekTP,2445
3RWRBDdwDi9mUMo1Hnnt1JQoBFcdAafyc2PAkpedaPSY,2434
CAGiuxsnzN97Sf2s9E51C5V9HUZ9ink9qgBibKGEJmZh,2436
FpDep3wLyBPo2go19V2VUQmaDCs3pX5b7wiatPqgXabS,2436
4ByVpTnBQc7XfXFyAzTcVc4Auu3YDTdDEwTxi7LvaHsB,2425
5fm4kRtbTHkjwYPktMQXjGwaa1XuYN8TPwDA13fqNKM8,2440
HWJLER3QNpGLtzsEQLwJeadGFpouLuHzMV9XSKENoNYr,2436
887uZiv4RUqGRTyPimYPUS2G9DpXFjPUgSFfrVbKL4FE,2418
5p5zXkQrpB2zF75ETs67St4i9Fhhk6gTaaW9QMCxD1rH,2438
3tBZpqCJENra3tMaxnRnPqUqsnkrSV1PwSZo7CBnPUwU,2423
A4Gn2XSXeS4M5AUunc4ZNHirMgH1CggQmUaxezToUV69,2435
BRaua3H714rd19uJmcSksKz4HjVuPqy64ytMEyk2a1H1,2417
6nBe2Th37f2uAnsi3UEPM3kEe3fND6VcUCw6RPHH8ivh,2439
9FZSKvwUB2UjbB9zXdGQWLikiEEQTvqqexHTsexoM2re,414
6eaK26koqDY98aLDj3PP11SgyQAufwSWHoK25EijD7UG,2436
NTiH1bSbkUdzKoFX1um5eNzssVA4TfKoyiiKznsYfDQ,415
4b4GP8HvEZknZuGC7rQhdwwtwZDABgexbeMF41Jm8fHZ,2439
BQvxYXKbWfYfFjfCfMmrv9KwqZCyjUMugWnCr47kuRGG,415
9uW68SrKpFbinAxBy1JtN3YSbE1KVtd4fUWnuQtukaSQ,2438
EE9nDXogsqGuTrEnh66egcHxoNvmqn7iEFzVcsciYSpG,2423
9FfhdVQ2Mh6Jy1P9VqtccLbNh7dmM55qr6XTKBTRJBTe,2440
HtQK3XZ2d3AsAEcwiVmFFNen7T6N3oAg1e9Eb9TmA73o,2438
8XnWZWeN88hDdYB84cRuhuCbvkiCvRs9MtVkZFVFPyJ3,2433
EUjjZp25rDRxa8wiLvmE5bxxH1sMPEHSRM2vC2tiZQwT,2433
FQms2w5KJKdgoiXq74D74QRhEF85oS5Zvr1PGsFNjKak,2429
BPnLWPhLYRjsSb8xXVM2urLfMEmyBFcDNpnRpWoGFzGf,2431
KCjn878WcKMMgEwwTq3GJKQvjZTW1i3fpSVo17T21Kq,2420
9PKijbKPq5Km8WfrAJqQiw7KsjYfxnhg8XKbXt637CPq,2427
FeVmAEiLTdK8Hm5Niuw7shWRirRBrW66Uydffn5z31Yo,2424
8iYDgzCYj6yiofRRTNv7tUpfeaVLfHewsRYm44bCGyMb,2422
76AYeXEKKVvMJATvpRXHbR4wTgVYuxPDgSRbcaPRo9nB,2437
FiVzmirCF2g6heYM5uxwCr9c3s1sqgUUeLnDgjn7PNXr,2428
Byzb3mEetch3S5tvmnfA63Riwee3d547hGwZRWCNM4yt,2448
7dnEYAN2ANeT7wveVup2jinEi6qgJ4BL7iXyN77FEjth,2430
CBv63M1z1VxsCbtXH64Evbr6h38Bk6zoN1fXYnjQRGXo,2439
7MbuK3NRiurjevgZPZ8j7DSetQjN5VtZmdhRrYgPbjzf,2446
6t8F3xaZb86W6weNgpmczG27tbM2qxwVDGFLG36RdG8h,2440
8e5xSuHksSaesy7CXB2c86T21BuCiP795FwZrEt6S98T,2444
6aPM2Q5MLUWaAWG8jhBxXHMuGvTf5FSJ9RWHQ1uh3qLq,2439
8TU9T5Za5SBKZ2wkK9JHeHGijq2HKG5gxTgkt5ATDKoS,2442
AjBia5RNTPWP4poKYxpj1ghSwxpCVU2RrTCXVxKafqzC,2444
6NGSG3J93TVCD8tveHT4S1Kvw37CqhBcgNxENDsbBZDu,2435
6hkpVCGGqLmg5wQ3kgn5J5kczemJNJTRHutvdHxhqCWQ,2438
9rF1i2h883wCCdQSDKtGypCH33xvRRFrdpNAj4q1Eimz,2444
8e4jFy1Ny3xrJPrhiBiC14g2CPhUPN5Fh3agidM2ir3N,2438
DchSAQ9QTbPMVK4Du61N9L3AkdX9g1gCLBVFyrd2B72a,2431
2azzXc2oKfP3dLv63xpAvW3KQFiwoDCsQK4rqYdJvRgE,2436
4p7rovrZAwP2ZuzarN6iiz1Zk4ZqrqiX121n8vzbEE1L,2433
8BXroZ2sRtC9y2pCPMEs7SDf6Ha3yiTFkYBAG8BH2UKn,2442
8wtE2aM4EPZcU9NLqk7fo3HFFprNr41Aac3mG99aGaUG,2443
HXUD4Pep4PeRoTRSZKgDPFUpdtrSBveEF6HsiokVdvD,2446
Au7s1gVqLmMv68FqDC11SiCuJ4NCDdghNsdEKyDLAsxy,2432
FyeBtteRoQVnvZmo4PzLcsBV5ogbwBZEZZMiQwMinTfZ,2449
7iokhhj46y48KdwKNC5HBEcotDDBNaHS465T55LwnBVB,2439
HNS1JE4zUTDmXtGoWvLg6rMMr5df55npwYrvdv6GM6f9,2440
5jpcg3PM7BZjLhqmYucMfDCmKSEQZoWNmn1NcdJsCuvB,2433
As1JcpwtTR3azzx5fiFHANE9cZsBLb82ChXyNVg1xpZR,2434
4xRhSrffXjD1u2AefSNRj4rQjCdbxdB2nfXJ2iAMT3qs,2453
9HnoeFSU9Jrt5XtXcSbY2ePU1z4iZYs4xvebQHHqVWnU,2457
CNWxRDpNCoVKGuTyxmX73WVbchDSNAndewnAju2ABx8X,2436
Dcbrahab5EckeKnzJfF9zLQunp2v2WjrHrmtoptbgFt8,2456
3wzJhGwiskLN6U8u4JMwMhuEG4B1PN1JWW4qQ6FFgnU7,2430
Ho4uDJQVRXwP3PVPE98aJ5kHQnXdjDZ8bFpKvJ15upCX,2407
9WwiR9jdQxyNf1rbiVuTH4EV1F7UFepNxscoXskJfwir,2416
AJiSvWR1dMQTo91yPA65A9HhZFu3jj5VSDeiMTPX7siw,2450
yidrpB47M3HSBRCMx8CuR6dYWvD1zT94sMm6678gNzT,2455
F7crP31HmouBivUEKKWAmudLXzND3VFxaVMHQCBvxTTn,2417
6MUjUAdCZ2SbRUXMLaHZDuxKVQRD8akhcFF4Y8Uye8JE,2418
FXsD2dSzHkHUSazs7MCaGmc5koWQMuKF3MYtCeMUmcL7,2451
BDqkZkHDZSqX6jhaH7aSwrB8GXg3j35VhuHte424nZtC,2418
J6HkmxsTverbm2gYYJG9e288M7eK7h2XPH2qnu9TttR4,2443
2yqSRXHEpfDm82Lv3t2WEsQJkE1pbhsFqbjmYzBHSEDf,2418
FpE5J53VkHHCqVQtGzw2LU5yN9AfwqQv15jVYYKzq2Rc,2448
9mZS7bkNr2iz17cnw46MD6kz3GvXWzHbFWzqKuacSum3,2444
FCcgBNyNw4YNLKB63vtDDfUQSKLJEzLfL8w22ftibzGf,2419
GK6PWKwWsTYpYb9ULUHbrcRe9EYz5pv2fRxKe2xCptiM,2419
3UCV9tFLdbwDFdn2AXxNJndW15yEwAQuE3RLC8oYEaQ3,2419
3G6edJzWc32HZVwjwuj3DeB4qJ1sCngNzwHh4k75HF53,2419
2cmUVNYhyShEVEwM5ZLzvuvWChJN22eUYABfT8GXxdvC,2442
JBv2pCzGyUgvrhK8hZGgSd959R12Y5z1Bs7XeMmX93yC,2444
